,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0453902619530923,0,0.146400857932354,0,0,0,0,0,0.111599318960761,0,0.35186817529961,0,0,0,0,0,0,0,-0.0680585653738169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137803820047254,0,0,0,0.183382223449038,0,0,0,0,0,0,6.93889390390723e-18,1.73472347597681e-18,0.186218920318205,0,0.00894381455764415,0.104280370110422,0
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410662929938502,0,0,0,0.0257647257847327,0,0,0,0,0,0,0.0937283824551933,0.0150153872761643,0,0.0914778597937074,-0.107582436724817,0,0,0,0,0,0,0,0.0936166184737447,0,0.0879814422325008,0,0,0,0,0,0,0,0,0,0,0,0.0881912861996437,0,0,0.428274819069976,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309575030794936,0,0.121851568413892,0,0,0.338019128324616,0,0,0,0,0,0,0,0,0,0,0.0874817790569773,0,0,0.020206091766093,-0.048124502447981,0,0,0,0,-0.0741249967059571,0,0,0,0,0,0,0,0,-0.0495598425212572,0,0,0,0,0,0.22463862066056,0,0,0,0,0,0,0.0781175443225439,0,0,0,-0.0414473819158113
X5.HK.EQUITY,0,-0.125431849945964,0.0478001425186081,0.195460776440207,0,0,0,-0.0609462521752281,0,0,0,0,0.286290009502479,0,0,0,0,0,0,0,0,0.504362989656753,0,0,0,0,0,0,0,0,0.181502955476062,0,0,0,0,0,0,0,0,0,0.100254813020235,0,0,0,0,0,0,0,-0.136036087656556,0,0,0
X601988.CH.EQUITY,0.22383690217468,0.085717444235938,0.0960837129545816,0,0,0,0,0,0.216719988508404,0,0,0.266307339855245,0,-0.0700123347255637,0,0,0,0,0,0,0,0.0289416659146962,0,0,0,0.0489332397024288,0,0,0,0,0,0,0,0.181389615090436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0186723299349502,-0.0740470164824753,0,0.201969753291748,0,-0.0466896537812284,0.0245986586295272,0,0.304422136034576,0,0.208006918386185,0,0,0,0,0,0,0.0973490354331727,0,0,0,0,0,0,0,0.0253327926189464,0,0.0384138475531394,0.0316211992096952,0,0.0810362587129424,0,0,0,0,0,0,0.101329934601451,0,0,0,0,0,0,0.0566104581984095,0,0,0.0371003683938795
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829905745382105,0,0,0,0.117669690954542,0,0,-0.120426908892691,0,0.0325857375511192,0.23826235616151,0,0,0,0,0.0170016460706685,0,0,0.0662926016296535,0.0609141980885153,0.0951198019722372,0,0,0,0,0,0.0196603676416687,0.207800833152587,0,0.0283350111554125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.100555729385145,0.333429622194973,0,0,0,0,0,0,0,0.0501017302967179,0,0,0,0,-0.0512767109776134,0,0,0,0,0.0474936164464459,0,0,0,0,0,0,0.126574969878206,0,0,0,0,0,0,0,0,0,0,0,-0.058874796820752,0,0,0,0,0,0,0,0,0.172329927797551,0,0,0.0616163173015591,0.205656958273817
X601658.CH.Equity,0,0,0,0,0,0.0324181591805422,-0.289150805588995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415996412390068,0,0,0,0,0,0,0,0,0,0,0,0,0.243465507569997,-0.175920399317969,0,0,0,0,0,0,0,0,0.26406567160877,0,-0.0215906087218164,0,0,0,-0.542404888611099
X601166.CH.EQUITY,0,0,0.0288155684577535,0,0,0,0.4264922532557,0.0498611245757535,0,0,0,0,0,0,0,0,0.00674321459452394,0,0,0,-0.00195148526322943,0,0,0,0,0.0852560425754071,0,0,0.389781942161562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0647901905103987,0.107908108840375,0,0,0,0,0,0.429232564257903,0,0,0,0,0,0,0,0,0,0,0.214637983592919,0,-0.0505001182365602,0,0,0.0466159359639709,0,0,0,0,0,0,0,0,0,0,0,0.11822694100246,0,0.0753016744965916,0.0639367916113822,0,0,0,0,0,0,0,0.0780554416225677
X600000.CH.EQUITY,0,0,0,0,0,0,0.295432343806863,-0.118912945146477,0,0,0,0.404208680786383,0,0,0,0,-0.0085618238937673,0,0,0,0,0,0,0,0,-0.0248617974212548,0,0,0.0757886663545605,0,0,0,0,0,0,0,0,0,0,0,0,0.0584871515950281,0,0.0849673778505621,0,0.164622172264108,0.138697690809627,0,0,0,0,0.122712513370351
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147924346184741,0,0,0,0.00390841417469782,0,0,0,0,0,0,0,0,0,0,0.502909249707074,0,0,0,0,0,0.200459170797552,0,0,0,0,0,0,0,0,0,-0.0904677653200948,0,0,0,0.0127525042497138,-0.048324895025967
X000001.CH.EQUITY,0,0,0,0,0,0,0.307546251538937,0,0,0,0,0,0.0991664706743632,0,0,6.93889390390723e-18,0,0,0.0366743216949815,0,0,0,0,0,0,0,0,0.184130716370805,0.170320436301968,0,0,0,0,-0.0229720531534339,0.142910815964813,0,0,0,-0.299363882637692,0,0.0238531788556634,0,0,0,0,0.120986946145633,0.12413286777449,0,0,0,0,0.0704923233520462
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.136154490444156,0.250965389100244,0,0.272336908753436,0,0,0,0.0182264233170632,0,0,0,0,0,0,0,0,0,0,0.0970895253196887,0.0781409739284418,0.0997618356112426,0,0,0,-0.0257861836900402,0,0,0,0.0521576649831348,0.107645262828735,0,0,0,0.14314948897237,0.00378248208711511,0,0,0,0,0,0,0,0,0,0
