,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.298585829427135,0,0.120568748325566,0.0403376079835745,0.00100333178214078,0,-0.0395945053673138,0,0,0,0,0,-4.33680868994202e-19,0,0.0481958098070341,0,0,0,0,0,0,0,0.0351486614863015,0,0,0,0,0,0,0,0,0,0,0.0812790142711194,0,0,0,0,0,0,0,0.293464626393626,-0.0275824587694243,0,0,0,0,-0.0521602574516342,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.174407379335247,0,0,0.349119026294804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201113105587429,0,0,0.011963002637066,0,0,0,0,0,0,0,0,0,0,0.00311640265150194,0,0.151819515745846,0
X601939.CH.EQUITY,0,0,0,0.76732940697803,0,0,0,0,0,0,0.11906996599173,0,0,0,0,0,0.101053657449341,0,0,0,0,0,0,0.00929092027003321,0,0.00600552396340605,0,0,0.0690446889951365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00757882778064113
X601288.CH.EQUITY,0,0,0.798921599374302,0,0,0,0,-0.0577300049002415,0,0,0.106141808350558,0,0,0,0,0.0477488682664039,0,0,0,0,0.00876350897310252,0,0.257164432237439,0,0,0.0478162601793952,0,0,0,0,0,0,0,0,0,0,0,0,-0.165568173886443,0,0,-0.179802503751579,0,0,0,0,0,0,0,0,-0.00319075712154786,-0.00247350427237748
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.257377929547722,0,-2.77555756156289e-17,0,0,0,0,0,0,0.418728049908999,0,0,0.0145556478483417,0,0,0,0,0,0,-0.0734488319216653,0,0,0,0,0,0.0141024115535577,0,0,0,0,0,0,0,0,0,0,0.135718316664486,0.332324740690921,0,0,0,0.0319901561409722,0
X600036.CH.EQUITY,0.232588774760065,0,0,0.256204715038624,0,0,0,0,0,-0.023497548718268,0,0,0,0,0,0,0.343119190532449,0,0.0258604482891972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850096407548531,0,0,0,0,0,0.0564839531605792,0.0153659844152457,0,0,0,0,0,-0.0407673272649473,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00826087842971913,0,0,0.0232497305931946,0,0,0.159028757368825,0,0,0,0,0,0,0,0,0,0,0.000835299504998564,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228507465122682,0,0,0,0.034023612462593,-0.0384880996014129,-0.0748006467347455,0,0.930063737052319,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.292462670685184,0,0,0.0903619350884557,0,0,0,0,0,0,0,0,0,0,0,0.267510030809044,0,0,0,0,0,0.0896428461870063,0,0,0,0,0,0.0236372096343194,0.0602513522665345,0,0,0,0,0.112966222290741,0.0312380880203581,0,0,0.0878490625123032,0,0,0,0,-0.0115013085206322
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222414164799674,0,0,0,0,-0.128848029757021,0,0,0,0,0,0,0,0,0.344281853465756,0.0675918182610547,0.0599720703107116,-0.00229732540604302,0,0,0,0,-0.032922750903947,0,0.231217950926143,0,0,0.0651513078521675,0,0.134276150202726,0,0.184529858051577,0.0540885515850877,0,0,0.306239494197585,0,0,0.0121641066019636
X388.HK.EQUITY,0,0.218310003956845,0,0,0.154508334487007,0,0,0.0845952094737726,0,0,0,0,0,0,0,0,0,0,0,0,0.0270211162358615,0,0,0.14502090579808,0.131112454850343,0,0,0,-0.109906257900965,0,0,0,0,0,0,0,0,0.265681083450195,0,0,0,-0.0197207668952924,0,0,-0.207122046656854,0.159841878085302,0,0,-0.0423953834531201,0,0.195096792121232,0
X601658.CH.Equity,0,0.0492163238046486,0.106698158283592,0.179900699381112,0,0,0,0,0,0,0,0,0,0,0,0,0.0747129322586837,0.0248444434330077,0,0.0180292411126573,0,0,0,0,0,0,0.0827964645551708,0,0,0,0,0,0,0.151819400427065,0,0,0,0,0,0.0931085006528538,-0.0364280206010729,0,0,0,0,0,0,0.0305936022019743,0.0260612369033111,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.021680853835957,0,0,0,0,0.0428497985462209,0,0,0.429743857899468,0,0,0.00536124460203123,0,0,0,0.0687828452803113,0,0,0,0,0,0,0,0,0,0,0,0.0638650303454317,0,0,0,0,0,0,0.234444729330531,0,0,0,0,-0.0177548642136454,0,0,0.223933101569415,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.670034202043214,0,0,0.0355195351864359,0,0,0,0,0,0,0,0,0,0,0,-0.0105692082132714,0,0,0,0,0.00225862762250699,0,-0.0698559547530934,0,0.00745257406261046,0,0,0.161755344776696,0,0,0,0.0161040193951687,0.0451343181234733,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0399849599715276,0,0,0.135022344655014,0,0,0,0,0,0,0,0.0143077569612303,0,0.059453002394649,0,0,0,0,0.0550283721909295,0.388898012568347,0,0.0687997645238312,0,0,0,0,0,0,0,0,0.0567338791190731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234124080666797,0,0
X000002.CH.EQUITY,0,0,0,0.162449742771037,-0.225977426144902,0,0,0,0.36517348222859,0,0,0,0.354227681244584,0.173970596768577,0,0,0,0,0,0,0,0,0,0,0.0894566260464453,-0.0169689056826027,0,0,0,-0.206235655008737,0.114237096538209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365702261772659,0,0,0.0406395131509766,0.0134318558369722
X601328.CH.EQUITY,0.315263224500737,0,0,0.0160082588186799,0,0.0158183142546039,0,0,0,0.00202600027734901,0,0.00680575054156514,0,0,0,0,0,0.111936713222351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161843243273652,0,0,0,0,0.0543494660393092,0,0,0,0,0,0.143344932807619,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.434389193774306,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107536578939581,0.0456299044037132,0,0,0,0,0.254943311483312,0,0.139925556503909,0,0,-0.187557773754474,0,0,0,0,0,0.00140942966534194,0,0.12279045442677,0,0,0.0326914795093625,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0167060003539544,0,0,0.330467668859017,0,0,0,0,0,0,0,0,0,0,0.0997800148707385,0,0,0,0,0,0,0,0,0,0,0,0.0576115401682548,0,0,0,0,0.161580045417782,0,0,0,0,0,0,0,0.473092202984894,0,0,0,0,0,0,0.185013219677537,0,0,0
X601601.CH.EQUITY,0,0.440652376688103,0,-3.46944695195361e-18,0.114672214157662,0,0,-0.0150653330513159,0,0,0,0,0,0,0,0,0,0,0,0.208146151621762,0,0,0,0,-0.00635224294093478,0.114539509101268,0,0,0,0,-0.0432124816197897,0,0,0,0.135454563378022,0.0829827113520495,0,0,0,0,0,0.0774693235026751,0,0,0.064152286700651,0,0,0,0,0,0,-0.0684965629113809
X601319.CH.EQUITY,0,0,0,0.104983203705531,0,0,0,0,0,0,0,0,0,0,0.185902812035588,0,0.334099562591304,0,0.0533802504961342,0,0,0,0,0,0,-0.0124849196610454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163845511797359,6.93889390390723e-18,0,0,0.279775608798324,0,0,-0.062846187740545,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.144856918177595,-0.0160099729686595,0,0,-0.0549896025593741,0,0,0,0,0,0,0,0,-0.22864268651308,0,0,0,0,0,0,0,0.310402653888072,0,0,0,0,0,0,0,0.204460994398765,0,0,0.115213950045228,0.0677266368171296,0,0.261225669398015,0,0.303635934893191,0,-0.105475992144547,0,0,0,0
