,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.148672921422369,0,0.0936564120070877,0,0.0377336880031791,0,-0.0896779692529352,0,0,0,0.416829384991359,0,0,0,-0.114605653902909,0,0,0,0,0,0,0,0,0,0,0,0,0.1052370764231,0,0,0,0,0,0,0,0,0,0.132257060395888,0,0,0,0.167100936299857,0,0,0,0.0375614927848854,0,0,0,0.0349307113074703,-0.0485295347281891
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218830026218966,-0.00417003963080779,0,0.27920266154728,0,0.0955353987269146,0,-0.0699632728049343,0,0,0,0,0,0,0.0960540960677709,0,0,-0.0226365374137526,0,0,0,0.0608896938352331,0,0,0,-0.0481131282994562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470595249124529,0,-0.0226581075108038,0,0.0236225404252892,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.411991891484463,0,0.208634442485424,0,0.126921237087706,0.12230768276565,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0507744866678245,0,0.0109569840998617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170765015695052,0,0,0,0,0,0,0,0,0.0556933151941768,0.0351971369930495,0,0.123445278631274
X5.HK.EQUITY,0,-0.08997810500822,0.0138296933781113,0.2866367121111,0,0,0,-0.239473029609927,0,0,0,0,0.115884856237699,0,0,0,0,0,0,0,0.597832945865751,0,0,0,0,0.236537976652603,0,-0.0199854219967247,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.2159494981528,0,-0.0837584684011676,0,0,0
X601988.CH.EQUITY,0.206946550764918,4.33680868994202e-19,0.290883444578179,0,0,0,0,0,0.0624729780003865,0,0.112512007356862,0,0,-0.233170859728151,0,0,0,0,0,0,0,0,0,0.0461866789118307,0.15406296657794,0,0,0.130803697845827,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120605776963564,0,0,0,0,0,0,0.0833124761261661,0
X600036.CH.EQUITY,0,0,0,0,0.0211185857382364,-0.0287103242285584,0,0.202399703913395,0,-0.0186077380125464,0.0184612229134694,0,0.392436665747267,0,0.221502880402183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127117821335102,0,0,0,0,0.0797206839373545,0,0,0,0,0.156677375947903,0,0,0,0,0,6.93889390390723e-18,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0
X601628.CH.EQUITY,0,0.338039922199052,0,0.0417809061672613,0,0,0,0,0,0.0286905463443708,0,0,0,0,0,0,0,0,0,0.0900489002225758,-0.00464910114973869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425620815353008,0,0,0,0.203792338965033,0,0,0,0,0,0,0,0.105560609984091,0.159719018158146
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439871363520461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.08819148689322,0,0,0,0,0.0268658707562854,0,0.36173022866497,0,0,0,0,0,0,0,0,0.155654101794531,0.117139250012864,-0.0961969042405153,0,0.147055415195092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788322502055055,0,0.0858525288355281,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0880379285669204,0,0.0256515897916073,0,0,0.303256689826572,-0.0641379008247733,0,0,0,0.262890093131622,0,0,0.0155328078317106,0,0,0,0,0,0,0,0,0,0.0407073526224869,0,0,0,0.0581384532350201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196167485954,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,-0.0130317187035761,0
X000001.CH.EQUITY,0,0.0585459196577005,0.0871904200389822,0,0,0,0.0704728741303551,0,0,0,0.169808843705962,0,0,0,0,0.072691785233196,0,0,0,0,0.150019647929056,0,0,0,0,0,0.172642294553879,0,0,0,0,0,-0.224265890174915,0,0.0873019371995565,0.00423299467037422,0,0.068405678470796,-0.148405388545347,0,0,0,0,0,0,0,0,0.274359225362596,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0
