,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0988286740064648,0.0730396960721168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180385858853659,0,0,0.140078296405483,0,0,-0.301681058276347,0,0,0,0,0,0.73316764084308,0.152125330726031,-0.143235427740922,0,0,0,0,0,0,0,0,0.0729856450829688
X601318.CH.EQUITY,0,0,0,0,0,0,0.14588956641132,0,0.103511985731874,0,0,0,0,0.0165060890389852,0.0143960019289841,0,0,0,0,0,0,0.0462487066718645,0,0,0.0887083165679386,0,0,0,0.0388763762758035,0.0354568671689312,0,0.0466246994569356,0,0,0,0,0,0.357991704441996,0,0,0,0,0.0826384171588214,0,0.0270736779663047,0,0,0,-0.0585755669737094,-0.0322625792470529,0
X601939.CH.EQUITY,0.300616251591997,0,0,0,0,0,0,0.00879444802288056,0,0.0064798483742001,0,0,0,0,0,0,0,0.132765571248631,0,0,0,0,0.0110728948928029,0,0,0,0,0,0.108453473263016,0.0820157041716519,0,0,0,-0.181376944766804,0,0,0,0,0.458512487835428,0,0,0,0,0,0,0,0,0,0,0.0929219504665782,0
X601288.CH.EQUITY,0,0,0,0,0,0.101018995543792,0,-0.225634112578566,0.21023706134892,0,0.45848887864497,0,0,0,0.139084167038803,0.0607139174625136,-0.170274870524136,0,0,0,-0.033103081340948,0,0,0,0,0,0,0,0,0,-0.701338975859362,0,0,0,0,0,0,0,0,0,0.288714976376485,0,0,0,0,0,0,0.0782013303011612,0,0,0
X5.HK.EQUITY,-0.200309892613323,-0.138667593831368,0,0,0,0,0,0,0,0,0,0,0,0,0.313634158994498,0,0,0,0,0.254015178572116,0.14319693853636,0,0.414918700295054,0,0,0,0.00965377351883222,0,0,0,0,-0.050196888449942,0,0,0,0,0,0,0,0,0,-0.168287458799604,0.2386304467705,0,0,0,0,-0.0188586315587557,0,-0.0791306489775122,0
X601988.CH.EQUITY,0,0,0.117114220863309,0.37918230289695,0.104211779914289,0,0,0,0,0,0.240962765677619,6.93889390390723e-18,0,0,0,0,0.0234333740153325,0.125064391143029,0,0,0,0,0,0.0176097384811622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389764361766509,0,0.0616736028749705,0,0,0,0,0,0.278687370475535,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0508408382671125,0.121331099281639,0,0.589363707756781,0,0,0,0,0,0.0432613752489049,0,0,0.075733813467867,-0.0642737693357162,0,0,0,0,0,0.0300133187903174,0,0,0,0,0,-0.0782981167514741,0,0,0,0,-0.021266305414645,0,0,0,0.0869661864180649,0,0,0,0,0,0,0,-0.287387527098334
X1299.HK.EQUITY,0,0.0956901680232212,-2.16840434497101e-19,0,0.0694572194414666,0,0,0,0.0811258523474755,0,0,0,0,0.0280753219870617,0,0.159395393592192,0,0,0,0,0,0,0,0,0,0.113320847705775,0,0,0,0.0250383561318844,0,0,0.222825121012392,0,0,0,0,0,0,-0.0502854829108541,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0360204524943976,0.0713405496361601,0.0497639286876893,0,0,0,0,0,0,0,0,0,0.356525393261121,0,0,0,0,0,0,0,0.0369747631608158,0,0,0.0346068899046272,0,0,0,0,0,0,-0.00426089534607331,0,0,0,0.143379649170155,0,0.148026052839512,0,-0.0383827744467782,0,0,0,0,0,0,0,0,0,-0.16141447743299,0
X601328.CH.EQUITY,0,0,0.0264010392503853,0,0,0,0.0896370769127986,0,0,0,0,0.31550933764235,0,0,0,0,0,0,0,0,0.268585536623737,0,0,0,0,0.103741499342601,0,0.0800054760302323,0,0,0,0,0,0,0,0,-0.225844886932578,0,0,0,0,0,-0.094182760806793,0.137587039905627,0,0,0,0,0,-0.366903770250521,0
X601166.CH.EQUITY,0,0,0,0.254732209088035,0,0.079472010779143,0,0,0,0,0,0,0,0.460824466894093,0,0,0,0,0,-0.0451552724713286,0,0,0,0,0,0,0,-0.00946041193741617,0,0,0,0,0,0,0,0,0,0,0.115417150352375,0,0,0,0,0,0,0,0,0,0,0,0.0804673882081657
X600000.CH.EQUITY,0.0389481677623377,0,0,0,0,0,0.51650984723546,0,0,0.0483302363222146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273599935594058,0,0,0.139716620958668,0,0,0.0304711091674722,0,0,0,-0.138746174250093,0,0,0,0,0,0,-0.337122564135192,0,0,0,0,-0.00798900808655356,0,0,0
X601319.CH.EQUITY,0,0.183576164177954,0,-0.0397293403913417,0,0,0,0,0,-0.0506316617566292,0,0,0,0.288950301741059,0,0,0,0.101514465304071,0,0,0,0,0.141040407889023,0,0,0,0,0,0,0,0,0,-0.109211657302419,0,0,0,0,0.0796284582041377,0,0,0.280730293147223,0,0,0,0,0,0,0,0,0.133824377613307,0
X601601.CH.EQUITY,0,0.217359177701599,0,0,0,-0.264002467667942,0.0721375752651783,0,0.439785855295379,0,0.0430341403704092,0,0,0,0.1234343939902,0,0,0.0200041093856627,0,0,-0.0745934947693022,0,0,0,0,0.11890981295371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545303830118319,0.0187864621275102,0
X000002.CH.EQUITY,0,0,0,0,0.0994624402316577,0,0,0,0,0,0,0,0,0.310526485104461,0,0,0,0,0,0,-0.0378803960293142,0,0,0,0.24537403420876,0,0.459246557222193,0,0,-0.204181713370092,0,0.250034952563218,-0.254215515072991,0,0,0,0,0,0,0,0,-0.0343767090662466,0.246774110677757,0,0,0,0,0,0,0.00867137951110717,0
