,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.5314890121421,0,0,0,0.144733265312727,0,0,0.0643623998884116,0.0216011911689712,0,0,0,0.181620875362361,0,0.0318176140830036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234475290951489,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0775648798972191,0.314336261944024,0,0,0,0,0,0,0.0244694583896037,0.251463897844838,0,0,0.0855399609391017,0,0.0654886830623538,0,0,0,0.0984066866292679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445471018010313,0.00404222618269887,0,0,0,0,0,0,0.00280233446603725,0,0,0
X601939.CH.EQUITY,0,0,0,0.629836222027213,0,0.0652184981238779,0.0161747619843783,0,0,0.230595853486525,0,0,0,0,0,0,0,0,0,0,0,0.0524643403127013,0,0,0,0,0,0.0497769045652594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.181097910823958,0,0,0.664102856118661,0,0,0,0,0,0,0,-0.0632160240970817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0451475505296173,0,0.148870204639774,0.00668575003642095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156785670045136
X5.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0.157773896110753,0,0.228782719744699,0,0,0.239192130861622,0,0.0153169700233381,0,0,0,0,0,0,0.0173780480891556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210701430895053,0,0,0,0,0,0,0,0,0,0,0.128823106233069,0,0
X601988.CH.EQUITY,0,0,0,0,0.290350793024829,0,0,0,0.0299673144735301,0.0709392105317447,0.212773538803914,0,0,0,0,0.157014002954675,0,0.0115179112661625,0,0,0,0,0,0,0.0672409167588394,0,0,0,0,0,0,-0.160077305304076,0,0,0,0,0,0,0,0,0.110428594142472,0,0,0,0,0,0,0,-0.0493739120174983,0,0
X600036.CH.EQUITY,0,0,0.0386690761829529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869073683342064,0,-0.125892128873849,0,0,0,0,0.605380882547532,-0.0313386462904535,0,0,0,0,0.215872775291672,0,0,0,0,0,0,0,0,0,0.0840550585415882,0,0,0.182378329500772,0,0,-0.000644411625264406,0,0.115110297374851,0.0223070570013767,4.33680868994202e-19
X1299.HK.EQUITY,-0.00857542327563555,0,0,0,0.191139761383961,0,0,0,0,0,0,0,0,0,0,0,0,0.145108013867995,0,0,0,0.0805693700662549,0,0,0,0.0372883501978815,0,0,0.0509426659800681,0,0.0961071992469041,0,0,0,0,0,0,0.44854852301671,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.000664681553079329,-0.0310322808729608,0,0.00795262565561417,0,0,0,0,0.134494234833987,0,0,-0.0371459601382205,0,0.320115677925964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.062736510656953,0.198013997076173,0,0,0,0,0.23676601299271,0,0.0876943852648948,0.0750328840847155,0,0,0,0,0,-0.00312212569329422
X601328.CH.EQUITY,0.0755575646653327,0,0.436064394090141,0,0,0,0,0,0,0,0,0,0.442278763293123,0,0,0,0,0.00579566558627281,0,0,0.176183056413853,0,0,0,0,0,0,0,0,0,-0.00425672736783561,0,0,0,0,0,0,0,0,0,-0.0768096492038885,0,0,0.199482279635012,0,0,0,0,0.0104043884731824,0,0
X601166.CH.EQUITY,0.148320979019093,0,0.0154305706307725,0.269164744186567,0,0,0.154478646454533,0,0,0.0272624237189049,0,0,0.154219823210849,0,0,0,0,0,0,0.0668167587770481,0,0,0,0,0.0695712523550805,-0.0480068807317937,0,0,0,0,0,0,-0.0163932252752293,0,0.140111996361855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102157672382539
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00457594987570165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483590855326728,0,0,0,0,0,-3.46944695195361e-18,0,0,0.075348886924826,0,0,0,0.0776880169288676,0,0,0,0,0,0.210167035451634,0,0,0,0.208214096004197,0,0.100743903763022,0,-0.286339034087804
X600000.CH.EQUITY,0,0,0.12526819527575,0,0.0631303693836039,0,1.38777878078145e-17,6.93889390390723e-18,0,0,0.446632536749285,0,0,0,0,0,0,0,0.202778423929459,0,0,0,0,0,0,0,0.182622489560328,0.108500662141997,0.00859719235403709,0,0,0,0,0,0,0,0,0,-0.121675456218552,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0118603537134941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.308099082215408,-0.0216474037883711,0,0,0,0,0,0,0,-0.0692545414097012,0,0.135066976646743,0,0,0.214243705313614,0.234434113358933,0,-0.0823395875155013,0.0461714872703675,0.250791919390417,0,0.591680105453107,0,0,0,0,0,0,0,0,0,-0.111519142879695,-0.121783350504416,-0.0399594480168276,0
X11.HK.EQUITY,0,0,0,0,0.13935371196485,0.140848034314822,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0477996428346903,0,0,0,0,0,0.504164720695951,0,0,0,0,0,0,0,0.0697768145600079,0,0,0.140727402325901,0,0,0.22219292904061,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.027144357747111,0.0724447534183307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466224521790022,0,0,0,0,0.0776629323706184,0,0,0,0,0.0166126699672271,0.60319871219859,0,0,0,0.244501469417013,-0.0688757145146765,0,0,0,0,0.0466506930358555,0,0,0,0,0,0
X601601.CH.EQUITY,0.028486775527357,0.0848949238287089,0,0,0,0,0.0964430940520428,0,0.235924197491648,0,0.080058877754139,0,0,0,0.0325051774131859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237914550154624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0756320835919929,0.21793493897118,0,0.404163824338301,0,0.0971482206684143,0,0,0.126311187179195,0,0,0,0,0,0,0.184238952713842,0,0.123038969350112,0,0,0,0,0.011734424758281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.00535603808506653,0,0,-1.73472347597681e-18,0,0,0,0.00934141927767684,-0.0249224799972146,0,-0.367907649487379,0,0,0,0,0,0,0,0,0,-0.111500668273461,0,0,0,0,0.246972593486492,0.190661528166109,0,0,0,0,0,0,0.330679675563062,0,0.181529143314147,0,0,-0.187536917542678,0.518567942030357,0,0,0,-3.46944695195361e-18,0
X2388.HK.EQUITY,0,0.181842526354075,0,0,0.245466032810935,-0.474958819010434,0,0,0,0,0,-0.20408491615678,0,0,0,0,0,0.528589095838894,0,0,0,0,0,0,0,0.222977650723208,0,0,-0.159168117734312,0,0,-0.123039639200795,0,-0.17659340997432,0,0,0,-0.0291317059091948,0,0,0.310121812404534,0,0,0,-0.0860031719587034,0,0,0,-0.0552691362298068,0,0
X600016.CH.EQUITY,0,0,0,0.0233582068149129,0,0,0,0,0,0.132772622994779,0,0,0.157011900847547,0,0,0.00894101572477145,0.0800449384214356,0,0,0,0,0,0,0,0.0752672312895824,0,0,0.010477739287251,0,0,0,0,0,0,0,0,0,0,0,0.165102713099113,0,0,0,0.328119220488746,0,0,0,0,0,0,-0.00394922192972787
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762438151362381,0,0,0,0.140749029028292,0,0,0,0,0,0,0,0.518630352718387,0,0.232043687437015,0,-0.141795995692822,0,0,0,0,0,0,0,0,0,0.140597816190623,0,0,0,0,0,0,0,0,0.15318224074413,-0.139603914359892
X601998.CH.EQUITY,0,0,0.0566446087596924,0.0162941760958037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583799226203173,0,0,0,0,0,0.299825141765099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749256239100647,0,0.143554309261937,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.123796099725738,0,0,-0.0513663387284049,0,0,0,0,0,0,0.0480451863649997,0,0,0,0.0885858015227527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666834934949138,0,0,0,0,0,0.178581745109575,0,0,0.361759487587852,0,0,0,0.130220662897531,0,0,0,0,0.0414773611651261,0,0.0066853368253362,0
X000001.CH.EQUITY,0,0.0307908811295124,0,0,0,0.0865772120862858,0,0,0.140790017527048,0,0,0,0,0,0,0,0.0822486165833047,0,0,0,0,0,0,0,0,0,0,0.0585128326865738,0,0,0,0,0,0.137896913851027,0,0,0,0,0,0,0.134585687576805,0,0,0.0562046607406045,0,0,0,0.0617818522686839,0,0,0
X2007.HK.EQUITY,0,0.124251307822178,0,-0.115817852193784,0.0589639709640762,0,0,0,0,0,0,0,0,0,0.200283356181531,0.0478878923442464,0,0,0.0544871673932596,0.103190165203975,0,0,0,0,0,0,0.0935773458355561,0,0.10170957038501,0,0,0,0.284486664965727,0,0,0,0,-0.0405955306224965,0,0,0,0,0,0,-0.21008982994246,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.0146451874415929,0,0,0.126968881971155,0,0.0455419607142125,0,0.123048920791557,0,0,0,0,0,0,0,0,0,-0.266098222718806,0,0,0.531726819821644,0,0,0,0,0,0.412496119334843,0,0,0,0.0798041180441657,0,0.0746857236234721,0,0,0,0,0,0,0,0,0,0,-0.127502150533697,0,0,0,0,-0.290938193359021,0.00850100366297287
X601818.CH.EQUITY,0,0,0.0522155521657513,0,0.0165029363289985,0,0.15811923716981,0,-0.0234493073855985,0.249694175906825,0,0,0,0,-0.0965979448932742,0,0,0,0,0,0.403109017434591,-0.0851652817306087,0,0,0,0,0.12953872409281,0,0,0,0.0399078013357842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229701483727509,-0.0570199693922177,0,0,0
X1113.HK.EQUITY,-0.266173845589623,0.0172543680729243,0,0,0,0,0,0.106624578132734,0,0,0,0,0,0,0,0.122888130166948,0,0,0,0,0,0.0050131352521568,0,0,0,0.155693943284155,0,0,0,0,0,0,0,0,0,0,0,0.0994740777474516,0,0,0,0,0,0,-0.0518441766679113,0.273790178464418,0,0,0,-0.0486934238297554,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0112269621626111,0,0,0,0,0,0,0,0,0,0,0,0.64152034815549,0,-0.0223870715998937,-0.0309058447982524,0,0,0,0,-0.0124520539508667,0,0.0233693026322226,0,0,0,0,0.0964889332127619,0,0,0,0,0,0,0,0.156407147835252,0,-0.0753671403270352,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.344126116498382,0,0.389042212212171,0,0,0,0,0,0,0,0,0.318900870680646,0,-0.353821575156499,0,0,-0.1188038310543,0,0,0,0,0,0,0,0,0,0.128065365949066,0,0.443183482737344,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.343694606437265,0,0,-0.277797907969157,0.155288449204606,0.116311996468805
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.246119417453492,0.0499809430895399,0,0,0,0.125973243604444,0,0,0,0,0,0,0,0,0.0411023279282789,0,0,0,-4.33680868994202e-19,0,3.46944695195361e-18,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.35222556283774,0,0,0,-0.0209455231367684,0
X601066.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.166890470655371,-0.300754965893593,-0.0671295974660091,-0.0567374812780995,0,0,0,0.360375780656822,0,0,0,0,0,0,0,0,0,-0.123649121367914,0.179237988694593,0,0,0,0,0,0,0,0,0.0126635890139054,0,0,0,0.386668549084119,0,0,0,0,0,-0.0368165391371741,0,0
X001979.CH.EQUITY,0.0960517480703245,0,0,0.113124727961552,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.259983805427084,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0629940573280542,-0.0906013773733674,0.00456419778530331,0,0.143981011161234,0,0,0,0,0,0,0,0,0,-0.0701973618306105,0,0.13210915790581,0.159725114492837,0,0,0.0483214521863982
X600048.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,3.46944695195361e-18,0,0.198338578547439,0.167060471204004,0,0,0.152515954452209,0,0.268969803609468,0,-0.2072273910498,0,0,0,0,0.291018521281617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125084419029084,0,0,0,0,0,0.1696774581715,0,0,0,0,-0.0527562571488736,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0906886605923424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499778939489015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197755234474721,0,0.11811514227704,0,0.00199426310799546,0,0,0.259590248975301,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.142274397843546,0.115902057572456,0,0,0.277536386692953,0,0,0,0,0,0.00576177426895919,0,0,0,0,0.245868183797837,0,0.100975381716874,0,0,0,0,6.93889390390723e-18,0.0492010541911532,0,0,0,0,0,0,0,0,0,0.0981101248616252,0,0,0,0,0,0,0,0,0.0436309914651516,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.163609189084517,0.0877558205172094,0,0,0,0,-0.0381279544065186,0.436951661148088,0.132071449330536,0,0,0,-0.0217758584924647,-0.0163875798231282,0,0.0455804019748129,0,0,0,0.268106131512,0,0,0,0,0.108038292181221,0.231452386580434,0.0449682951956558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.150381412359768
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515956335408062,0,-0.0635495570137166,0,0,0,0.125839536234854,0,0,0.00866277659443662,0.0570227956929994,0.05021268430639,0,0,0,0,0,0,0,0.0757369800625012,0,0,0.02283507775892,0,0,0,-0.00245446219116071,-0.03162816979852
X601229.CH.EQUITY,0,0.0270860859964978,0,0,0,0,0.271138935296291,0,0,0.00136889718941883,0,0,0.364959835533045,0,0,0,0,0.0379462088265888,0.0738837426561677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381371386225619,0,0,0,0,0,0,0
