,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.428435025696132,0,0,0,0,0,0.00289701157119087,0,0,0,0,0.361306477350947,0,0,0,0,-0.0451862605679361,0,0,0,0,0,0,0,0,0.0745462041763608,0,0,0,0,0,0,0,0.00134883832175869,0,0,0,0,0,0,0,0,0.00536344397524365,0,0.114165935178767,0,0,0,0
X601939.CH.EQUITY,0.319975984453431,0,0,0,0,0,0,0,0,0,0,0,0,0.504588850447523,0.0502386478566684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733128073711765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202613272080246,0.0631117013630804,0,0,0,0,0,0,0.0292572198437394,0,0,0,0.00452298071987942,0.00860177736763848,0,0,0,0,0,0.0242130967761248,0,0,0,0,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0.0432353289832013,0,0
X601288.CH.EQUITY,0.35750583190635,0.0412200489674201,0,0,0.353056554851241,0,0,0,0,0,0.109379939896057,0,0,0,0.0414090367179721,0.0561737182852183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342002108741839
X601988.CH.EQUITY,0,0,0,0.177781345833243,0,0,0,0,0,0,0.240403485185186,0,0,0.0938213863748473,0,0,0,0,0,0,0,0.0235722566545871,0,0,0,0.102402980786278,0,0,0,0.0747141995119066,0,0,0,0,0.102866621237411,0,0,0,0,0,0,0.0654283041940972,0,0,0,0.0494820055690719,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.156295171728478,0,0,0.132776041226477,0,0,0,0.587866609068557,0,0,0,0,0,0.549893472101081,0,-0.516254776365601,0,0,0,0,0,0,0,0.0518969480353864,0,0,0,0,0,0,0.207351978468506,0,0,0,0,0,0,0,-0.0452910217241839,0
X600036.CH.EQUITY,0,0,0,0.00375370901851381,0,0,0,0,0,0,0,0.221229977481683,0,0,0.0546663184258599,0,0,0,0,0,0.164939747317619,0,0,0,0,0,0,0,0,0,0,0.0859273759380062,0,0,0,0.0889539940201546,0,0,0,0,0,0,0,0,0,0,0.0669792103142358,0,0,0.135342340959754,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0122480357621021,0,0,0,0,0,0,0,0,0.176383344470254,0,0,0,0.205641953529853,0,0,0.117244607905299,0,0,0,0,0,0,0.247222817165727,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342107038742104,0,0
X601628.CH.EQUITY,0.160257962772423,0.154921782647509,0,0,0,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0,0,0.0151875423366209,0,0,0,0,0,0,0,0,0,0,0.0258484701427008,0,0.216316381391716,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.155245432719211,0,0,0,-0.00211026501833478,0,0,0,0,0,0,0,0,0,0,0,0.135063674731662,0,0,0,0,0,0,0,0,0,0,0,0.647192003162615,-0.0582536050372886,0,0,0,0,0.826220729528459,0,0,-0.557632829795157,0,-0.125247006736619
X601328.CH.EQUITY,0,0,0,0.194703678118372,0,0,0,0,0,0,0,0,0,0.143352453677404,0,0,0,0,0,0,0,0,0,0.175099457926522,0,0,0,0,0,0,0,0,0,0,0.096382481679796,0,0.112032413594172,0,0,0,0,0,0.160824598436868,0,0,0.178455808623768,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0975596601811547,0,0.0366571434452933,0,0,0.0627573357660608,0,0,0,0,0,0,0.225035448933075,0,0,0,-0.0729792973803274,0,0,0,0,0,0,0,0,0,0,0,0,0.34703193086013,0,0.0484935054065287,0,0,0,0,0,0,0.0618686136132825,0,0,0,0,0,0.160528753813373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0380195241183693,0.547159935554171,0.118080818052832,0.0195537171928421,0,0,0,0,0,0.0733461255954838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0799583620805311,0,0,0,0,0,0.0104829462735053,0,0,0,0,0.457732527636968,0,0,0,0.0629368939783006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254535954256801,0,0,0,0,0
X000001.CH.EQUITY,3.46944695195361e-18,0.165598620205102,0,0,0,0,0,0,0,0,0,0.0761112968697366,0,0.174323183826005,0,0,0,0,0,0,0,0,0.00378433244234698,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608127605779365,0,0,0,0.428111501499667,0.0253001169164054,0,0,0.00794245489703799,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.08285842602509,0,0,0,0,0.152086549742254,0,0,0,0,0,0,0.216021507017862,0,0,0,0,0,0.110894153041086,0,0,0,0,0.0779819476108788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237122502190009,0,0,0,0,0,0,0.0900301724265891,0,0
X16.HK.EQUITY,0,0,0,0.066883419802523,0,0,0,0,0.0952204731588562,-0.0136938865846535,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904089677594441,0.505552792015447,0,0.264520776165012,0.00528214600055339,0,0,0,0,0.016274123212376,0,0,0,0,0,0,0,0.0597931636530175
X600030.CH.EQUITY,0,0,0.0555856953606216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0,0.0987964555889797,0,0,0.221318186602387,0,0,0,0,0.0198570356696249,1.73472347597681e-18,0.0362287974409177,0,0,0.229533620595633,0,0,0.134557249941671,0.116883166159458,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.181969729898387,0,0,0,0.0939919340362381,0,0,0,0,0,0,0,0,0,0.100002527480145,0,0,0,0.00809696850238063,0,0,0,0,0,0,0,0,0,0,0,0,0.46891897232336,0,0,0.077838945418919,0,0,0.0131379503768137,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0309243596325738,0.166390710324506,0,0,0,0.0705649947513599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550830798672329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17411352424756,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.188774180497355,0,0.185570339026479,0,0,0,0.111432224065475,0.0936225924275409,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.027898666721437,0.00668562646632878,0,0.160977760142545,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178966361335807,0,0,0.137872621880436,0,0,0,0,0,0.182302198513538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636151969267313,0,0,0,0,0.0944214197401495,0,0,0,0,0,0,0,0,0,0,0.364576119943585,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0.212259093569876,0,0,0,0,-0.155748067304362,0,0,-0.0543208064933365,0,0,0,0,0.224292206668177,0,0,0,0,0.84540140612623,0,0,0.247270951881382,0,0,0,0,0,0,0,-0.271575234970752,0,0,0,0,0,-0.0807913310882584,0,0,0,0,0,0,-0.20574857040841,0.0278151079382145,0.146525686955213
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.00484440627703754,0,0.344056773612261,0,0,0,0,0,0,0,0,-0.0880115801073064,0,0,0,0,0,0,0,0,-0.022915644144563,0,0.220472450092682,0,0,0.0700026725350685,0,0,0,0,0,0,0,0.15595039630786,0,0,0,0.0708425996539213,0.205294897329547,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.160772659542004,0,0,0.0764393441184091,0,0.0856717169610876,0,0,0,0,0,-0.00388056189499914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534213408636099,0,0.0775849402567682,0.232601313331075,0,0,0,0,0,0,0,0.792438656323819,0,0,-0.0206499337810258,0.0585241226092583
X2388.HK.EQUITY,0,0,0,0,0,0.223580989216437,0,0,0,-0.0159291250509721,0,0,0,0,0,0.124833557255334,0,0,0,0,0,0,0.31077174103609,0,0,0,0,0,0.0336194637340774,0,0,0,0.0195292768333018,0,0,0.321287757107631,0,0,0,0,0.0870652377734725,-0.0770230669103359,0.025283893433322,0.0098074324067488,0,0,0,0,0,0,-0.0272129425426788,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0240787513003498,0,0,0,0,0,0,0.0607644702341296,0,0,0,0,0,0,0,0,0,0.345533326209663,0,0,0,0,0,0.187138124751507,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00268413477245986,0,0.0458740080092131,0,0.324705602841943,0,0
