,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.423716212828908,0.083804305497562,0.0890483644844293,0,0.0267294963761772,0,0,0,0,-0.0107059221109153,0,0.0280953279847635,0,0,0,0.0977101295645893,0.0386471401267753,0,0,0,0,0,0.138131900245024,0,0,0,0,0,0.0235363726660015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0815304688175268,0,0,0.0385247426914595,0,0,0,0,0,0,0,0.197403432453864,0.0283874531405426,0,0,0,0,0,6.93889390390723e-18,0.0552239400373146,0.101050625371262,0,0,0,0,0,0,0,0.127974925211567,0,0,0,0,0.318750319565844,0,0,0.0293398691972669,0,0,0.0206497184365185,0,0,0,0,0
X601939.CH.EQUITY,0.344351120050102,0,0,0.144750454570899,0,0.186307015831147,0,0,0,0.0487851864984501,0.0961226694113498,0,0,0,0,0,0,0,0,0,0,0.00104978191511945,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0598108673203586,0,0,0,0,0,0.0109536640831133,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.328178390875997,0,0.124377217414603,0,0,0,0,-0.0121659738485209,0,0.0780840539122411,0,0,0,0,0,0,0,0.170842986127608,0,0,0.117425177513076,0,0,0,0,0.0206978684448485,0,0.111378406065086,0,0.0480053660237598,0.00816856522507191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788809153916766
X5.HK.EQUITY,0,0,0,0,0,0.408388327202485,0,0.151245081655445,0,0,0,0,0,0,-0.37319570858432,0,0.581891241811947,-0.328546630500904,0,0,0,0.131512132647176,0,0,0,0,0,0,0,0.140314832445816,-0.185734287733378,0,-0.0110543855185034,0,0.614359481723158,0,0,0,0,0,0,0,0,0,0,-0.55400045969924,0,-0.0593680895131833,0,0,0
X601988.CH.EQUITY,0,0,0.291197807787531,0,0.0948853441925747,0,0,0,0.219839226978066,0,0,0,0,0,0,0,0,0.142570302565844,0,0,0,0,0.297049720947612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266236120937239,0.0261469795997478,0,0,0
X600036.CH.EQUITY,0,0.0598177235853773,0,0,-0.0215774814328873,0,0,0,0,0,0.0643339141757291,-0.0215452230849497,0.256175297835371,0,0,0,0,0.00389284630068173,0.0400438903040479,0,0,0,0,0,0.403837924296051,0,0.0381248084203104,0,0,0.128396515873079,0,0,0,0,0,0,0,0,-0.0403498743398065,0,0,0,0.0323796193837866,0,0,0,0,0,0,0,-0.0195339872966524
X1299.HK.EQUITY,0,0,0,0,0,0,0.0111437075175203,0,0,-0.0385103854891991,0,0,0,0.101781314142109,0,0,0.0201867263868636,0,-0.0343803541414359,0,0,0.269139367243627,0,0,0,0.0913330539737555,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0256809229510052,0,0,0,0,0.322203260713582,0,0.115897210545769,0
X601628.CH.EQUITY,0,0,0,0,0.0253670684967554,0,0,0,0,0,0.195604536152286,0,0,0,0,0.00461065079593053,0,0,0,0,0,0,0,0,0,0,0.0436710784389877,0,0,0,0,0,0,0,0,0,0.225198875599555,0,0,0,0.172064945030381,0.156512548414499,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.15627441689966,0,0,0,0,0,0,0,0,0,0,0.100059595754039,0,0,0,0,0,0,0.0224577059283403,0.0886167639465079,0,0,0,0,0,0.112208093595201,0,0,0,0.0610185910035032,0,0,0,0.0577912085511198,-0.0245774622953119,0,0,0,0.166973583669962,0.246142427352364,0,0,0,0,0,0,0,0.0213149305969759,0,0
X601166.CH.EQUITY,0,0.0211423873946214,0.224737701703385,0,0,0.0771905736338621,0.0428896200559539,0,0.124359685428032,0,0,0,0,0,0,0.0436827238973893,0,0,0,0,0,0,0.05039439565516,0,0.177092001368159,0,0,-0.0201782423775304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143753743507877,0,0,0,0,0.0418311201872571,0
