,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600999.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.248996103342754,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.176915798563125,0,0,0,0,0,0,0,0,0.138633720785586,0,0.0592036164075306,0,0.15742681946192,0,0,-0.0903359543934896,0,0,0,0,0,0,0,0,0,0,0.159944351848208,0,-0.18778185095807,0.0594668639116257,0,-0.142157845355894,0
X601939.CH.EQUITY,0.11670860158915,0,0,0.231124103723137,0,0,0,0,0,0,0,0.0347683152680755,0,0.342566290080965,-0.0322920073669545,0,0,-0.0552138880928994,0,0,0,0,-0.0899176555140295,0,0,0.066759932567528,0,0,-0.115150792819623,0,0,0,0,0,0,0,0,0,0,0,0,0.095300452385929,0,0,0,0,0.153549967187856,0,0.14154933583134,0,0.128686655074936,6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0.123418334080734,0.255997665079321,0,0,0,0,0,0,0,0,0,0,0.114293722288578,0,0,0,0,0,0.131233690414377,0,0,0,0,0.0109660719567594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267366523136172,0,0,0,0.122223807606793,0,0,0,0
X601288.CH.EQUITY,0,0.476183334172441,0,0,0.0228755113078227,0,0,0,0,0,0,0,0,0.152903457217722,0,0,0,0,0,0,0,0.230064770834938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135701979148967,0,0,0,0,0,0,-0.081675925212036,0,0.00805236110121282,0,0,-0.0910008668672052,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.43222514945104,0,0,0,0,0,0.211525302840309,0,0,0,0,0.051133472159798,0.29440050704295,0,0,0.164703330132507,0,0,0,0,0,-0.0226992957265817,0,0,0,0,0,0,0,0,0,0,0,0,-0.472646226943952,0,0,0,0,0.201576919666787,0,0,0,0,0,0,0,0.391116128771746,0
X600036.CH.EQUITY,0,0.18120318633031,8.67361737988404e-19,0,0,0,0,0.110444842341728,0,0,-0.0232476203753854,0,0.205512330323657,0,0,0,0,0,0.0318743748075727,0,0,0,0.117942389571645,0,0,0,0,0,0,0,0,0.331343537592592,0.0456690048362406,-0.039073742284001,0,0,0,0,0,0,0.0419233261792477,0,0,0,0,0,0,0.017654379964239,0,0,0,0.011063555961615
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.000817352043070485,0,0,0,0.0258463278479419,0,-8.67361737988404e-19,0.223204911907441,0,0.206153489864127,0,0.0285726194039823,0,0,0,0,0,0.0681926117003707,0,0,0,0.140291530066945,0,0.0194792936188203,0,0,0,0,0,0,0,0,0,0.279765480134317,0.097767153798588,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.388762943302301,0,0,0,0,-0.0733331070676336,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117754046927772,0,0,0,0,0,0,0,0.0211951307100527,0,0,0,0,0,0.0284776393327627,0,0,0.16673976325597,0,0.121219343191116,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600937964524509,0,-0.148037541423547,0.0317915620517836,0,0,0,0,0,-0.40688646047777,0.777670184788915,0.149323313511483,0,0.619339609393723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088944887438209,0,0,0,0
X601658.CH.Equity,0,0.0984823656048929,0,0.165586714232658,0,0,0,0,0,0,-0.0535735359733604,0,0,0,0,0,0,0,0.0216253669667506,0.326016031931974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095810240745746,0.193505214791838,0,0,0,-0.032492985584557,0,0,0,0,0.028182871624751,0,0,0,0
