,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549572811057708,0,0,-0.120028467316317,0.204754301870377,0,0,0.176906971266856,0,0,0,0,0,-0.0343498452860708,0,0,0,0,0,0.0204355846358803,0.0603495859227167,0,0.0747838379975984,0,0.0408108897032883,0,-0.00816281406581355,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.19987064277337,-0.232619597300831,0.0112419079922944,0,0,0.315579685033995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593147967257074,0,0,0,0,-0.00323074852340017,0,0,0,0,-0.136865951692616,0,0,0,0.126794587805748,-0.0192615746840142,0,0,0,0,0,0,0,0,0.156725695977524,0.0528247985689837
X601328.CH.EQUITY,0,0.114459149968453,0,0.0135028386081934,0,0,0.0821699429931568,0,0,0,0,0,0,0,0,0,0,0,0.321139941169389,0,0,0,0.0660812399470986,0,0,0,0,0,0,0,0.196593272521976,0,0,0,0,0,0.0417888366450203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0
X601601.CH.EQUITY,0,0.296851918152007,0,0.146733254073091,0.206654167916505,0,0,-0.025490023360548,0,-0.0945821454783784,0,0.122658963006109,0.102341111697563,0,0.047700381766974,0,0,0,0,0,0.239003119425712,0,0,0,0,0,7.89685714567487e-05,0,1.38777878078145e-17,-0.102681861877,0,0,0,0,0.0352649872146831,0,0,0,0,0,0,0,0,0.0247951180611366,0,0,0,0,0,0.0178006502774114,0.0764207784058032,0
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.117239647703105,0,0,-0.0454827733094592,-8.67361737988404e-19,-0.0359748120830217,0,0,0,0,0,0,0,0,0,0,0.128902121774436,0,0,0,0,0,0,0,-0.520094046800242,0.307210236184638,0,0,0,0,0,0,-0.138950001250274,0,0,0.0904269868366996,0.242020014003405,0.269872618735635,0,-0.0183560548452668,0.302525920637966,0,0,0,0,0.0711142040244497
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,-0.0425409914962786,0
X601998.CH.EQUITY,0,0,0.157517584730038,0,0,0,0,0,0,0,0.0733090609705664,0,0,0,0,0.260124522510353,0.0910965666799402,0,0.279019720375624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058484213327598,0,0,0.171065641969328,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.184906325508283,0,0,0,0,0,0,0,0,0,0,0,0,0.152905618728744,0,0,0,0.0936315728394874,0,0,0,-0.147491865522875,0,0,0.0870476604073517,0.0594721885003786,0,0.0985573503935062,0.0422123778690374,0,0,0.668424434226863,0,0,0,0,0,-0.455475981146835,0,0,0,0.330453831013349,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851438511746317,0,0,0,0,0,-0.0211164134745142,0,0,0,0,0,0,0,0,0,-0.0414309260370693,0,0,0,0,-0.0479782785248607,0,0.0831216547756817,0.560492378790583,0,0,0,-0.0500035991476767,0.0963691106225722,0,0,0,0,0,0,0.106676413071903,0,0,0,0,0,0.0247199807275896
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.530676039854132,0,0,0,0.133002324394925,0,0,0,0,0,0,0,-0.137227544313354,0,0,0,0,0.291564719653942,0,0.100990004987329,0,0.00336610689883335,0,0,0,0,-0.0847707768041216,0.0397250522080851,0,0,0,0,0,0,0,0,0,0.097970955952842,0,0,0.0152684891913923,0,0,0.0227411455819123
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.219576532299758,0.0733612693104533,0.0634185766407649,0,0,-0.294337936750169,0,0,0,0.0990424963406814,0,0,0,0,0,0,0,0,0,0,0.219895482073444,-0.0679163137638928,0,0,0,0,-0.0730558018640877,0,0,0.0814353261870411,0,0,0.24030309173154,0,0.177539733418838,0,0,0,0,0,0,0,0,-0.0463021789277231
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0.0968095171724934,0
X1109.HK.EQUITY,0,0,-0.0228275866266077,0,0.189116836834065,0,0,0.0874715147686197,0,0.0874113816073027,0,0,0,0,0,0,0,0.143414895118531,0,0.206323638191671,0,0,0,0,0,0,0,0,0,0,0.0558728160576422,0.0772107208442939,0,0,0,0,0,0.190018732122722,0,0,0,0,0,0,-0.0615464325646071,0,0,0,-0.0724696845278824,0,0,0
X601818.CH.EQUITY,0.254737925162015,0.0740378626614186,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139011875892852,0.00754114499280486,0,0,0,0,0,0,0,0,0,0.0743042019101351,0,0,0,0.0665602141276203,0,0,0,0,0,0,0.0196159045213413,0,0,0,0,0,0,0,0,0,0,0.200129681470684,0,0,0.0280715351684145,0,0,0,0
X2007.HK.EQUITY,0,0.0786643723045973,-0.0512701774942812,0,0,0,0.131461198895129,0,0,0,0,-0.00782944078197198,0,0,0,-0.660097255914949,0,0,0,0,0,0,0,0,0,0,0,-0.135641854529874,0,0,0.227831643447053,0.370203182887225,0,0,0,0,-0.0337431331868628,0.360986089609107,0,0,-0.0429619101451439,0,0,0.283965980442062,0,0,0,0,0,0,0.121802125438477,-0.0294691841150663
X600048.CH.EQUITY,0.232354676729248,0,0,0,0,0.00721807169858189,0,0,0,0.0828769785371118,0,0,0,0,0.436940418201779,0,0,0,0.0924852740979304,0,0,0,0,0,0,0,0.0950632863115065,0,0,0.149907997109358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414493656230149,0,0,0.172846237088996,0,0,0,-0.0540052577715096,0.235519971851667
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.167107228446859,0.116715211454685,-0.169543743031403,-0.040744975125989,0,0,0,0,0,0,0.279072375376621,0,0,0,0,0.0637604601978409,0,0,0.093009078745647,0,0.347137433354738,0,0,0,0,0,0,0,0.0135728761892196,0,0,0,-6.93889390390723e-18,0,0,0,-0.317664089788823,0,0,0.0260319794242683,0,0.124484498941203,0
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0675354142345279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502766735203204,0.374184344933948,0,0,0,0,0,0,0,0,0.0138159103473916,0,0.0265752767571377,0.0631932375776698,0.242628732739469,-0.138309822639701,0,0,0,0.0628843835076859,0,0,0,0,-0.0365144669554719,0,0,0,0,0.0648839368401271
X601336.CH.EQUITY,0,0,0,0,0.0976189773843699,0,0,0,0,0,0,0,0,0.0710782737884398,0,0,0,0,0,0,0.379663685955755,0,0,0,0,0,0,0,0,0,0,-0.0973078896047396,0,0,0,0.0728085073230851,0,0,0,0.228717368166194,-0.0756424786865245,0,0,0.113575327584476,0,0,0,0,0,0,0,-0.105169563490057
X600837.CH.EQUITY,0,0,0,0,0.0577518973359643,0,0,0,0,0,0,0,0,0.166452620319096,0,0,0,0,0,0,0.0887841052500628,0,0,0.199193219374577,0,0,0,-0.0559458959137132,0,0,0,0,0.0178007987015625,0.299456169280135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168884231375198,0,0,0,0,0,0,0.120063992642027,0,0,0,0,0,0,-0.0477100103286703,0,0,0,0,0,0,0,0,0,0,0,0.0976927566535281,0,0,0.121626666927694,0,0.201158545102014,0,0,0.0980623458799179,0,0,0,0,0,0,0,0.133457490514909,0,0,0,0.213425738816833,0,0.133982082717359,0,0,0
X002736.CH.EQUITY,0.0136129617029893,0,0,0,0.181549014165144,0,0,0,0,0,0,0,0,0,0,0,0.09757439965562,0,0,-0.0472564365969249,0,0,0,0,-0.0438936551657814,0,0,0,0,0,0,0,0.106740618342814,0,0,0,0,0,0,0.445120323889606,0,0,0,0,0,0,0,0,0,0,0,0.0172096799386535
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.118355595168513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127172082111385,0,0,0,0,0,0,-0.125054016143921,0,0.193671356381906,0,0,0.18481871785076,0.366826394354778,4.33680868994202e-19,0.103508493747329,0,0,0,0,0,0,0.129497696177248,0,0.107890282567498,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0526410849807924,0,0,0,0.248162346350397,0.130140434205557,0,0,-0.0191484240602187,0,-0.244828810412072,0,0,0,0,0,0,0,0,0,0.0569926038164474,0.00387841245602997,0,0,0,0,0,0,0,0,-0.120834278365452,0,0.0658025782546249,0,0,0,0,0.208290249836689,0,0.72914841355327,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.421675583632805,0,0,0.0724239671101532,0,0,0,0,0,0,0,0,0,0,0,0.242287561271986,0,0.82518106674572,0,0,0,0,-0.504579419953561,0,0.187030734842779,0,0.158334382027624,0,0,0,0,0,0.0797604880207049,0.0336402470300502,-0.0534232272724908,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144046055868637,-0.10990469567577,-0.0700945431770765,0,0,0,0,0,0,0,0.012998318040651,0,0,0,0,0,-0.163797308087932,0,0.0845304453112189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431661888866919,0,0,0,0,-0.1028893417037,0,0,0.16044593134106,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.198498498293217,0,0,0,-0.112495508326206,0,0,0,0,0.0332678448046798,0.0919160001304406,0.280554851237944,0,0,0,0,0,0.101453790032967,0,0,0,0,0,0,0.195541354421734,0,0,0,0.0339290664279661,0.0298544334048785,0,0,0,0,0,0,0,0,0,0,0,0,-0.21090366517104,0.0497688453185225,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0132763482430222,0,0.142006482982454,-0.148309150337438,0,0.262283680611943,0,0,0,0,0,-0.179123621732617,0,0.0562019040875655,0.209496880451317,0,0,0,0,0,0.169628770692756,0,0.436102263743045,0,0,0,0,0,0,0,0,-0.288643158126552,0,0,-0.0752076147979988,0.0395365069208332,0,0,0,0,0,0.351613873679339,0,0,0,-0.184725703380789
X000776.CH.EQUITY,0,0,0,0,0.0619376633066414,0,0,0,0,0,0.0703896525646384,0,0,0,0,0,0,0,0.115572166981438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428459272553751,0.00681881836313633,0,0.27556485296448,0.0132507950134499,0,0,0.298933469701472,0,-0.0190394581269016,0,0.0545257089046824,0,0,0,0.158273263340022,0,0,0,0.00117446985727738
X823.HK.EQUITY,6.93889390390723e-18,0,0,0.133238473652901,0,0.216615820507966,0,0,-0.0376040274580287,0.0652635978339562,0,0,0,-0.00749310159488453,0,0,0,0,0,0.521831132209315,0,0,0,0,0,-0.043535485120277,0,0,0,0,0.0867234919234282,-0.260390835934832,0,-0.0678403571123627,0,0,0,0.124744877027723,0,0,0,0,0,0,0,0,0,0,0,0,-0.356649114683089,0
X601169.CH.EQUITY,0,0,0,0.0211971341801251,0,0,0,0,0,0,0.0889072274975911,0,0,0,0,0.070444879597668,0,0,0,0,0,0.177194589081411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012214859143774,0,0,0,0,0.283118810023295,0.180371079348404,-0.0224210907622724,0,-0.0115885875851986,0.0636694539773834,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266971903208092,0,0.0675474151026565,0,0,0,-0.132567674646884,0,0,0,0,0,0,0,0,0,0,0.207493657844298,0.233622832408404,0,0,0,0,0,0,0.0747097888216554,0.600396363898018,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0631683684296709,0,0,0,0,0,0.0679794145524206,0.0184514845471559,0,0,0,0.126852216535352,0,0,0,0.0137069071270675,0,0,0.0706116630427141,0.0207486778419883,0.0618066036683402,0,0,0,0,0,0.225670186590598,0,0,0,0,0,0,0,0.00616983449984417,0,0,0.0196959068511447,0,0,0,0,0,0,1.38777878078145e-17,0.122049807090182,0.0893202840332343,0.19946142441363,0,0,0,0
CN2YR,0,0,0.153980658206164,0,0,0,0,0,0,-0.150871108549054,0,0,0,0,0,-0.165458914083349,0,0,0,0,0,0,0,0.344265063706085,0,0,0,0,0,0.136885980319312,-0.0816108447297002,0.052681682966291,0,0,0,0,0,0,0,0,-0.0242893264284156,0,0,0,0.167976880088747,0,0,0,-0.114351062454256,0,0,-0.527272127874481
CN210SLOPE,0,0,0,0,-0.314515525954834,0,0,0,0,-0.19052874966367,0,0,0,0,0,0,0,0,0,0,0,-0.120077006275312,0,0,0,0,0,0.20252534231745,0,0,0,0,0,0,0,0,0.0440563161668877,0,0.377141299347565,0,0,-0.0215776930239941,0,0,-0.484844888945114,0.133474649189296,0,0,0,0,-0.169016386928877,0
