,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.521223456740849,0,0.0754649891508189,0.0311473713398122,0.0922208858136823,0.0503469090962682,0,0,0,0,0,0,0,0.0257259858127233,0,0.0402545916092402,0,0.0628978421699118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00725908153291951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.493264137246973,0,0,0.0357313033599696,0,0,0,0,0,0.141369294435597,0,0,0,0,0,0,0,0,0,0.0131429481205387,0,0,0,0.0113400354358407,0,0,0.159090170832276,0.0505770330459461,0,0,0,0,0,0,0,0,0,0,0,0,0.0547908727309612,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169929846656991,0,0,0,0,0,0,0.190212797074588,0,0,0,0,0,0,0,0.215911158296744,0,0,0,0,0,0,0,0,0.0942791525485079,0,0,0,0,0,0.179781236744403,0,0,0,0.000758270848836711,0.0180113152566445,0,0,0,0,0,0
X601288.CH.EQUITY,0.311551174127558,0.0906529267558905,0,0,0,0.108214475462017,0,0,0,0.0742797977537556,0,0,0,0,0,0,0.176680508660817,0,0,0,0,0,0,0,0,0,0,0,0.0911424325995765,0.00991220983700016,0.0819200943411342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711672495623258
X5.HK.EQUITY,0,0,0,0,0,0.51922581834203,0,0,0,0,0.143747393749129,-0.244056282402769,0,0,0.169034531877347,0,-0.269146654607248,0.564256123906089,-0.302227452542357,0,0,0,-0.0951125386281893,0.397612137024356,0,0.193026354705545,0,0,-0.240043096912442,0.133484815244212,0,0,0,0.121657592810311,0,0,-0.104745970366133,0,0,0,0,0,0,0,0,-0.334872081157501,0,0,0,0,0.121716101144665
X601988.CH.EQUITY,0,0,0,0.215784916785487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315312634047532,0.0763772372585689,0,0,0,0,0,0,0,0,0,0,0,0,0.0145303029278472,0,0,0,0.111570697690801,0,0.207629829636501,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.188681434392958,0,0,0,0,0,0,0,0,0.0103083216747397,0.211508194821385,-0.0705064718244289,0,0,0,-0.0405420878573805,0.0913521015468872,0,0.0368086764522723,0,0,0,0.377808580821093,0,0.0919137972216204,0,0,0.104119250966119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434657434405015,0,0,0,0,-0.0428354774804012,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0138008798738631,0,0,0,0,0,0,0,0.0621025669873819,-0.0315484566397116,0,0,0,0,0.257388618169679,0,0.0845261978895257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301772679936276,0,0,0.0600926626792943,0
X601628.CH.EQUITY,0,0,0,0,0.0814707795550006,0,0,0,0,0,0,0.00889584903528616,0.246074129717467,0.026292429115776,0,0,0,0,0,-0.063684574487697,0,0,0,0,0,0,0.162761819402342,0,0,0,0,0.227595932451252,0,0,0,0,0,0,-0.0414041593596047,0,0,0.214722611565116,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-6.93889390390723e-18,0.0849218591524808,0,0,0,0.0365172530711246,0.0101689393161931,0,0,0,0,0.113620128029602,0,0,0,0,0,0,0.0227392670755251,0.18703968369709,-4.33680868994202e-19,0,0,0.0282868342056662,0,0.0620688061252325,0,0,0,0.0868536767408668,0,0,0,0,0,0,-0.00530916090216963,0,0.155177376878592,0.21133298418612,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.157233739157149,0.0676406052868298,0,0,0,0.141218160969629,0.00719561068910598,0.114807017714331,0,0,0,0,0,0,0,0,0,0,0,0,0.272580240539142,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774353552759947,0.00329891834260314,0,0,-0.0135412588962677,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.290509122114285,0,0,0,0,0,0,0,0.0880141997676965,0,0.0297439627664443,0,0,0,0,0.0307413341399405,0,0,0,0,-0.128745447958833,0,0.0766030940566903,0,0,0.240211706046552,0,0,0.0362007199384622,0.678927337211035,0.269827420765019,0,0,0,0,0,0,0,0,0,0,0,0.0176108635106988,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.203362733181203,0.0636248295037121,0,0.160247271367481,0.0291306744489993,0,0,0,0,0,0,0,0,0,0,0.0654252783552629,0,0,0.0627623163620428,0,0,0,0,0,0,0.131268284483685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15031951883251,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646300249948824,0,0,0.0619536182951085,0,0,0.0930787913261176,0,0.165150688568111,0,0,0,0,0,0.680570580647647,0,0.0863548939844499,0,0,0.0611606411394771,0,0,0,0,0,0,0.0241037069386161,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185614559591762,0,0,0,0,0,0,0,0,0.304982811090135,0,0,0,0,0,0,0,0.0615373606372392,0,0.22520038488693,0,0,0,0,0,0.130604091036557,-0.0346350958831047,0,0,0,0,0,0
