,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.114868213014925,0,0.400633823336764,0,0,0.0165605451419134,0,0.219338650558322,0.0119274080777978,0,0.143889141992346,0,0,0,0,0,0.0747958472634749,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0640957481753431,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0.351741059037103,0,0,0.0304827744269847,1.38777878078145e-17,0,0,-0.0525177665416104,0,0.0236420207749896,0,0,0.550147271976006,0,0,0,0,0,0,0,0,0,0,0,-0.0342535506855015,0,0,-0.0145702474707882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323642539450322,0,-0.0755630910493894
X601318.CH.EQUITY,0,0,0,0,0.0324388065721539,0,0,0,0,0,0,0.371883879549605,0,0,0,0,0,0,0,0,0,0.0384685223737831,0,0,0,0,0.000549811522243127,0,0,0,0,0,0,0,0.062347392314614,0,0,0,0.0538207930958597,0.153518852648204,0,0,0,0,0,0.128541084738964,0.0542187151152333,0,0,0,0,0
X601288.CH.EQUITY,0.390670525431924,0.00421598381264735,0,0,0.347079325740978,0,0,0,0,0,0.100353462967098,0,0,0,0,0.0584394664953486,0,0.062041443979372,0,0,0,0,0,0,0,0,0,0,0,0.0136258301640136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037847255091261
X601988.CH.EQUITY,0,0.0158371503937126,0,0.356023633256638,0,0,0,0,0,0,0.229050110160648,0.0997882910739411,0,0.0903380020284403,0,0,0,0.157467812754847,0,0,0,0,0,0,-0.0168613941069348,0,0,0.0470207597679994,0,0,0,0,0,0,0,-0.0167039480790719,0,0,0,0,0,0.0573759141443818,0,0,0,0,0,0,0,0,0.0113527969296411,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0547904762832676,0,0,0,0.0620290013887758,0,0.206614949818763,0,0,0,0,0.632948120884833,0,0,0,0,-0.420307212499007,0.407039813005398,0,0,0,0,0,0,0,0,0,0,0,0,-0.111363586174674,0.179004380896126,0,0,0,0,0,0,0,0,0,-0.054387742266559,0
X600036.CH.EQUITY,0,0,0.0411420666955721,0,0,0,0,0,0,0,0,0.438107070655561,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0378404704010108,0,0,0,0,0.127100266824701,0,0,0,0,0,0,0,0,0.120514495829907,0,0.0056065919319392,0,0,0.0569204815496016,0,0,0,0,0,0,0,0.23381924154451,0.0101631180815699,0.0212598715331652
X1299.HK.EQUITY,0.0521904716433694,0,0,0,0,0,0.0563952574167823,0,0.0128441408939589,0,0,0,0,0,0.242288247749562,0.178701759267832,0,0,0,0,0.173613255766241,0,0.0759482735364095,0,0,0.127567250222946,0,0,0,0,0,0,0,0,0.064032530456646,0,0,0,0,0,0.0429300429223883,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0237804334377253,0,0,0,0,0,0.106586967211785,0,0,0,0.262306080208482,0,0.296371889448948,0,0,0,0,0,0,0,0,0,0,0,0.0575747877018706,0,0,0,0,0.126778039117382,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.225823940643198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342465911438972,0.619590245667388,0,0,0,0,0,0,0,0,0,0,0,-0.0185224572873187,0,0,0,0,0,0.21582896778601,0,-0.562145245312891,0,0,0
