,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.121081617448772,0,0,0,0,0,0,0,0,0,0,-0.0395188217264059,0,0.377760997234786,0.805639998747561,0,0.0822968003027116,0,-0.144266634565717,0,0,-0.0647522879285665,0,0.0365185104580083,0,0,0,0,-0.18032961967485,0,-0.110478326615219,-0.336485540414389,0,0,0,0,0,0,0,0,0,0,-0.0387388763677254
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0.0849264165440795,0.108624104976176,0,0,0,0,0,0,0,0,0.0430828540369169,0,0,0,0,0.303681352162449,0,0,0,0,0,0,0,0,0,0.131541237080518,0,0,0,0,0,0,0.176735455521847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133073882390636,0
X601939.CH.EQUITY,0,0,0,0.806386702527329,0.0267744075045152,0.0571430302890253,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0296913983434293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431772640981021,0,0,0,0.0434888254891921,0,0,0,0,0,0,0.046705579170037,0,0,0,1.73472347597681e-18,0.0013017417558937,0,0,0
X601288.CH.EQUITY,0,0,0.877607312705271,0,0.0805917394403749,0,-0.0903397855574783,0,0,0,0,0,0.015393859669195,0,0,0,0.05315024469281,0.118303144080365,0,0,0,0,0,0,0,-0.0920440213545225,0.0109109616152869,0,0,0,0.00811758684990702,0,0,0,0,0,0,-0.141078240210985,0,0,-0.00545054372779118,0,0,0,0,0,0,0,0,-0.00363821583809031,0,0
X601988.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.881967487423411,0,0,0,-0.293541306202696,0,-3.46944695195361e-18,0,0,0,0.394947992790884,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.247162540588642,0,0,-0.0251944696027861,0,0.0415275482498718,0,0,0,0,0,0,0,0,0.0880097841104101,0,0,0.0213811219781022,0.00200495901341106,0
X600036.CH.EQUITY,0,0.0454205506217004,0.364023768938768,-1.73472347597681e-18,0,0,0,0,0,-0.00294946876828461,0,0,0,0,0,0.147853625937431,0,0,0,0.0021793435260663,0,0,0,0,0,0,0.202840055014803,0,0.00435488820406071,0,0,0,0.200199137955407,0,0,0,0,0,0,0,0,0,0,0,0.0441664227911871,0,0,0,0,0,0,0.0523706318506124
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271112495761616,0,0,0.783176835244134,0,0,0.0338391477266356,-0.0175216415645826,0,0,0,0,0,0.14130097436592,0,0,0,0,0,0,0,0,-0.0744343209574,0,1.73472347597681e-18,0,0,0,0.0628231576860633,-0.0290565341798327,0,0,-0.035849837550671,0,0,0.0918388638544184,0,0.0552936089366497,0,0,0.00970400738093929,0,0.136181424834898,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0210406376340768,0,0,0,-0.0612702231484646,0,0,0,0,0,0,0,0,0,0.203375551383464,0,0,-0.263628583796951,0,0,0,0,0.226640920779358,0,0.326600271586719,0,0,0,0,0,0,0,0,0,0,0.0853322727064875,0,0,0,0.386562798392737,0.0969677829337709,0,0.0296933589925779,0.0677605476652411,0.0167043227119199,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.174100088385203,-0.0315141177317656,-0.0644651398901653,0,0,0,0.169505422674346,0,0.119601465864807,0,0.222092522543088,0,0,0,0,0,0,0,0,0.0536928409982938,0,0,0,0,0,0,0.149226626156665,-0.073142764277826,0.0739419882049958,0,0,0,0,0,0,0.274370719916214
X388.HK.EQUITY,0,0,0,0,0,0,0.214695888425661,0,0,0,0,0,0,0,0,0,0,0,-0.213625278574897,0,1.73472347597681e-18,0,0,0,0,0.352402296545495,0,0.0655193176898277,0,0.123067203099885,0.02372113130396,0,0,0,0,0,0,0,0,0,0,0,0,0.164368071608157,0,0.0417482778656734,0,0,0.060935093528865,-0.262619558916767,0,0
X601658.CH.Equity,0,0,0.090879771934891,0.127078054017108,0,0,0,0,0,0,0,0,0,0,0,0,0.0121834081521453,0.318340553037975,0,0,0,0,0,0,0,0,0,0,0,0,0.0103022509816348,0,0,0,0,0,0,0,0,0,0,0.198936181935886,0,0,0,0,0,0,0,0,0,0
