,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.134510434322395,0,0,0,0,0,0,-0.00464187036185967,0,0,0,0,0,0,0,0,0,0,-0.0301794007761824,0.0176177733178865,0,0.365328058082814,-0.175431948708302,0.45394009695368,0.248699081316792,0,0,-0.101834035620555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251696667799104,0
X601318.CH.EQUITY,0,0,0,0,0,0.226010393337705,0,0,0,-0.0864519170652077,0,0,0,0.000632382456636368,0,0,0,0.0603238623420938,0,0,0,0,0,0,0,0,0,0,0,0.0747363172204083,0.19723798335342,0,0,0.0342436289711992,0,0.228614036631124,0,0.110040270816429,0,0,0,0,0,0,0,0,0,0,0,0,0.0297684898116922,0
X601939.CH.EQUITY,0,0.0463519236184925,0,0.799018758292359,0,0,0.0142431529949812,0,0,0.0437357492717092,0,0.0227645487852258,-0.0292735744777903,0,0,0,0,0.0909019659942626,0,0,0,0,0.00162246399766199,0,-1.73472347597681e-18,0,0,0.0220300181580374,0,0,0.0309559530239993,0,0,0,0,0,0,0.0766131644664428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.960464018395522,0,-0.0889220588883958,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00294799021166547,0,0,-0.00291261708602939,0,0,0,0,0,0.092602777204238,0,0,-0.0367472461861806,0,0,0,0,0.0937162942665374,0,0,0,-0.0172140615813426,0,-0.0709032385754585,0,0,0,0,0,0,0,0,0,-0.0336154624548073
X601628.CH.EQUITY,0.00553043628964076,0,0,0,0,0,0,0,0,0.284220002501361,0.123871936005924,0,0,0,0,0,0,0,0,0.445673315875242,0,0,0,0,0,0,0,-0.0312656296885019,0,0,0,0,0,0,0,0,0,0.0665621752095186,0,0,0,0,0,0,0,0.0137826551755707,0,0.278299937865598,0,0,0.0195834012082781,0
X600036.CH.EQUITY,0,0,0,0.35324359007776,0,0,0,0,0.0519619858988724,0,0,0,0,0,0,0,0.137578894257436,0.0527447317086011,0,0,0,0,0,0,0,0,0.129377505151067,0.0921392163133705,0,0,0,0,0,0.0444066918226807,0,0,0,0.0160590618763241,0,0,0,0,0,0.00650036861620383,0.0115635446989797,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0725628925416102,-0.0529091737563836,0,0,0.00679276726293537,0,0,-0.0515721396112036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00684755508789436,0,0,0,0,0,0,0,0,0.0121327157771599,0,0,-0.11975281617282,0,0.974748214467156,0.10813422075096,0,0
X1299.HK.EQUITY,0,0,0,0,0.103781095096148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297424287542193,0,0,0,0,0,0,0,0,0,0,0.12863268789345,0.306478556132541,0,0,0,0,0,0,0,0,0.0344095945773779,0.0570549906756633,0,0,0,0.0519892648299095,0,0,0.115574065047681,-0.0334496945247262
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720343682390298,0,0,0,0,0,0,0,0,0.167888225588704,0.525684071285186,-0.00623975014417587,0,0,0,0,0,-0.00522073303509855,0,-0.23729290275506,0.12223767927514,0,0,0,0,0,0.15424879507512,0,0,-0.187009242512718,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.278221151553999,0,0,0.101144450727562,0,0,0,0,0,0,0.0633379328597408,0,0,-0.103958835420625,0,0,0.162186080030674,0.331146209337226,0,0,0.0431382303312626,0,0,0,-0.0421246643365639,0,0,0,0,0.029639407340329,0,0,0,0,0,0,0,0,0,-0.157335353032065,0,0,0,0,0,0,0.246998616494187,0
X600030.CH.EQUITY,0,0,0,0,0.156784030105713,0,0,-0.0405198212975152,0,0.039289409339655,0,0.0222701787491494,0.288664180762455,0,0,0,0,0.00536709046330055,0,0,-0.0590512295758741,0,0,0,0,-0.00495242418584303,0,0,0,0,0,0,0.0756333286534273,0,0,0.0806495688136857,0,0,0,0.103089072544338,0,0,0,0.0850986684030622,0,0,0,0.15243356817449,0,0.154161704748338,0,0
X601658.CH.Equity,0,0,0.254234873461074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140721242949827,0,0,0,0,0,0,0,0,0,0,0.201514392048842,0,0,0,0,0,0,0,0,-0.15430973517904,0,0,0,0.544210262362912,0,0,-0.154347878197359,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0580131477163021,0,0,0.0420629566151206,0,-3.46944695195361e-18,0.737064701637411,0,0,0,0.00881154874435069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00312707123638126,0,0,0,0,0,-0.0620473220950745,0,0.147422521392364,0,0,0.0420556594446733,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0.142497800825866,0.301408019566789,0.0397238723341551,0,0,0,0.0529161947953324,0,0,0,0,0.0508218769439751,0,0,0,0,0,0.0708116281896533,0,0,0,0,0,0,0,0,0,0,0,0.021930299614277,0,0,0,0.00689704546208236,0,0,0,0,0,0,0,0,0,0.310648059133345,0.0454455834107053,0,0
X000002.CH.EQUITY,0,0,0.0270470447206367,0.185171887498904,-0.0316324319821463,0,0,0,0,0.0167622861932658,0,0,0.14300114707852,0.107614844729196,0,0,0,0,0,0,0.0113213753333117,0,0,0,0,0,-0.0187716959808424,0,-0.0644829302458509,0,0,0,0,0,-0.107440783024047,0.110605766148554,0,0,0,0,0,0,0,0.29702861869912,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.108385718538616,0,0,0.140310118013389,0,0,0,0,0,0,0.0533888439542703,0,0,0,0,0,0.0849070683937237,0,0,0,0,0,0.390565097513291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253764988465237,0,0,0,0,0.078366065538581,0,0,0,0.00560002459444314,0,0,0
X600000.CH.EQUITY,0,0,0.170838142115217,0.140535672916493,0,0.154669830865343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0886361497383251,0,0,0,0,0,0.0396836696346666,0,0,0,0,0,0,0.276166744109953,0,0,0,0,0,0,0.673667222299065,0,0.0610162791204934,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.334739743165196,0,0,0,0,0,0,0.077195008011261,0,0,0,0.0311925128131046,0,0,0,0,0,0.0288092825574472,0,0,0,0,0,0,0.1161589172288,-0.0532705989229011,0,0,0,0.0150809657803864,0,0,0,0,0.207861337759379,-4.33680868994202e-19,0,0,0.139793027604186,0.0304989756150882,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.166248194060168,0,0,0,-0.0534204986712679,0,0,0,0,0,0,0.178761243746111,0,0,0,0,0.0855752577603433,0,0,0,0.010201454892478,0,0,-0.00736556500139447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133120464187996,0,0,0,0.0606764261158331,0,0.247163281463223,0,0,0,-0.0533313646422163,-0.076092856880399
X601601.CH.EQUITY,0,0,0,1.38777878078145e-17,0.297076643867,0.0384276569954392,0,0,0,0,0,0,0,0,0,0,0,0.0249280478085596,0.493270503512671,0,0,0.038108846521875,0,0,0,0,0.119739618891895,0,0.145347048493013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256630284679224,0,0,0,-0.0264483214490711,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0988126558651561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378048030879361,0,0,0,0,0,0,0,0.0603470778568841,0,0,0,0,0.0964218407101649,0,0,0,0.0623896739598128,0,0,0.302615366316434,0,-0.045875891411772,0,0,0,-0.0877595582922295
X1109.HK.EQUITY,0,0,0,0,0,0.238837593200864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565120157944552,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0749249077751542,0,0.111590738349337,-0.0131464282737653,0,0.0352101938359448,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0453146770726474,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0807363251295812,0,0.111200743746741,0,0,0,0,0,0,0,0,0,0,0.0295107639989235,0.0693253253594065,0,0,0.0194204402834757,0.200274486504604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674115312670996,0,0,0,0,0
X601998.CH.EQUITY,0.221849472339503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0165220753576003,0,0,0,0,0,0,0.0364970174927352,0,0,0,0,0,0,0,0,0.0488636543951864,0,0,0,0,0.199299173803359,0,0.496035966328539,0,-0.0281740850198295,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.232672953089663,0,0,0,0,0,0,0,0,0,0,0,-0.049734097949626,0,0,0,0,0,0,0,0,-0.0245490878485065,0,0.40120530274077,0,0.00784564830494887,0.138114826040775,0,0.0124436110527853,0,0,0,-1.73472347597681e-18,0,0,0,0,0.040517485730556,0.148232244344553,0,0,0,0
X688.HK.EQUITY,0.313885904078589,0,0,0,0,0,0,0,0,0,0,0,0.0332535227233979,-0.14329247140816,0,0,0,0,0,0.02316044662426,0.484773020784485,0.221577160126063,0,0.04022789302891,0,0,0,-0.0989950084167131,0.0394997922185958,0,0.151332065423447,0,0,0.0273434873857188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139645889375678,0
X002142.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0.245100712823076,0,-0.286090246769991,0,0.233633816446299,0,0,0,0,0,0,0,0.287978289717068,0,0,0,0,0.0575005324570032,0,0,0,0,0,0,0.148497300083709,0,0,0,0,0,0,0,0.22701099010399,0,0,0,0.234850832607453,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,-0.0387198149288239,0,0,0.0219710878712831,0.0693319026141788,0,0,0,0,0,0,0,0,0,0,0,0.212348452672668,0,0,0,0,0,0,0,0.274296499507127,0,0,0,0,0.184976581907367,0,0,0,0,0.0727826106772702,0,0,-0.0547265533349909,0.142264651445145,0,0.068452292457512,0.271414925134356,0,0,0,0,-0.111349710552232,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0567157182949696,0.431993156630038,0,0.0933104411239749,0,0,0,0,0,0,0,0.0432900105847531,0.0266868669519051,0.0788931828014551,0.0559655112805679,0,-0.129374311994967,0,0.0261022186333624,0,0.102279965139324,0,0,0,0,0,0,0,0,0,0,0.00757621207188835,0,0,0,0,0.00281137051841177,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0149959166987753,0,1.73472347597681e-18,0.680008991346295,0,0,0,0,0,0,0,0,0,0,0,0.109217977658662,0.134329695830835,0,0,0.0136264783933632,0,0,0,0,0,0,0,-0.0897306806719646,0,0,0.117922025179304,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0119417018842003,0,0.00138684330495908,0,0.0206703955592345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306372595209426,0,0,0,0.149303933085402,0,0,0,0.336822758555903,0,0,0,0,0,0,0,0,0,0,0,0.147352176737174,0,0.0388405964539114,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.224348152809968,0,0,0.1041559927784,0,0,0,0,0,0,0,0,0,0.0969276496004378,0,0,0,0,0,0,0,0.0062460416652606,0,0,0,0,0,0,0,0,0.147172065427437,0,0,0,0,0,0,0,0,0,0,0,0,0.0609562740553637,0.0963382033023226,0,0,0,0
X601688.CH.EQUITY,0.0110549286317467,0,0,0,0,0,0,0.0302967077753617,0,0,0.240147940716258,0,0,0,0,0,0,0,0,0,0.0293440542106493,0,0,0,0.136353273125612,0,0,0,0,0,0.00866556925709325,0,0,0,0,0.17690867248288,0.182144453043749,0,0.0822297987699082,0,0,0,0,0,0.00329535347949328,0,0.147692766412636,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0554748578897322,0,0,0.261918053750299,0,0,0,0,0,0,0,0,0.113249560452089,0,0,0,0,0.141293572336316,0.240401212595612,0,0,0,0.109919196622966,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129571647155903,0,0,0,0,-0.0425669297463871,-0.094940683950875
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0148436658577652,0,0,0,0,0,0,0.27701760152147,0,0,-0.00652073061304796,0,0,0,0,0.164822764470691,0,0,0,-0.486676616628689,0,0,0,0,0,0,0.0974191777644127,0,0,0,0,0,-0.437647334554215,0,0,0,0,0,0,0,0,-0.21144133149042,0.194003829202606
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00198535691172235,0.0219852262928889,0,0,0,0,0,0,0,0,0,0.0108422261029301,-0.0343713994417527,0,0,0.0472826222626376,0,0.00613566998372948,0,0,0,0,0,0.622903553608407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698407344824201,0,0.205182043847171,0.0586336577140356,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0169215659935922,0,-0.131030110329745,0,0,0,0,0,0,0,0,0,0.200077296336536,0,0,0,0,0,0.201311047546128,0,0,0,-0.0295977967265585,0,0,0,0.205893799781926,0,0,0,0,0,0,0.0190620113688364,0.089677719932454,0,0,0,0,0,0,0,0,0.0394207792919751,0,0
X601336.CH.EQUITY,0,0.102251149689326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345971491578598,0,-0.029006310172031,0,0,0.035803941856234,0,0,0,0,0,0,0,0.223728589191965,0,0,0,0,0,0.071857182077375,0,0.0163012545394029,0.0336935883379142,0,0,0,0,0.0381824119495281,0.12067052848345,0,0,-0.0469679499136156,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.473423238069303,0,0,0,0,0,0,0,0,0,0,0,0.142457357626127,0.100434237556007,0,0,0.0608486869450542,0,-0.164124926132599,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.101700473253672,0.13985469379814,0,-0.248679612286096,0,0,0,0,0,0,0,0,0,0.217606384820489,0,-0.122629750556176
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.102849750801691,0,0.0982815196258206,0,0,0.0948959692264653,0,0.0142831380584628,0,0,0,0.0951343939904716,0,0.0105385475609897,0,0,0.10567010728432,0,0,0,0,0,0,0,0,0,0.0971105480414161,0,0,0,0.30784826041158,0,0,0,0,0,0,0.210467597222062,0.0474666731687987,0,0,0
X000166.CH.EQUITY,0,0,0.036840279564938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148121831491221,0,0,0,0,0,0.00865002254177637,0,0,0,0,0,0,0,0,0,0,0,0.156918554096202,0.145885898227753,0,0,0,0,0,0,0,0,0,0.146106411728904,0.161469573027621,0,0.0624890633790678,0,0
