,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.148906364092018,0,0,0,0,0,0,0.261688056984382,0.161496319184182,0,0,-0.217002288577375,0,0,0,0,0,0.274710124273012,0,0,0,0,0,0,0.24751521991248,0,-3.46944695195361e-18,0,0.109695635418718,0,0,0,0,0,0,0,0,0,0,0.134045469898066,0,0,-0.0592446576484283,0,-0.0795917355269102,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.144901093516497,0,0,0,0.25067819190726,0,-0.0636090587628164,0.146697311941652,0,0,0,0,0,0.0821286165720663,0,0,0,0,0,0,0,0,0,0,0.122326027796636,0,0,0,0,0,0,-0.251936074242494,0.307788628871449,0,0.121745366526107,0.0377072504066566,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.499230334572196,0,0,0,0,0.168672491595692,0,0,0,0,0,0,0.033804422698778,0,0.0125901797644549,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36756487517656,0,-0.155853260278183,0.0833408480978177,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.449046630257158,0,0.179305655007255,0,0.154034431768109,0.0354824558009667,0,0.0643353869788374,0,0,0,0,0,0.0162858528413003,-0.0549013986800858,0,0,0,0,0,0,0,0,0,0,0,0.095799261682127,0,0,0,0,0,0,0.0234107623445088,0,0,0,0.13556485369028,0.162427447068573,0,0,0,0,0,0,0,0,0,0,-0.0554451321430833,0.024000052253784
X5.HK.EQUITY,0,-0.184578643839568,0,0.00791981733127344,0,0,0,0,-0.184335224356585,0,0.338846616738667,0,0,0.222488555173471,0,0,0,0.469650931592528,0,0,0,0,0,0,0,0,-0.165262285024711,0,0,0,0,0,0,0,-0.0878900207377174,0.010378591368873,0.0215224835053405,0,0,0,0.276182898420741,0,0,0,0,0.019447345907638,0,0,0,0,0
X601988.CH.EQUITY,0.0525538841991234,0,0.178553818548295,0.176434965901951,0.0188151768901759,0,0,0.075906000698069,0,0.145217430419572,0.268966470681594,0,-0.0446085732939627,-0.310797875656624,0,0,0,0,0,0,0.0389817506997633,0,0,0.0071557163615028,0,0,0.0386710515087425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510906439122941,0,0,0,0.152937001099969,0,0,0,0,0.0742689594538398,0
X600036.CH.EQUITY,0,0.328484719904142,0,0,0,0,0,0,0.0115205469785867,0,0,0.0924728141345663,0.301526053131193,0,0.0104754501512731,0,0,0,0,0,0,0,0,0.232610958614395,0,0,0,0,0,0,0,0.0646822125495466,0,0,0,0,0,0,0,0,0.0413147080477742,0,0,0,0,0,0.000750594830723317,0,0,0,0
X601628.CH.EQUITY,0,0.336711423790443,0,0.0155227228301979,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0656243876432246,0,0,0,0,0,0,0,0,0,0,0,0.163581538692659,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.160694728059434,0,-0.0615915017530806,0.0857863711662679,0.125932158223358,0.101779517282566
X1299.HK.EQUITY,0,0,0,0,0,-0.0318263949699031,0.212597194545714,0,0,0.0608025285089633,0,-0.0381008283234275,-0.0856717212230011,0,0,1.38777878078145e-17,0.349573442589329,0.231566737508313,0,0,0.108373350528215,0,0,0.058073968109638,0,0,0.144252074396127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545033532120901,0,0,-0.100928926700134,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.225723892405648,0,0,0,0,0.125569271444757,0.090678072573256,0,0,0,0,0,0.0907182468607185,0,0.27940742807154,0,0,0,0,0,0,0,0,0,0,-0.0370380764957364,0.0898231418031976,0.0958041225029875,0,0,0,0.118423571340115,0,0.0950001630758135,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.25175501350872
