,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.337689152005921,3.46944695195361e-18,0.160145179597559,0,0.0775038188592065,0,0,0.221816423954058,0,0.144879028902469,0,0,0,0,0,0,0,0,0,0,0,-0.0763177511626366,0,0,0,0,0,0,0,0.0600026964330464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408221013649586,0,0,0.199557131067519,0,0,-0.125286282878879,0,0,0.0351426616037826,0,0,0.191872862932604,-0.0375548062216977,0,0,0,0,0,0,0,0,0,0,-0.00643383849583409,0.0150716808316307,0,0,0,0,0,0,0,0,0,0,-0.0231680014328205,0,0,0,0,0,0,0,0,0,0,0.189958997297807,0,0,0,0
X601318.CH.EQUITY,0.0239099001249385,0,0,0,0,0,0,0,0,0,0.256875082890452,0,0,0,0,0,0,0,0,0,0,0.178573242913943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192624115099439,0,0,0,0,0,0,0.0600121912904836,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.286813672060971,0.165517353045704,0,0,0.117812115116932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163957184435272,0,0,0,0,0,0,0.00520721776948605,0,0,0,0.0360110851840439,0,0,0.0272064875992273,0,0,0,0.108528428026188,0,0,0.0790179178485025,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0740163133850082,0,0.438041394305591,0,0,0,0,0,0.270428182478282,0,0,0,0,0,0.100091257801884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147097035876304,0,0,0,0,0,0,0,0,0,0.0177366628242113,0
X600036.CH.EQUITY,0,0,0.0351430871785414,0,0,0,0,0,0,0,0,0.371481624957815,0,0,0,0,0,0,0,0,0,0,0.03544999812625,0.0244643090093834,0.124077614794073,0,0,0,0,0,0,0,0.0131113616504476,0.0876362123104178,0,0,0,0,0,0,0.054647650100939,0,0,0,0,0,0,0,0.280636370209183,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118234838599854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399471383187569,0.203439092864221,0,0,0.0731243414972445,0,0,0.188290687120409,0,0,0,0,0,0,0,0,0,0,0,0.195051601939423,0,0,0,0,0
X5.HK.EQUITY,0,-0.148945106597739,0,0,0,0,0,0,0,0,0,0,0,0,0.391548572485849,0,-0.122186402023189,0,0,0,0,0,0.637669636660218,-0.874833812691423,0,0,0.74932178815357,0,0,0,0,0,0,0,0,0,0,0,0,0.228653055720037,0,0,0,0,0,0,0,0,0.146479938273303,0,0,0
X601628.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126519022701547,0,0,0.145072007470559,0,0.126429561246086,0,0,0,0,0,0,0.188097425972371,0,0,0,0,0,0,0,0,0,0,0.0449599059224224,0,0,0.0273075866689381,0,0,0,0,0.249531812060544,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127836246913022,-3.46944695195361e-18,0.26420212193256,0,0,0.400649200453224,0,0,0,0,0,0,0.129971167664277,0,0,0,0,0.0891910584655959,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.2063180950214,0,0,0.167629311215916,0,0,0,0,0,0,0,0,0.12696940990682,0,0,0,0,0,0,0,0.138859631371932,0,0,0,0,0.0288251820640114,0,0,0,0,0,0,0,0,0,0,0.0725996434549867,0,0.161767672602476,0,0,0,0.131341307321744,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283562655190091,0.0613112689554046,0,0,0,0.284797356272569,0,0,0,0,0.0764710716146001,0,0,0,0,0.0182434538188262,0.0899284395508737,0,0,0,0.0563611549096502,0,0,0,0,0,0,0,0,0,0.163592118520325,0,0,0,0,0.0283507938877429,0,0.00187111181621556,0,0,-8.67361737988404e-19,0,0,0,0,0.0552078319772045,8.67361737988404e-19,0.11843200021317,0.0336983980456152,0,0,0
X600000.CH.EQUITY,0,0,0,-4.33680868994202e-19,0,0,0,0,1.73472347597681e-18,0,0.0628165012587249,0,0,0,0,0,0,0,0,0,0.400037846259262,0,0,0,0,0.184803490556317,0,0,0,0,0,0,0.0869042895175152,0,0,0,0,0,0,0,0,0,0.0319771991507508,0,0.0513412070807964,0.0793736167573493,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932411440906615,1.38777878078145e-17,0.42380348858398,0,0.0251300416032415,0,0.0363670077097272,0.241754331229763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.159745959119445,0,0,0.0508902535023618,0.209760621882511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513658684161847,0,0.0897643106815147,0,0,0,0,0,0,0,0,0,0.0637484494506203,0,0,0,3.46944695195361e-18,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.045154426066255,0,0,0,0,0,0,0,0,0,0.0102692807974307,0,0,0,0,0,0,0,0.0965271541251051,0,0,0,0,0,0.038171498469051,0,0,0,0,0.337297791946694,0,0.0191826792736995,0,0,0.00776223034636478,-4.33680868994202e-19,0,0.141093669125919,0.364685907984832,0,0,0,0,0.0360498845309834,0,0
X000001.CH.EQUITY,0,0,0.235359104050558,0,0,0,0,0,0,0,0,0.130703805736335,0,0.132417980365808,0,0,0,0,0,0,0,0.275075325706954,0,0,0.0484818093367064,0,0,0,0,-1.38777878078145e-17,0,0.0023562064536795,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.124207338930699,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380500229326995,0,0,0,0,0,0.181569585428343,0,0,0,0,0,0,0,0,-0.104533307824043,0,0.279063182036267,0,0,0.162338118235398,0,0,0.158140592298002,0,0,0,0,0.137420521020846,0.068214697179823,0,0,0,0,0,0,-0.0167126615711564,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0218918217125127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839885135104898,0,0,0.0743084282900017,0.194131603760545,0,0,0,0,0,0,0.784062410618933,0,0,0,0,0,0,0,0,0,-0.0468885121652342,0,0.0638535717559612,0,0,0,0,-0.0302091981987829
X601601.CH.EQUITY,0.169815044094107,0,0.645884767090647,0,0,0,0,0,0,-0.0995340933390134,0,0,-4.33680868994202e-19,0,0.108074853958579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514987800296885,0,0,0,0,0,0,0,0,0.0379502430257153,0,0,0,-0.0310199587881753,0
