,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601658.CH.Equity,0.300891010472301,0.163185860495012,0,0.0910607102444352,0,0,0,0,0,0.338822706358129,0,-0.0431761623333353,0,0,0.154841157748365,0,0,0,0,0,0,0,0,0,0,0,0,0.0726778100772881,0.0761696301368185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129761656308465,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.118078660656791,-0.14156074898445,0,0.219805888601169,0,0,0,0,0,0,0,0,0,0,0,0,-0.00236546948489727,0.700989838515523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526387616120891,0,0.114184445546344,0,0.0539621080386431,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0246916685634018,0,0,0.490327307403139,0,0,0,0,0,0,0.11713608531985,0,0,0,0,0,0,0,0.0987989783629291,0,0.0364008922077922,0,0.344601202531037,0,0.162121725670856,0,0,0,0,-0.217151988722903,-0.076305538073598,0,0,0,0,0,0,-0.0284423309963138,0,0,0,0,0,0,0,0,0,-0.0953815859415788,0,0,-0.044750501616698
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.019836390525401,-0.0134025496283499,0,0,0,0,0,0,0,0,0.432565173156328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322492652485546,0,0.160932898534612,0.100107150812357,0,0,0,0,0.261857408653351,0,0.00626285882913526,0.0419307233602028,0.0597684026519565,0.0279618805480612,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0234645325157059,-0.0177491597120388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307100857457712,0,0,0,0,0,0.283778250340581,0,0,0.495708931128869,0,0,0,0,0,0,0,0,0,0,0,0.00794575729903778,0,0,0,0,0,0,0,0,0,0,0.079387140862698,-0.0426882398499366
X601601.CH.EQUITY,0,0,0,0.0438793190058898,0,0,0,0,0,0,0.0358375750848997,-0.0178008955126361,0.307844388084066,0,0,0,0,0.0786440251014819,0,0.191267550018894,0,0,0.0920260944778723,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0596742682239895,0,0,0,0,0,0.00939879089531329,0,0,0.143509714092985,0,0,0,-0.0456061490763528
X601328.CH.EQUITY,0,0.0567164511568648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629732857979402,0,0.201607151602305,0,0,0,0,0,0,0,0,0.325433272151871,0.0457166620476929,0,0,0,0,0,0,0,0,0,0.0332814994490369,0,0,0,0,0.00714495656095586,0,0,0,0,0,0,0.0024773086660169,0,0
X600000.CH.EQUITY,0,0.045085512404914,0,0,0.121357567433623,0,0,0,0,0,0.0417270628999511,0,0,0,0.0107092125211682,0,0.486786886203097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258100108373195,0.00787002780513199,0,0,0,-6.93889390390723e-18,0,0,0,0.0874740538842963,0,0,3.46944695195361e-18,0.00911903919497093,0
X601066.CH.EQUITY,0,0,0.0120531572115301,0,0,0,0,0,0,0,0,-0.0601390495415681,0,0.580370849096262,0,0,0,0,0,0,0,0,0,0,0.130340252236109,-0.159946401584389,0,0,0,0,0,0,0.0819602415208327,0.0289995090576252,0,0,0,0,0,0,0.105712779215733,0.0692273890389934,0,0,-0.124040370052849,0.0591336695025953,0,0,0,0,0.126803796815925,0.0236130578834032
X601319.CH.EQUITY,0,0.0385373868016967,0,0,0.0878864006455065,0,0,0,0,0,0,0,0.0808033190488008,0,0,0,0,0,0,0,-0.0459954496052101,0,0,0,0,0,0,0,0,0,0,0,0,0.00420957505736798,0.346448768161831,0.127242295635799,0,0,0,0,0,0,0,0,0,0.0715976749138621,0,0.418488437720796,0,0,0.0272962171459272,0.0410578545876398
X16.HK.EQUITY,0,0,0,0,0,0.0800616974104616,0.0226000841598968,0,0,-0.097617187952959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183246747037992,0,0,0.18414108373697,0,0.0609753668409442,0,0,0,0,0,0,0.305159946549847,0.160256717366122,0,0,0,0.0271447660560839,0.0466137394271767,0,-0.535215226935533,0,0,0,0,0
X300059.CH.EQUITY,0,0.0534336197750479,0,0,0,0.0136527338012832,0,0,0,0,0,0.100527915840915,0,0.290682116111873,0,0,-0.10979858502873,0,0.0370059302935448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408753531420552,0,0,0,0,0,0.032754725160545,-0.00748702570845476,0,0,0.383879902210779,0.215206394991008,0,0,0,0,-0.0262613844613948
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0471577778759607,0,0.186516434930491,0.0136279214089872,0,0,0,0.0797280495654015,0,0,0,0,0,0,0,0,0,0.274476373648225,0,0,0,0,0,0,0,0,-0.237304446729257,0,0,0.0470950181381782,0,0,0,0,0.0888445515060726,0,0.461992943978522,-0.190839998762543,0,-0.0855434319294857,0,0,-0.194732872292212,-0.105659677065376
X002142.CH.EQUITY,0,0,0,-0.0834109649669064,0.355339520053655,0,0,0,0,0.0221650902097326,0,0,0.0916605497648804,1.73472347597681e-18,0,0,0,0.0361425450546907,0,0,0,0,0,0,0,0,-0.0362993802495779,0,0,0,-0.116721585497,0.0931185740267151,0,0,0.201555174751742,0,0,0,0,0,0,0,-0.0130186976955491,0,0,0.0500377173217698,0,0.0875064454067985,0,0.0588517432023327,0,0.154467304532034
X601998.CH.EQUITY,0,0,0,0.319494166405757,0,0,0.0464744295135844,0.0814685173967259,0,0,0,0,0,0,0.241411972457277,0,0,0.0468931893567095,0,0,0,0,0,0,0,0,0,0,0.307265939435178,0,0,0,0,0,0,0,0,0,0,0.0110718760888449,0,0,0,0,0,0,0,0,0.0185060928103021,0,0,0
X11.HK.EQUITY,0,0.013202925284978,0,0.146123402748711,0,0,0.0227820016423664,0.0101637283739745,0.595231252099823,0,0,0.0942473359379641,0,0,0,0,0,0,0,0,0,0,0.180527060160969,0,0,0,0,0,0,0.0565970078880803,0,0.0522299451986992,0,0,0,0,0,0.0842637065576703,0,0,0,0,0,0,0,0,0,0,0,0,0.074723833597703,0
X600016.CH.EQUITY,0,0,0.121944717301218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925313878762458,0,0,0,0.123016643730884,0,0,0.170277865244012,0,0,0.0883993857601026,0,0,0.74666273749675,0,0,0,0,0,0,0,-0.524997079006905,0,0,0.1923338383351,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0838806563284796,0,0,0,0,0,-0.0235695279632974,0.097992455201531,0,0,0.365700599273097,0,0,0.156133808610005,-0.211611854656809,0,-0.0598444705825142,0,0,0.140003793404429,0,0,0,0,0,0,0.133391053537207,0,0,0,0,0,0,0.285339074164067,0,0,0,0,0,0.00457801262884994,0.0793047597051894,0.0376147621620772,0,0,0,0,0,0.133265906697186
X601818.CH.EQUITY,-0.128033533954394,0.227070727529251,0,0,0,0,0,0,0,0.282491411310322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102461615632246,0.431625243746725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133022260163955,0,0,0,0,0.0392245142443086,0,0,-0.220768206008065,0
X1109.HK.EQUITY,0,-0.193243191448477,0,0,0,0.0291682632518836,0,0,0,0,0.0838218910372323,0,0,0,0,0,0,0,0,0,0.0999670724812351,0.0502088063094704,0.0610720047241588,0.221611601855489,0,0,0,0,0,0,0,0.14724614354325,0,0,0,0.0471584288992466,0,0,0,0.192295077561203,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-2.16840434497101e-19
X2007.HK.EQUITY,0,0,0,0,0,0,0.315183424899393,0,0,0,0,0,0,0,0.159479566653531,0,-0.483047302593858,0,0,0,0,0,0,0,0,0,0,0.0221520549538356,0,0,0,0.348766862606878,0,0,0,0,0,0.141681447251114,0,0.0409518918597345,0,0,0,0,0.263851935779079,0,0,0,0,0,0.23417430882152,0
X688.HK.EQUITY,0,-0.132685726973115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0166211847773502,0,0,0.125948443080147,0,0.222941447396175,0,-0.0663012871004399,0,0.352909671689871,0.447931427083292,0,0,0,0,0,0,0,0,0,0,-0.143742059907631,-0.170326675217326,0,0,0,0,0,0,0,-0.0336282429940215,0
X600999.CH.EQUITY,0,0,0,-0.0497454333072263,0.193603887748913,0,0,0.0754241785799131,0,0,0,0,0,0.37240726346452,0,0,0,-0.10539003685516,0,0,0,0.380468720366899,0,0,0,0,0,0,0,0,0,0,0,0,0.0509619546632024,-0.0345005098482661,0,0,-0.0605096664503599,0,0,0,0,0,0,0,0,0.14132408032406,0,0,-0.154391294474063,0.0126522853265602
X601688.CH.EQUITY,0,0,0,0,-0.097956094090004,0.0101130071189258,0,0,0,0,0,0,0,0.269718436075268,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.289822725928207,0,0,0,0,0,0,0,0.123800797064211,0.357718808997598,0,0,0,0,0,0,0,0,0.0173510773337536,0,0,0,-0.157466499276822,0,0,0.00253068478587204
X601336.CH.EQUITY,0,0,0,0,0,0.478759969708511,0,0,0,0,0,0,0,0.0792088405810797,0,0,0,0,0,0.158815469398553,0,0,0,0,0,0,0,0,0,-0.0871255706202188,0,-0.0659882173336105,0,0,0,0,0,0.0475908880630063,0,0,0,0.217854951653141,-0.0618062704156612,0,0.102722004835157,0,0,0,0,0,0,-0.0753640003719669
X601211.CH.EQUITY,0,0,0,0,0.0630490260253498,0,0,0,0,0,0,0,0,0.256492213093001,0,0,0.121432770483001,0,0,0,0,0,0,0,0,0,0.109055992877203,0,0,0.029473839174667,0,0,0,0.152776185050212,0,0,0,0,0,0,0,0.124816255537865,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.166545139035692,0,-0.0926409898370022,0,0,0,0,0.0753785757386568,0,0,0,0,0.0419470367737338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541543427593394,0,-0.0189726740651347,0,0,0,0.0123901576798584,0,0,0,0,0,0,0,0,0.0426947280467445,0,0,0.275350364874997,0.0990063798772737,0,0,0.228520710230656,-0.0393015420017072,0
X267.HK.EQUITY,0.0327049972375321,0,0,0,0,0,0,0,0,0,0.0136954826595873,-0.0285391847921408,0,0,0,0,0,0.11042993276684,0,0,0,0,0,0,0,0.270340343241436,0,0.148830945783487,0,0,0.0417625652628283,0.0719755213351401,-0.235858460331867,0,0.136691090342702,0,0,0,0.226152753135151,0,0,0,0,0.0881499460158152,0,0,0,0,0.0660701279958026,0,0,0
X12.HK.EQUITY,0,0.191438192778403,0,0,0,0,0,0.181067274913624,0,-0.0157566899656891,0,-0.105972957729917,-0.0535743328017136,0,-0.290791621427636,0.0509354125251139,0,0,0,0,0,0,0.0872840996662591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68202908738486,0,0,0,-0.0988475450074996,0,0,0,0,0,0,0,0.031742571849011
X1113.HK.EQUITY,0,0,0,0,0,0,0,0.181335234850172,0.051981284261042,0,0,0,0,-0.0698902443367908,0,-0.103948145814039,0,0.0506261905985783,0,0,0.00773945089278557,0,0.212411541069338,0,0,0,0,0,0,0,0,0,-0.0765152347084056,0,0,0,0,0.0747586157208759,0,0,0,0,0.25215827981243,0.13246424099083,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120340664648234,0,0,0,0.139314563300513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162340050524849,0,0,0,0,0,0,-0.117262384859806,0,0.262043333943072,0,-0.32249993909077,0,0.228946417729675,0,0,0,0,0,0.0495614984682229
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.10056446652244,0,0,0.0434005757397858,-0.0155286205817932,-0.0116578462539697,0,0,0,0,0,0,0,-0.0305226189040606,0.353229323936571,0,0,0,0,0,0,0,-0.046468693097788,0,0,0,0.0552071661888443,0,0.33388760447673,0,0,0,0,0.0863900517815383,0,0,0,0,0.121922646783979,0,0,-0.197082931638375,0.211960214103672,0,0
X2882.TT.EQUITY,0,0.0888645481179275,0,0,0,0,0,0.125032568422143,0,0,0,0.0795640087407332,0,0,0,0,0.0856642393898137,0,-0.106783683470567,0,0,0,0,0,0,0,0,0.0228027086378674,0,0,0,0,0,0,0,0,0,0.200551811535035,-0.0616726738635191,0,0,0,0,0.121760727534701,0,0,0,0,0.620714135756315,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00453662231573466,0.295750034066341,0,-0.108758133057869,0,0,0,0,0,0,0,-0.248960324188365,0,0,-0.187056642908118,0,0,0.0245865677607802,0.22160674300642,0.32148989549795,0.0217261257270166,0,0,0.148777932277097,0,0.081882371760067,0,0,0,0,0,-0.298040852004109,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.168639470350681,0,0,0,0,0,0,0.276172388583795,0,0,0,0,0.0220173986064721,0,0,0,0.0358884055108866,0,0,0,0,0.153349270156535,0,0.0252006364037726,0,0,0,0.0189841319417475,0,0,0,0,0.308594907219548,0,0,0,0,0,0,0,0,0,-0.0974596878758736,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200177829915983,0,0,0,0,0,0,0,0.0381341085554022,0,0,0,0,0,0.0765068108260374,0,0,0,0,0.194370816244387,0.0417542115213973,0,0.217693511837803,0,0,0,0,0.0413889462102381,0.0371895226569299,0,0,0.0316990535096803,0,0,0,0,0,0,0.0239616302814856
X000776.CH.EQUITY,0,0,-0.00143247470243963,0,0,0,0,0,0,0,0,0.0108702704937201,0,0,0,0,0,0,0.0845177898089172,0,0,0.454037093267893,0,0,0.0151792459138607,0,0,0,0,0,0,0,0,0,0,0.278112799719069,0,0,0,0,0.055929454225544,0,0,0,-0.0717118792699294,0,0,0,-0.0846085590450731,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.233168517424152,0.155995090053978,0,0,0,0,0,0.297871333262704,0.100704229308981,0,0,0,0.0909495906862068,0,0,0,0,0.249267870600752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206394323463275,0,0,0,0,0,0,0.417984632675618,0,0
X2881.TT.EQUITY,0,0,0,0.116796896763312,0,0,0,0,0,-0.065866969543017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487388149459218,0.0204987992864252,0,0,0,0,0,0,0,0,0,0,0,0.135956134841849,0,-0.0132823277521716,0,0,0.553017133006196,0,-0.0908792274477404,0,0.0385969444564509,0,0,0,0.10599849191939,0
X601169.CH.EQUITY,0.0587505287530493,0,0,0,0,0,0,0,0,0.0460639263517045,0,0,0,0,-0.0256412951640196,0,0.32774087555823,0,0,0,0,0.0148208554135439,0,0,0.0441686959465666,0,0,0,0.105713625198431,0,0,0,0.0411262894470654,0,0,0,0,0,0,0,0,0.124122429316127,0,0,0,0,0,0.260745388768465,0,0,0,0
CN2YR,0,0,0.101195977719842,0,0,0,0.124583019046075,0,0,0,0,-0.201576506431554,0,0,0,0,-0.276065757052189,0,0,0,0,0.227396464341095,0,0,0,0,0,-0.0359742695915239,0,0,0.129179638024619,0,0,0,0,0,0,0.0557756875114616,0,0,0,0.168163834454512,-0.0903138664830261,0,0,0,0,0.163684309809861,0,0,0,-0.50687036131418
CN210SLOPE,0,0,0,0,0,-0.0214045380223131,0,0,0,0,0,-0.0501503565201392,0,0,0.201416768288724,0,0,0,0,0,0.0061870753436331,0,0,0.0506911982703108,0,0,0,0,0,0.183068440506971,0.108669705859781,0,0.376309977723621,0,0,0,0,0,0,0,0.160255445081828,0,0,0,0,0,0,-0.717880065355919,0,0,0,0
