,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.149746472008468,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846270833861497,0,0.377019354746653,0,0.0981370788204833,0,-0.106717553672379,0,0,0.0387745561919147,0,0,0.176336456741262,0,-0.221188442026768,0,0,0,0,0,0,0,0,0,0,-0.18092672609034,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833244160712783,0,0,0.0342980285193327,0,0.0649274895620092,0,0,0,0,0,0,0,0,0.00784410525858592,0,0,0,0,0.0138713296363565,0.0638083348451277,0,0,0,0,-0.0384323847725729,0,0.0958090143972214,0,0,0,0,0,0,0,-0.0674141699375542,0,0,0.0928605892399385,0,-0.0701463004389107,0,0,0,0,0.0250626439228219,0,0.00825719243140639,0
X601288.CH.EQUITY,0,0,0.824316369144967,0,0,-0.093945260653522,0,0,0,0,0.00236813497330696,-0.00834270705498467,0,0.196800476683055,0,0,0,0.139821734512533,-0.0528865639867063,0,0,0,0,0,0,-0.0204342674442162,0,0,0.0405342879796471,0,0,0,0,-0.00578008575823227,0,-0.026131110856762,-0.0853957248397494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.582435224796478,0,0,0.283882483767175,0,0,0.128268643881745,0,0,0.00342853638842178,0,0,0,0,0.021630202100461,0,0,0.0235879361515312,0,0,0,0,0,0,0,0,0,-0.0872398048025968,0,0,0,0,0,0,0,0,0.0894734493148086,0,0,0,0,0.0878793582586515,0
X601628.CH.EQUITY,0,0.0188603855337834,0,0,0,0,0.282147308556626,0,0,0,-0.0682281960675261,0.0830584228965061,0,0,0,0,0,0,0,0,0,0,0.061787055906124,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156233039806823,0.100554669408577,0.095735005494724,-0.0377815111051068,0,0,0.0842949967165843,0,0.100111792461389,0.0658816218867002,0,0
X600036.CH.EQUITY,0,0,0.236885773183084,0.214306404137653,0,0,0,0.124718049432863,0.0855598415907061,0,-0.0415752603086262,0,0,0,0,0,0,0,0,0.0145078836591643,0,0,0,0,0,0,0.00549535010342824,-0.0194756463006236,0,0,0,0,0,0.28901198989121,0,0,0,0,0,0,0,-0.00779666544318312,0,0,0,0.0182974469289117,0,0,0,0.0901571376912664,0,0.0401245042654966
X1299.HK.EQUITY,0,0,0,0,0,0.241333844543178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151003425899564,0,0,-0.0830682398174502,0,0,0,0,0.155357798528814,0,0,0,0,0,0,0,0,0.0195150812330817,0,0,0,0.0456696927960093,0.176475126555158,0,0,0,0,0,0,0.473973348993734,0.0892350197034913,0
X5.HK.EQUITY,0,0,0,0,0,-0.139462594111812,0.0967735040642984,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.177497193152785,0,0,0,0.165864403988009,0,0,0,0.0862198007881831,0,6.93889390390723e-18,0,0,0,0.0187109340386277,0,0,0,0,0,0.346453123135369,0,0,0,0,0,0,0.20795757306785,0,0.0185714301050992,0,0,0,0.0918750745992946,0,0.147376389654301
X601658.CH.Equity,0,0,0,0.231621251512709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207949618572531,0.190618165135137,0,-0.095687740492752,-0.00499992461906743,0,0,0,-0.117985203988793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837383115380749,0,0,0,0.373548056602434,0,0,0,0,0,0,0,0,0
