,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0594303369927584,0,0.131855759520691,0.170348637523784,0,0.348049929315836,0,0,0,0.00236193338519454,0,0.133314803160548,0,0,0,0,0,0,0,0,0,0.0110523025690443,0,0.00474478862037769,0,0,0.112234304282442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.168833274003739,0,0,0,0,0,0,0,0.295345846189369,0,0,0,0,0,0,0.328782318344486,0,0,0,0.0252135459124464,0.0741106683095835,0,0,0,0,0.0767293795040344,0.0176216698217996,0,0,0,-0.0944308784032318,0,0,0,0,0,0.0661305399589311,0,0,0.0280446377691398,0,0,0,0,0,0.0330801045693707,0,0,0,0,-0.0131563047058555,0
X601939.CH.EQUITY,0.267990483662125,0,0,0,0,0,0,0,0,0,0,0,0,0.414928810154248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194534986780244,0,0.108783600184644,0,0,0.00680002065806401,0,0,0,0,0,0,0.00387873647757743,0,0,0
X601288.CH.EQUITY,0.343778195728656,0,0.0423866798403247,0,0,0.468832052772682,0,0,0,0,0,0,0,0,0.0357208254539281,0,0,0,2.77555756156289e-17,-0.0109470791710383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112824688197751,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.244564113899654,0,0,0,0,0.260672327641937,0,0,0,0,0,0,0,0,0.0155256667237697,0.628794481664903,6.93889390390723e-18,0,0,0.0981340042878091,0,0,0,0,0,0,0.124991524909205,0,0,0,0,0,-0.0663153273856259,-0.206620721500684,0,0,0,0,0,0,0,0,0,0,-0.0285021455998295
X601988.CH.EQUITY,0.134481498169913,0.0556869647050093,0,0,0,0,0,0,0.113660120056332,0,0.0704703655414405,0,0,0.115529055486173,0,0,0,0,0.0684036417954911,0,0.15838598130082,0,0,0.115095703857499,0,0,0,0,0,0.0231078825137179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111009889412895,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.197053032225869,0,0,0.229187169618895,1.38777878078145e-17,0,0,0,0.17708507180078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149006549287833,0,0.00530075179158916,0.152876065621842,0,0,0.0961322658963247,0,0,0,0,-3.46944695195361e-18,0,0,0.0374014412283254,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.146690387847888,0,0,0,0,0,0,0,0.358919152621006,0.0238562190320664,0,0,0,0,0.180209450105546,0.266885772787761,0,0,0,0,0,0,0.268724684727758,0,0,0,0,0,0,0,0.00967504920636345,0,0,0,0,0,0,0,0,0,0,0,0.07447980514616,0,0,0
X601628.CH.EQUITY,0.306115250744378,0,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,-0.0171384961375717,0,0,0,0,0.0823781517715766,0,0,0,0.0730168954014885,0,0.267095191930024,0,0,0,0,0.177793416373598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200961384197973,0,-0.0309501733040294,0,0.261075041434935,0,0,0,0,-0.706283696709777,0,0.666069836235295,0.243717934730424,0,0,0,0,0.307822774996999,-0.518966157568905,0,0,-0.419110682653521
