,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0500074014903147,0.0471864825799448,0.296655560865299,0.0544971592212304,0.0583587148885571,0,0,0,0,0,0,0,0,0,0,0.311726703125613,0,0,0,0,-0.0709105060828094,0,0,0,0,0.0189360074167514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756412193868146,0,0.0435139117588534,0,0,0,0.0117595215725568,0,0.171886542827476,0,0.0895147477491293
X601318.CH.EQUITY,0,0,0.02296255734102,0.166047560018148,0,0,0,0,0.126496837288474,0,0,0.0424403229808624,0,0,0,0,0.00893556625362315,0.171537606783904,0,0,0.172656822532054,0.131108066128503,0,0,0,0,0,0,0.0669233297187837,0,0.0770227462432743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117851704022966,0
X601939.CH.EQUITY,0,0,0,0,0.137592878362151,0,0,0,0,0,0,0.114465248943275,0,0,0.0699178641293417,0,0,0,0,0.000506681750866412,0,-0.0653810236373131,0,0,0.586123457656546,-0.0328580144307906,0.177245900297097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0455037811346631
X600036.CH.EQUITY,1.73472347597681e-18,0.158863002927517,0,0,0,0,0.0329174596918219,0.139626696273118,0,0,0,0,0.163341506710836,0,0.0128623687819948,0,0,0,0,0,0,0,0,0.238916924133837,0,0,0,0.0449899139125805,0,0.0594063727935989,0,0,0,0,0,0,0,0,0,0,0.0458588865778049,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.183417898853727,0.0374150206937065,0,0,0,0.0850174353855777,0,0.362852718829769,0,0,0,0.0282155897074444,0,0,0,0.110387811028127,0,0,0,0,0,0,0,0,0,0,0,0,0.163996725627451,0,0,0,0,0,-0.049682205852374,0,0,0,0,0,0,0.00785225626351795,0,0,0,0.0745497973257455,0,0,0,0,-0.0991260301340816,0
X601628.CH.EQUITY,0.100317610653587,0,0,-0.0351466473297628,0.0559399444611452,0,0,0,0,0.131723545443152,0,0,0,0,-0.0952189941377415,0,0,0,0.0598794223946541,-0.0457245291448082,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.634259374767367,0,0,0,0,0,0,0,0,0,0,0.129364302068709,0,0.147855934730418,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0255843174318093,0,0.187106539455859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141580436589305,0,0,-0.0450588731337919,0,0,0,0.0939407887182938,0,0,0,0,0,0.0630063846566775,0,0.0893687765256661,0.0577646083970563,0,0.229790325245475,0.0481214899177321,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00998138591299588,0.0885698275058685,0.0927053381370362,0.153569699224717,0,0,0,0,0,0,0,0,0,0,0,0,0.277937401480237,0,0,0,0,0,0.194768615668836,0.0360656767295959,0.322220387084218,0,-0.0204282912091472,0,0,0.174674131934819,-0.113365623643067,0,0,0,0,0,0,0,0.0936554885146919,0,0,0,0,0,0.0342547315611765,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0353463812313572,0,0.22228412831371,0,0.0946013289345703,-0.0613060574844892,0,0,0,0,0,0,0,0,0,0.143260093371053,0,0.120831342084046,0,0,0.267032083244943,0,0,0,0.0597370178400222,-0.0650265979028081,0,0,0,0,0,0,0,0.323117275131144,-0.107672757589957,0,-6.93889390390723e-18,0,0.111508720348048,0,0,0,0,0.0742675292539029,0,0,0
X388.HK.EQUITY,0,0,0,-0.114421034412584,0,-0.165709362836758,0.200798219823596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536653998390284,0,4.33680868994202e-19,0,0.0279398585162232,0,0,0,0,0,0.1103108684139,0,0,0,0,0,0,0,0.11966464343435,0,8.67361737988404e-19,0,0,0.0797468910134189,0,0,0,0,0,0,-0.0543492580702786
