,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0548477982395227,0,0.132127565361424,0.172602329286436,0,0.353280612693017,0,0,-1.38777878078145e-17,0,0,0.126679224601387,0,0,0,0,0,0,0,0,0,0.0229761650655144,0,0,0,0,0.107685600702268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.257020246723948,0,0,0,0,0,0,0,0.201872397953917,0,0,0,0,0,0.0860313269243535,0.207099493056006,0,0.218175245355187,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0602639718779314,0,0,0,0,0,0.0451195790401559,0.00639504968076453,0,0,0,0,0,0,0,0.0420205315398121,0,0,0,0,0,0
X601939.CH.EQUITY,0.269881044122768,0,0,0,0,0,0,0,0,0,0,0,0,0.415289822847921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184534417913146,0,0.109171094011857,0,0,0.0130130463412702,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.34433280958489,0,0.0229100833244014,0,0,0.490805331717272,0,0,0,0,0.00447694236746799,0,0,0,0.0329228980552001,0,0,-0.0235747004442067,0,0,0,0,0.00948935508171299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.10369551593616,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0450700434632056,0,0,0,0,0.0854745446849998,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.609655312900192,0,0,0,0.138489198764235,0,0,0,0,0,0,0.215263954289791,0,0,0,0,0,0,0,0,0,-0.039209210652765,0,0,0,0,0,-0.121149595218955,0,-0.0734525462091989
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800342711123271,0,0.271046813088273,0,0,0,0.0790169780221551,0,0,0,0.413517142151759,0,0,0,0,0.00357484435191257,0,0,0.0536781270038874,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0113504447345884,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.135629812815608,0,0,0.276184272512047,0,0,0,0,0.143059889048744,0,0,0,0,0,0,0,0,0,0,0.023713986236167,0,0,0.148688510064762,0,0.0571604410280123,0.153259982143609,0,0,0,0,0,0.032261068692133,0,0,0,0,0,0,0,0,0.0379376384616542,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110438753524524,0,0,0,0.151637889813486,0,0,0,0,0.274474290896966,0,0.10611908425197,0,0,0,0,0,0,0.00362149566705239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.389402520305812,0.110858471823055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142271206087116,0,0.154294221856091,0,0,0,0.118547259553854,-0.0300063940556059,0,0,0,0,0.203172550306669,0,0,0,0,0.0782132000076241,-0.0637964498414327,0,0.0143608370990299,0,0,0,0,0.018492252896723,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.0563934241776928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174844146458338,0,-0.176981869976012,0,0,0,0,0,0,0.061309892258666,-0.323151570620922,0.717555262342344,0,0,0,0,0,0.382321841194554,0,-0.462247924216863,0.0208493909484951,-0.288733290300986
X601166.CH.EQUITY,0,0,0.22730502198062,0,0,0,0.278867692771559,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0660735215457233,0,0,0,0,1.73472347597681e-18,0,0,-0.103497519327655,0,0.573714295876934,0,0,0,0,0,0,0,0.0576867143161159,0,0.0490996101972374,0,-1.73472347597681e-18,0,0,0,0,0.0112886594437856,0,0,-0.18672879919667,0,0.0807020557748354
X601328.CH.EQUITY,0,0,0,0,0,0.108175432095193,0,0,0,0,0,0,0,0.191066290900134,0.0131519982527608,0,0.0395706574618844,0,0,0,0,0,0.0235117488348168,0.375756975870515,0,0.0741780862614011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177141150354785,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.076363087560236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346889072494761,0.076904591434346,0,0.572716646616358,0,0,0,0,0,0,0,0.0105222330065128,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.24166880806323,0,0,0,0,0,0,0,0.241964715846725,0,0,0,0,0,0,0.248745518367989,0,0,0,0,0.0561113769138967,0,0,0.194938779083021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13431767007187,0,0
