,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.282540421747922,0.0432581551201858,0.0108617092634049,0,0,0.431395162395524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102313481118558,0,0,0,0.0488207685222652,0,0,0,0.0184640314636466,0,0,0,0,0,0,0.0747106757599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.162805828606761,0,0,0,0,0,0.192573327513633,0,0,0,0.105639675755218,0,0.147871167526054,0,0,0.0750110306240546,0,0.112731941601855,0,0,0,0,0,0,0,0,0.0557289082401446,0,0,0,0,0,0,0.0157906165282959,0,0.0140672471060614,0,0,0,0.0244227669703955,-0.0337795228166651,0,0.0883896254777005,0,0,0.0596357879955883,0,0,0,-0.0526080373396529
X601939.CH.EQUITY,0.511622680817108,0.181029277781778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651663762075748,0,0,0,0,-0.140067424923346,0.0199551113903567,0,0,0,0,0,0.195363908417159,0,-0.00477823012560314,0,0.158787028711971,0,0,0,0,0,-0.150421446052942,0,0,0,0,0,0,0,0,0,0,0.150694494372042,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-4.33680868994202e-19,0.557881504912191,0,-0.0832312647288483,0,0.04710368133465,0,0,0,0,0,0,0,0.00674285348034331,0,0.0688968841429634,0.0977458321790007,0.0822632473783138,0,0,0,0,0.115471851801565,0,0,0,0.049980903020155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580569461795052,3.46944695195361e-18,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.183226179674993,0,0.171472935940187,0,0,0,-0.0539734846135144,0.128988482195643,0,0,0,0,0,0,0,0,0,0.0789063297011039,0.0260226929322094,0,0,0,0,0.132556473190607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362321183388339,0.0195280393841166,0
X1299.HK.EQUITY,0,0,-0.235049961041257,0,0,0,0,0,0,0.129627711418255,0,0,0,0,0,0,0,0,0,0,0,0,0.0206682275209148,0.103387445145978,0,0,0,0,0,0,0,0,0.203598045704252,0,0,0,0,0.0111378663957198,0.174878075450457,0,0.0344758814675332,0.102258075372172,0.314634823239397,0,0,0,0.279438937196136,0,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307,0
X601988.CH.EQUITY,0.0792481985065737,0,0.0900373961755365,0.341776413996817,0,0,0,0,0,0,0,0,0.231951926022913,0,0,0,0.112567436267687,0,0,0,0,0,0.0384817401736505,0.016806171588671,0,0,0,0,0,0.128814265434816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293890952268057,0,0,0,0,0,0,0,0,0,0,0,-0.171525752333027,0,0,0,0,0,0,0,0,0,0.288353248454323,0,0.139714346643643,0,0.0468836957630142,0,0,0,0,0.0246869086795545,0,0,0,0,0,0,0,0.237330697927698,0,0.149878860643743,0,0,0,0,0.0910940672696178,0,0,-0.0226504191053355,0
X388.HK.EQUITY,0,0,0,0,-0.290531612943684,0.201255901609483,-0.0566881654642313,0,0,0,0,0,0.0572139025113207,0,0,0.00637901666675015,0,0,0,0,-0.0488309919343454,0.53138509698615,0,0,0,0,0,0.0560477588015659,0,0,0,0,-0.125560533300317,0,0,0,0,0,0.119639422323076,0.143352786757434,0,0,0,0,0,-0.172550128425609,0.0916779930810554,0,0,0,0,0
