,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0681055379160994,0.223660400525005,0,0,0,0,0,0,0.463960949396412,-0.24338208825203,0,0,0,0,0,0,-0.113290551031559,0,-0.0214707643326477,0,0,0,0,0,0,0,0.734740319535693,0,0,0,-0.0298242771665998,-0.0241442216077112,0.0196396932042417,0,0,0,0,1.73472347597681e-18,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.127040899735038,0,0,0,0,0,0,0.0795832611350307,0.0840185547103503,0,0,0,0.0777442976836236,0,0,0.00689280668954512,0,0,0,0,0,0,0,0,0,0.0375570687401076,0,0,0.406112737432036,0,0,0.209849406296034,0,0,0,0,0.000764100013749259,0,0.0027575736880683,0,0,0,0,-0.0995895670165344,0
X601939.CH.EQUITY,0.117129636573765,0,0,0,0,0,0,0,0,0.192967480995051,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0355415337218645,0,0,-0.0138720014408004,-0.0821707131964289,-0.234270570258272,0,0,0,0.175389372358364,0,0.504639886520186,0,0,0,0,-0.0184957629476321,0.0875358137001022,0,0,0,0.0153085533771539,-0.0976925470906068
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0315227184087813,0,0.120312217736573,0.401280876401573,0,0,0,0.140193189465958,0,-0.232722688006627,0,0,-0.276688440849637,0,0,0,0,0,0,0,0,0,0,0,0,-0.169478179199153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34656301892593,0,0,0,-0.15062929605026
X5.HK.EQUITY,0,0,0,0,0,0.126818226097582,0,0.132974853131578,0,0,0.0501986190528654,0.0304995441325719,0,0,0.253163758540656,0,0,0.151903295834988,0,0,0.0366206236182239,0,0,0,0,0,0,0,-0.0490301957156545,0,0,0,0,0,0,0,0,0.034151233537828,0.023330210101111,0,0,0,0,0,0,0,0,0,0.172152268555737,0,0
X601988.CH.EQUITY,-0.0890738260095326,0,0,-0.0353093599026212,0.466970807211968,0,0,0,0,0,0,0,0,0,0,0,0,0.0723256459030323,0,-0.209835087556856,0,0,0,0,0.347167888934259,0,0,0,0,-0.382069079117221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132407214437723,0.190576116822917,0,0,0,0.0597173848593431,0
X600036.CH.EQUITY,0,0.194731173295953,-0.0708761995288017,0,0,0,0,-0.074625346824483,0,0.572597629383881,0,0.0602212271260235,0,0,-0.0502291130812087,0,0.114169116426755,0,0,0.193998764525752,0,0,0,0,0,0,0,0.0835749504804857,0,0,0,0,0,-0.20955398249504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125379484041115
X1299.HK.EQUITY,0,0,0,0,0.13416399758233,0,0,0,0,0,0,0,0,0,0,0,0,0.039149016249354,0.00315376486738308,0,0,0,0,0,0,0.238040624398466,0.0154269918925678,0,0.0858472423169399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503660997184798,0,0,0.119101854056919,-0.00241598408391902,0,0.126730034873822
X601628.CH.EQUITY,0,0.0653245134140942,0,0.0666150636034924,0,0,0,0,0,0,0,0,0.0628417872299231,0.105950756116392,0,0,0,0,0,0,0,0,0,0,0.13885584332843,0,0,0,0,0,0,-0.0403967194227582,0,0,0.157601264249535,0.161340604263257,0,0,0,0,0,0.25474063406776,0,0,0.169952284068953,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116303164095543,0.0190861613136546,0,0,0.62082968682801,0,0,0,0,0,0,0,0,0,-0.152850155020383,0,0,0.270338564597645,0,0,0,0,0,0.310656176006991,0,0,0,-0.0183099128856508,0,0,0,0,0,0,0,0,0,0,0,0,0.137030720322211,0,0,-0.50678428476572,0,0,0,-0.168201639481444,0
