,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0353762580066001,0.176007085720656,0,0.0289181566040612,0.0102440591798099,0,0,0,0,0,0,0,0,0,0,0.225171228232775,0,0,0,0,0.0692952151905782,0,0.0132979013737431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590196860832579,0.0189268287080531,0,0.0289832032087332,0,0,0.0630989015303336,0,0,0.0335862105577582
X601318.CH.EQUITY,0,0,0.0977031816848981,0,0.100649612000261,0,0,0,0.120772887640145,0,0.0981788078233287,0,0.0381949090814739,0,0,0,0,0.0680536099064052,0,0.190394721713679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436345111170764,0,0,0,0,0,0,0,0,0,0,0,0,0.146882517526969,0
X601939.CH.EQUITY,0,0,0,0.0764799957582923,0,0,0,0,0,0,0.109037756991122,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.640819172120291,0,0.150098311011839,0,0,0,0.0821448098043897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.165683272096478,0.126953923983017,0.0420583958712899,0,0,0.104566435681002,0,0.396647504692544,0,0,0.045052418649562,0,0,0,0,0,0.000380632840899248,0,0,0,0,0,0,0,0,0,0,0.0590573507525607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287462035436738,0,0,0,0,0.0570725952632102,0,0,-0.092719123992624,0
X600036.CH.EQUITY,0.0346752731278503,0.0419557075589357,0,0,0,0,0.257082377714139,0.0462401214587571,0,0,0,0,0.220220424619464,0,0,0.148319315763552,0,0,0,0,0,0,0.181707088297235,0.232995208040149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112184426875141,0,0.0225481325165395,0.0423405006814297,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0500965215870596,0,0,0,-0.117936036713012,0,0,0,0,-0.0641095157877124,0.11163533624809,0,-0.0572107027695001,0,0,0,0,0,0,0,0,0,0,0.65655110720037,0,0,0,0,0,0,0,0.0697063448679954,0,0,0,0,0.202565114851529,0,0,0.14775021985192,0.0166250959754265
X1299.HK.EQUITY,0,0,-0.0956125557282327,0,0.114035637175579,0,0,0,0,0,0,0.19241955608574,0,0,0,0,0,0,0,0,0.138975254941416,0,0,0,0,0,0.164631147267449,0,0,0,0,0,0.0493298692656104,0,0,0,0,0,0,0.0329850006726885,0.132621481676503,0,0.086263205164614,0,0.0489719097575454,0.118284889010581,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,4.33680868994202e-19,0.663373460644575,0.15840757021135,0,0,0,0,0,-0.00366505685590779,0,0,0,0,0,0,0,0,0,0.0842240190740534,0,0,0.237437440705518,0,0,0.00780459891139006,0,-0.0239248168242923,0,0.100483867989927,0,0.132649246884733,-0.0108006430332058,0,0,0,0,0,0,0,0,-0.0188400902615108,0,-0.0324875978779858,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0084971703338676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130270942038325,0,0,0,0,0,0.0852821445205373,0.179393524642915,0,0.01450758728016,0,0,0,0,0,0,0,0,0,0,0.34586609941926,0,0,0,0,0,0.152169049877498,8.67361737988404e-19,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0850497705755418,0,0.041912905582687,0.0376634868060301,0,0,0,0,0.0348504008990226,0,0.123162402244386,0,0,0.0439810848092879,0,0,0,0,0,0,0,0.158185924111343,0,0,0,0.391089222526142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-6.93889390390723e-18,0,0,0
