,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.109367468564123,0,0,0,0,0,0,0,0,0,0,0,0.606553784312158,0.462380090924002,-0.0834601745437645,0,0.0976580799143659,0,0,-0.0014400402762652,0,-0.11385149533775,0,0,-0.246663273009392,0,0,0,-0.434915444260082,0,0,0,0,0,0.0590556922618522,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0320721509978218,0,0.00696351285785099,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.337467734514108,0,0.0698522088677811,0,0,0,0,0,0,0,0,0.0847766900065039,0,0,0,0,0,0,0,0,0.320591609336581,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.100361636735541,0,0,0.320782982211994,0,-5.42101086242752e-20,0,0,0.0282585472418404,0,0,0,0.0685879612357892,0.190061438221802,0,0.0723597480431684,0,0,0,0,0,0,0.0105807300650267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214087626445002,0,0,0,0,0,0,0,0,0,0,0,0.269819566353717,0,-0.109359197752609
X601288.CH.EQUITY,0,0,0.336520445337576,0,0.328351999147331,0.0531743705679928,0,0.03092239450729,0,0,0,-0.00471366477727571,2.71050543121376e-20,0.101008836234262,0,0.0443389081609157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574533322743296,0,0,0,-0.00754759958557068,0,0,0,0,0,0.0327039851657414
X601988.CH.EQUITY,0,0,0,0.189502905330188,0,0,0,0,0,0.476723870894761,0,0,0.103224381771218,0,0.0898473745670488,0,0,0,0,0,0,0,0.227445592888355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293935657229249,0,0,0.0963819478495609,0,0,0,0,0,0,0.10573259726613,-0.0080513270337904
X600036.CH.EQUITY,0,0,0.282961517385157,0,0,0,0,0.11062309279466,0.108771554508192,0,-0.00238314506206773,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067786220529759,0,0,0,0,0,0,-0.0280467614741518,0,0.232054105944139,0,0,0,0,0,0,0,-0.0396861001453507,0,0,0,0,0,0.125620593263263,0,0,0,0.0188613416028406
X601628.CH.EQUITY,0,0,0,0,0,0.254217442135005,0,0,0,0,-0.0639020390054847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.197335148872556,0.0982760644652419,0,0.113566732921731,0,0,0.0614767733504031,0,0,0,0,0.0128754978245053,0,0,0.00691779868114403,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.218393988034072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152617525805332,-0.0799046417913197,0,0,0,0,0,0,0.151095675084114,0,0,0,0,0,0,0.0185102948205075,0,0,0,0,0.0449774497603185,0.177007462138572,0,0,0,0,0.474351163343321,0,0,0.0881299626678397,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715390432284767,-0.400047581864096,0.806209607767873,0,0.012466881887528,0,0,0.727920047698639,0,0,0,0,0,0,-0.24835317522435,0,0,0,0,0,0.232938125865007,0.148188749654653,0,0,0,0,0,0,0.138833534440172
X601658.CH.Equity,0,0,0,0,0.00989712392799249,0,0,0,0,0,0,0,0,0,0,0,0,0.212181952788135,0.0385716084313426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250022951164832,0,0,0,0,-0.0132457292692777,0,0,0,0
