,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0
X16.HK.EQUITY,0,0,0,0,0.029698213987843,0,0,0,0,0,0,0,0,0,0.40477540110141,0,0,0,0,0,0.240165620576098,0,0,0,0,0,0.000624188228142598,0,0.0682122417308895,0,0,0,0,-0.121841074153096,0,0.163231861658256,0,0.176900973578798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0.0111310321389069,0,0.354491773097243,0,0,0,0,0,0,0,0,0,0.155560417295787,0.126198184687058,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0762438821697308,0.151834490807142,0,0,0,0,0,0.0265729552115741,0,0,0,0,0,0,0,0,0.0855509077556512,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.287817870414049,0,0.00908663205952379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532771350697032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140025522777971,0,0.0611548607444428,0.130366876698967,0,0,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107501986694677,0,0,0,0,0,0,0.203207012624192,0,0.213713579453474,0,0,0,0.0564577439382875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854047436136705,0,0,0,0,0,0,0,0,0,0,0,0.174361036523388,0,0.142966093786471,0,0.004100388440766,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232641584898433,0,0,0,0,0,0,0,0,0.210583047960823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260365510800085,0,0.0232831743169827,0,0,0,0,1.73472347597681e-18,0.162537902835162,0,0,0.0524320934643573,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.14324298837164,0.297315371638944,0,0.0691032464911254,0,0,0,0,0,0,0,0,0,0.190845195288126,0,0,0,0.494259675781459,0,0,0,0,0,0,0,0,0,0,0,0,-0.202831535591957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111592789823514
X2388.HK.EQUITY,0,0,0,0,0,0,0.0288312678063324,0.0807025392612332,0,0.0483963039278207,0,0,0,0,0.319251879519081,0,0,0,0,0,0,0,0.302557570977356,0,0,0,0,0,0,0,0,0,0,0,0,0.214729914501536,0,0.0273031913199375,0,0,0,0,0,0,0,0.00456163206213347,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.144386809158372,0,-0.0556870490482935,0.126725019542541,0,0,0,0,0,0.502248742778807,0.269671590461719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338251881843625,0,0,0,0,0,0,0.191592022443099,0,0,0,0,0,0,0,0,0,0,0,0.0737919819527432
X601998.CH.EQUITY,0,0,0,0,0.102649268718736,0,-0.0576429901236556,0.000814142207338427,0.00355517065044601,0,0.213611080463062,0,0.00204022681824161,-0.0170757123388385,0,0,0,0,0,0,0,0,0,0,0.0135144564855728,0,0,0,0,0,0.163725697455394,0,0,0.0545231514088119,0,0,0,0,0,0,0,0,0.0528133008099942,0,0.35900655788033,0,0.10961176543117,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.215613573242119,-0.0403295219776492,0,0,-0.218361630257266,0,-0.001682833227526,0,0,0,0,0,0,0,0,0.0377421026995271,0,0,0,0,0.337104768183441,0,0,0,0,0,0,0.208825975521587,0.271113546746472,0,0.0514899066241268,0,0.000210648063159387,-0.0287068769720138,0,0,0,0,0.162424147461715,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22408004392942,0,0,0,0,0,0,0,0.0651148409917951,0,0.0615781887188084,0,0,0.194969978141956,0,0,0,0,-2.16840434497101e-19,0,0,0,0.347709283288497,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0248156194438535,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0786779287636868,0,0,0.0861604235310929,0,0,0,0,0,0,0.244986518733313,0,0,0,0.0323135443275906,0,0,0,0,0,0.00539221563845527,-0.008569028198192,0,0,0.320005470092412,0,0,0,0.152028888058196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818296490297698,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0167283113634749,0,0.130491390604464,0,0,0.0644966795834297,0,0,0,0,0,0,0.139219521784945,0,0,0,0,0,0,0.0134520345352337,0,0,-0.0614808143265004,0,0.38150516668398,0,0,0,0,0,0,0.318375610795605,-0.0384472135262564,0,0,0,0,0,0,0,0,0,0.0933692367406432,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0200648214364621,0,0,0,0.0254420085246419,0,0,0,0,0,0,0.0465299883864959,0.0438294912216311,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.0191733342439556,0.146897902606593,0.0766472663180908,0,0,0.0657651362663349,0.152689192077278,0,0,0,0,0,0.365625691183545,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.416069912519332,0,0,0,0.159989738235362,0,0,0,0.00260408393746704,0,0,0,0,0,0,0,0,0.155441263161441,0,0,0,0,0,0,0,0,0,0.0591190975200673,0.0523177765421844,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026467814452016
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735946,0,0,0.0817381298773801,0,0,0,-0.0318749085581966,0.0549033761006791,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,0.0612515706590315,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463796,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,0,0,0,0,0.360764960375256,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329947751721616,0,0,0.514842340645979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155488596891538,0,0,0,0,0,0,0,0,0,0,-0.0744827480953721,0,0,-0.0719021847442039
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00388920597950236,0,0,0.174544521491886,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.106446281587927,0.185542327862633,0,0,0,0,0.182846315846166,0,0,0,0,0,0,0,0.0915421573847407,0,0,0.124114018383602,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364847690943775,0,-0.0837675673100465,0.173577273939565,0,0,0,0,0,0,0,0,0,-0.0461200030932391,0,0,0,0,0,0.303896683395393,0,0,0,0,0,0,0,0,0,0,0.0579015347829849,0.235036086445609,0,0,0,0.0112855816287541
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,-0.0231426811166245,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127951619824427,0,0,0,0,0,0,0,0.22416862919837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473717203307342,0.0587738271510919,0,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.025310892202463,0,0,0,0,0,0,0,0,0,0.395225108380614,0,0,0.113388796212539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715048760825214,0,0,0.106753181556416,0,0,0,0,0,0,0,0,0.154277927075177,0,0,0,0.11319679919804,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117181229598779,0,0,0,0,0,0,0,0.0566211428566163,0,0,0,0,0.101309518766791,0,0,0,0,0,0,0,0.0488534622767113,0,0,0.0952633764816612,0,0.231302697667004,0,-0.00668873062682998,0,0,0,0,0,0.372375500639111,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,6.40357587759263e-05,0,0,0,0,0.0799630032843776,0,0,0.389931968391178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403922457542053,0,0.0383926579251656,0.129593127493365,0,6.93889390390723e-18,0,0.291406765466971,0,0,0,0,0,0.0476720019043582,0,0.0105783452880291
X600015.CH.EQUITY,0.0580744171378303,0.118510073513958,0,0,0,0.0426283491521247,0,-0.0761585637495873,0,0,0,0.476843368216061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335436704775453,0,0.275551234469269,0,0.0342007333116206,0,0,-0.0746149154781571,0,0,0,0.0913158224975066,0,0,0,0.0136922253537165,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150223376820508,0,0,0,0,0,0,0,-0.16352664511347,0,0,0.0880107702823495,0,0.0500387764267405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590027978660772,0,0,0,0.438921935225843,0,0,0,0,0,0,0,0.390740117095824,0,0,0
X2886.TT.EQUITY,0,0,0,-0.49181464888813,0,0,0,0,0,0.15177317957105,0,0,0,0,0,-0.0872679852404898,0,0,0,0,0,0,0,0,0,0,-0.057766436782112,0,0,-0.0112501259507738,0,0,0,0.296534178156464,0,0,0,0,0,0,0,0,0,0,0,0,0.474342923075284,0.668973740368784,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18939341307129,0,0,0,0,0,0,0,0,0,0.0592828895474002,0.0120522909424402,0,0,0,0,0,0.114472180057511,0,0.0118926441831413,0,0,0,0.369518054493982,0.0152905885690426,0.0222325990940854,0,6.93889390390723e-18,0,0,0.144865901278913,0,0,0,0,0,0
CN2YR,0,-0.805022159369796,-0.196598763257052,0,0,0.757468519973216,0,0,0,0,0,0,0,-0.603136439460869,0,0,0,0,0,0,0,0,0,0,-0.341637281081292,0,0,0,0.0296506015206489,0,0,0,0,0,0,0,0.389762899886999,0,0,0,0,-0.65240283622144,0,0.247800990271379,0,1.02218505167405,0,-0.818324971651784,0.679244108059869,0,0,-0.769726594150292
CN210SLOPE,0,0,0,0,0,0,0,0,-0.219782842288046,0.078366838598942,0,0,0,0,0,0,0,0,0,0,0,0,0.0258349593663049,0.273954200155609,0.00345855828817573,0,0,0,0,0,0,0.170448141704709,0,-0.280250039620353,0,0,0.0514578164717256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55196100569649,0
