,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.122114906646278,-0.0376836311691014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601284492347741,0.147867532870338,0,0,-0.1786672663594,0,0,0.0353612798668075,0,0,0.505263363009183,0,0,0,0,0,0,0,0,-0.0477035445939607,0,0.162941715193533
X601318.CH.EQUITY,0,0,0,0,0,0,0.0526749241923349,0,0.0699644100790224,0,0,0,0,0.0741018244122819,0,0,0,0,0,0,0,0,0,0,0.195415900249676,0,0,0,0,0,0,0,0.0286657904809527,0,0,0,0,0.31155831913198,0,0,-0.0125016316669607,0,0.201329308586726,0,0,0,0,0,0,-0.0510507567570983,0
X601939.CH.EQUITY,0.285859766461472,0,0,0,0,0.01093696325194,0,0,0,0.0331259301863996,0,0,0,0,0,0,0,0.0727763209009949,0,0,0,0.0412594077993699,0,0.0285302507619465,0,0,0,0,0.16608964102765,0.105897124897719,0,0,0,-0.127063287953087,0,0,0,0,0.425053079542414,0,0.0252750915436839,0,0,0,0,0,0,0,0,0.136695382194545,0
X601288.CH.EQUITY,0,0,0,0,0,0.114525216088672,0,-0.179093904845376,0.200314505822161,0,0.397710480025661,0.052841950345294,0,0,0.117734618533727,0,-0.0391225775968072,0,0,0,-0.0476524443962058,0,0,0,0,0,0,0,0,0,-0.441492145765378,0,0,0,0,0,0,0,0,0,0,0.168651243264215,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.213640068800682,-0.153383860357614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288466050665469,0,0,0,0.233466020842713,0.0741095883303487,0,0,0.431627141429358,0,0,0.00637936412193095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108227016921412,0,0.23444969193012,0,0,0,-0.0295765701896806,0,-0.0282899366686502,0,0.0533603591065335
X601988.CH.EQUITY,0.101241332464376,0,0.0406285097985696,0.201488711202441,0,0,0.0225726885826753,0,0,0,0.19257206229863,0,0,0,0,0,0.165762396101611,0.133199762726959,0,0,0,0,0.0197865877543304,0,0,0,0,0,0,0,0,0,0,-0.0514175270120719,0,0,0,0,0.172319944230855,0,0,0,0,0.16564442403776,0.166219942079978,0,0,0,0,0.0403336279430692,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0424045994827796,-2.77555756156289e-17,0,0,0.587536136769952,0,0,0,0,0.0923182109544342,0,0,0.251831951768353,-0.097383360363687,0,0,0,0,0,0.0515508981894165,0,0,0,0,0.32278479377656,-0.161291459655229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210863064867765
X1299.HK.EQUITY,0,0.0616821755903025,0,0,0.18166974980298,0,0,0,0.0199311199442864,0,0,0,-0.016163642804796,0.0198067599538238,0.156614115438414,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.183005616841173,0,0,0,0.0308843925062722,0,0.0953919678721549,0,0,0,0,0,0,0,-0.00583974645238204,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0622137887763833,0.03789775894941,0.0586710106936658,0,0,0,0,0,0,0.00784200557358258,0,0,0.336776048584704,0,0,0,0,0,0,0,0.0553780247849121,0,0,0,0,0,0,0,0,0,0,-0.0598626962623089,0,0,0,0.0828238835609706,0.198507311724707,0.100538320239475,-0.0662295746658917,0,0,0,0,0,0,0,0,0,-0.105738031696129,0
X601328.CH.EQUITY,0,0,0.00970489064308703,0,0,0,0.456990110049274,0,0,0,0,0,0.0316372824220059,0,-1.73472347597681e-18,0,0,0,0,0,0.257957906677135,0,0.0244443994154299,0,0,0.165604914438015,0,0.102811147865288,0,0,0,0,0,0,0,-0.0938803337529412,0,0,0,0,0,0,0,0.10957076686166,0,0,0,-0.129881842475642,0,-0.222219850029127,0
