,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.302222948038886,0,0,0.166293897857514,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.119545723100072,0,0,0,0,0,0,0,0,0,0.170787573121109,0,0,0,0,0.00180444647083192,0,0,0.212866102311567,0,-0.146322805130183,0,0,-0.203926890636063,0,0.011832860283038
X601318.CH.EQUITY,-0.0214657281083467,0,0,0,0,0,0,0,0,0,0,0.0849970168347209,0,0.0683926473415934,0,0,0.352842168433846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682859130758215,0.321281492185301,-0.0512972487454072,0.237757518637855,0.0457030576220578,0,0,0,0,0,-0.10702436616087,0,0
X601939.CH.EQUITY,0.0803780016949225,0,0,0,0,0,0,0,0,0,0.1140553715835,0,0,0,0,0,0,0,0,0.225813498630986,0.0139654164281651,0,0,0,0,0.323605981458786,0,0,0,0,0,-0.00368042327459756,0,0,0.100255354524207,0,0,0,0.0107819347687456,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.0472758558764543,0.534509836728801,0,0,0.244950436731921,0,0,0,0,0,0,0,0,0,0,0,0.0495040436438823,0,0,0,0,0,0,0,0,0,0,0,0,-0.058740833870856,0.068165260314647,0,0,0,0.135606044473737,0,0,0,0,0,0.0356143177044504,0,0,0,0,-0.0758656336085458,0.104592648978747
X5.HK.EQUITY,-0.0429821038104686,-0.244619310576795,0,0.394625081649413,0,0,0,-0.00038114008624375,-0.285723389465654,0.00997561152380874,0.20306650185717,0.190484037286203,0,0,0,0.225029862501861,0,0.31658793518759,0,0.161767494821546,0,0,0.361158830082967,-0.245031985582181,0,0,0,0,0,0,0,0,-0.0995270063967411,-0.109014537039083,0,0,0,0,0,0,0,0,0.17899600109912,0,0,0,0,0,0,0,0.0179821836655917
X601988.CH.EQUITY,0,0,0,0.270459782680536,0,0,0,0,0,0.164037047013053,0.230812809639036,0,0.0918567092218213,0,0,-0.0452115029607339,0,0,0,0,0,0.155533285850264,0,0,0,0,0.0127993956109862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134571180614748,0.0809649816971235
X600036.CH.EQUITY,0,0.39625497494913,0,0,0,0,0,0,-0.129975406727838,0,0,0,0,0.21812311448908,0,0,0,0,0.122147674545302,0,0.0100730670962933,0,0.185391879521737,0,0,0,-0.0493199217619589,0,0,-0.0954285435364587,0,0,0.18040592825347,0,0,0,0.0182498487489831,0,0,0.208211017410243,0.0288864603448001,0,0,0,0,0,0.0155484802039319,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144960687026365,0,0,0.203738843360683,0.0966568309444912,0,0.246847417308491,0,0,0.118779107561274,0,0,0,0.125090023411747,0,0,0,0,0,0,0,0,0,0,-0.191378040819767,0,0,0,0,0,0,0,0,0,0,0,-0.0588460692997798
X601628.CH.EQUITY,0,0.00255490206445273,0,0,0,0,0,-3.46944695195361e-18,0,0.027032120001425,0,0,0.080877290445322,0,0,0,0.238965624387955,0,0,0,0,0,0.0713761541705236,0.0791228475550198,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.148877811544532,0,0.191765780894945,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.23330506592798,0.0956190057016484,0,0,0,0,0,0,0,0,0,0.150356375146983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318635067645359,0,0.20419128712457,0,0,0,0,0.160486778217267,0,0,0,0,0,0,0,-0.0572742830641267,0,-0.0441234332583075,0.103876165257416
X601328.CH.EQUITY,0.0515746730662224,0,0.0660352844573167,0,0.0932739877277063,0.388823200794619,0,0,0,0,0,0.17120645345653,0.134204529575857,0,0,0,0,0,0,0,0,0.0102967864814133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0683550593321673,0,0,0.0878955941583756,0,0,0
X600000.CH.EQUITY,0,0.172831060421714,0,0,0.0428503804939971,0.0244572775193425,0.246921044823893,0,-0.0860172518066354,0,0.282036376737244,0,0,0.0818268571911465,0,0,0,0,-0.123371538495512,0,0,0.181918030379462,0,0,0,0,0,0,0,0,0,0,0,0.0205010799578623,0,0,0,-0.0478369014853881,0,-0.0855744290462175,0,0,0.102481501461423,0,0,0.0205130167792597,0,0,0,0.119854154433623,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.191263210593863,0.118668844542943,0,0,0,0,0,0,0,0,0,0,0,0,0.156345501419154,0,0,0.130112509646385,0,0,0.051601362204869,0,0,0,0,0,0.0648190016985533,0.0764100991041472,0,0,0,0,0.0204293602520574,0,0,0,0,0.207871197244287,0.17766834045705,0,0,0,-0.0102366180623011,-0.0307963216803032
X000001.CH.EQUITY,-0.0690898660911304,0,0,0,0,0,0,0,0,0,0,0,0.0929709974907234,0,0,0,0,0,0,0,0.0227244780505318,0,0,0,0,-0.0701258120810113,-0.109678371756827,0,0,-0.0145014136133991,0,0,0.227718121219188,0.213193644100328,0,0,0,0,0.334259414572102,0,0,0,0,0,0,0,0,0,0,-0.155061745862202,-0.0326793487950659
X16.HK.EQUITY,0,0,0,0,0.0437050523124618,0,0,0.138398071411311,0,0,0,0,0,0,0,0,0,0,0,0,0.00095270494887351,0,0,0,0,0,0,0.163987137068471,0.287267720787962,0,0,0,0,0,0,0,0,0,0,0,0.238239173585773,0,0,0,0,0,0.135006124692919,0,0,0.0677630365377516,0.0615327634497968
X000002.CH.EQUITY,0,0,-0.0929036678818356,0,0.104605798635966,-0.0399485133691487,0,0,0.0915742487553309,0,0,0,0,0.262473757606116,0,0,0.144061913412433,0,0,0.0785788444236197,0,0,0,0,0,0,0.271410623081493,-0.0678767559549075,0,0.290539247762029,0,0,0.237080386851134,0,0.150200932128585,0,0,0,0,0,0,0,0,0,0,0,-0.424889277722387,0,0,0.0612896226231106,0
X601601.CH.EQUITY,-0.0843820760254363,0.206624982431584,0,0,0,-0.0219365714513492,0,0,0.131263774642686,0,0,0,0,0.283414041191503,0,0.354757061301466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141750943623589,0,0,0,0,0,0,0.157365173321126,0,0,0,-0.283875315022254,0,0,0,0,0,0,0.0793268023143368,0
X11.HK.EQUITY,0.373514471291915,0,-0.0570602738456745,0,0.137052307822735,0,0,0.192523048576587,0,0,0,0,0,0,0,0,0,0,0,0,0.0141805645049925,0,0.39999473216795,0,0,-0.22487787471091,0,0,0,0,0,0.00142008124373894,0,0,0,0.0230937854337271,0,0,-0.0845764055431251,0,0,0,-0.0591631356871188,0,0,0,-0.0677077825704814,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.029151288548595,0,0,0.394712866854399,0,0,0,0,0,0,0,0,0.122174305801795,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.130520958554481,0,0,0,-0.00382757613853635,0,0,-0.497599287715,0,0,0.102808721432901,0.0305522396727762,-0.088476729084816,0,0,-0.000260063919305373,0,0.62752871940816,0,0,0
X601998.CH.EQUITY,0.0103003216287033,0,0,0,0.0884525175133895,0,0,0,0,0,0.117423201481243,0,0,0,0,0,0,0,0,0,0,0.148996825755293,0,0,0,0.263019967478318,0,0,0.114491592603516,0.0692029695978198,0,0,0,0,-0.121742679521195,0,0,0,0,0,0,0,0,0.0376818675220121,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.391836655075498,0,0.0280063926899554,0,0,0,0,0,0,0,0.0820293412934637,0,0,0,0.122927868728401,0,0,0,0.120164553252347,0.0358047828792407,0,0,0,0,0.0780790225496285,0,0,0.0033499108454694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0659283628712499,0,0,0,0
X600016.CH.EQUITY,0.0180143750040526,0,0,0,0,0.122244983239918,0,0,0,0,0.0653827744798545,0,0.275086059454322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352552316654485,0,0,0,0,0.0308857987829175,0,0,0,0.0916082233667244,0,0,0,0,0.42174312924961,0.0104789741404492,0,0,0,0,0.0507985146391879,0
X2388.HK.EQUITY,0,0,0,0,0.478511015911956,0,0,0.149785956827191,0.128098062050905,0,0,0,0,0,0.0178376404499678,0,0,0.124390679681346,0.0150447881987785,0,0,0,0,0.128080302547198,0,0,0,0,0,0,0,0.140839245894525,0,0,0,0,0,0,0,0.0553223849673469,0.0418004190224602,0,0,0,0,0,0,0,0,0,-0.161147596431396
X688.HK.EQUITY,0,0.0310151931172628,0,0,0,0,0,0,0.0170220379173358,0,0,0,0,0,0,0.290442984327516,0,0,0.265264922454802,0.0941728322250857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296182224261635,0,0,0,0,0,-0.216028133076172,0,0,0.224895314820784,0,0
X600030.CH.EQUITY,0,0.0597329508545053,0,0,0,0,0,0,0,-0.053174713915822,0,0,0,0,0,0,0,0.0563721311293613,0.165234481094275,0.0274472730150903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133729136569093,0.412574290938729,0,0,0.171960468542548,0,0,0.0304138899861324,0,0.0379644608523028,0,0,0.0758595016572751,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0611203261237274,0,0,0,0,0,0,0,0,0,-0.124353191584446,0.283734835053752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599435924871953,0,0,0.0180856397752844,0.358047954764778,0,0.0906771839749756,0,0,-0.110876664465294,-0.0338272345702029,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0518198512485803,0.053545835527528,0,0,0,0,0,0.0392800218642266,0,0.22698750341226,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104804655596512,0,0,0.213476889812147,0,0,0,0,0,0.278902095818176,0,0,0,0,0,0,0,0,0.0990001461469604,-0.178473330789703
