,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0680666701695375,0.216734484107456,0,0,0,0,0,0,0.414315842689032,0,0,-0.233078950463494,0,0,0,0,0,-0.078523716993839,0,0,0,0,0,0,0,0,0,0.744593000607856,0,0,-0.0221659818890881,-0.00257810524769389,0,0,0,0,0,-0.0190633618593282,0,0.0447352901202211
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0
X601939.CH.EQUITY,0.289981625143896,0,0,0,0,0,0,0,0,0.0464095379115234,0,0,0,0,0,0,-0.00347759590122131,0,0,0,0,0,0.0949181003870671,0,0,0,-0.208700516963204,0,0,0,-0.0213152066119432,0,0,-0.000638859492351964,0,0,0,0,0,0.0418960038795494,0.557509278894003,0,0,0,0,0,0,0,0,0.116204933958258,0
X601288.CH.EQUITY,0,0,0,0,-0.170267894836405,0,0,0,0.0980794624026444,0,0.401857621515317,0,0,0.250819615693849,0,0,-0.0762575198091174,0,0,-0.0933953793167956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399581498181813
X5.HK.EQUITY,0,0,0,0,0,0.140148913243764,0,0.16680136360621,0,0,0.131477880431028,0,-0.00859422027595088,0.224926563687468,0,0,0,0.0992943398497414,0,0,0,0,0,0,0,0,0,-0.170633245153658,0,0,0,0,0,0,0,0,0,0,0.0603506622907331,0.132441110767933,0,0,0,0,0,-0.0389732372384451,0,0,0.149050748916098,0,0
X601988.CH.EQUITY,-0.0577606443061918,0,0,-0.0502730821976948,0.405225226007732,0,0,0,0,0,0,0,0,0,0,0,0,0.0578535093747424,0,-0.178803365009857,0,0,0,0,0.334745778385825,0,0,0,0,0,0,-0.376235820185216,0,0,0,0,0,0,0,0,0,0,0,0,0.0382088180514602,0.133487063967502,0,0,0,0.00776821349180976,0.00817433187346351
X600036.CH.EQUITY,0,0.277779841243758,0,0,0,0,0,-0.130328866956114,0,0.405444111747896,0,0,0,0,0,0,0.0672795835495764,0,0,0.278687625668309,0,0,0,0,0,0,0,0,0.115158121826136,0,0,0,0,-0.148662471669357,0,0,-0.0725897687174116,0,0,0,0,0,0.280439719568022,0,0,-0.0125650494380026,0,0,0,0,-0.0634751366294416
X1299.HK.EQUITY,0,0,0,0,0.248004968275243,0,0,0,0,0,0,0,0,0,0.0785410816463309,0,0,0.119002844847525,0,0,0,0,0,0,0,0,0.178996748469114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236134933815168,0,-0.148038639935751,0,0,0.0774727801646049,0,0,0.137349015557334
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,-0.0714866955027242,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0.684803743641162,0,0,0,0,0,0,0,0.064126532013769,0,0,0.0330368828445007,0,0.173388790693853,0,0,0,0,0,0,0.103186850774252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829623750369133,0,0,0.0462080514249998,0,0,-0.235049420560982,0,0,0,-0.0448912673091408,0
X601166.CH.EQUITY,0.169038965785959,0,0,0.255065766046044,0,0,0,0,0,0,0,0.305634655904695,0,0,0,0,0,0,0.0924961712904652,0,0.00851777600199718,0,0,0,0,0,0.00668080972335877,0,0,0,0.0393911231441704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663523209093686,0,0,0,0,0,0,0.142705412609298,0.572066309573576,0,0,0,0,0,0,0,0,0,0.0680784201876377,0,0,0,0,0,0.300504441769025,0,0,0,0,0,0,-0.0610654932267521,0,0,-0.226253720249202,0,0,0,0,0,0,0,-0.0588340640587219,0,-0.117086811940962,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0313976629353849,0,0,0,-0.0219707959068036,0,0,0,0,-0.156712916074575,0,0,0,0.0708671493371011,0,0,0,0,0,0,0,-0.0125945779711975,0,0,0,0,0.119373640282432,0,0,0,0,0,0,0,0.521375086950494,0,0,0,0,0,0.0336829357708974,-0.125707700695229
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.00640599771994535,0,0.0846066632035292,0,0,-0.128495945586988,0,0,-0.070078306096332,0.0484443706414961,-0.162842138167367,0,0,0,0,0,0,0,0,0,0,0,0.181157407220575,0.0963813082074135,0.162826502115349,0,0,0,-0.0394872093964949,0,0,0,0.4816063479888,0,0,0,0,0,0,0,0.222607779363251,-0.310489355513306,-3.46944695195361e-18,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.137300664197221,0,0.23221194069603,0,0,0,0.0236661576440249,0,0.0334542710679103,0,0,0,0,-0.143415352190154,0,0,0,0,0,0.285293572588209,0.0217165881527044,0,0,0,0,0,0,0.0968810117430969,0,0,0,0,0,0,0.0191469449860138,0,0,0,0,0,0,0,0.0356303692292083,0.079870610864087,0
X11.HK.EQUITY,0,0,0.209829103981694,0,-8.67361737988404e-19,0.0854773181412438,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206877160459563,0,0,0,0,0,0,0.477483143525395,0,0,0,0,0,-0.0533952088275589,0.00380933700167769,0,0,0,0,0.241986256608079,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0915891701504351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555431201369971,0,0.130269306241204,8.67361737988404e-19,0.0463839225316186,0,0,0,0,0.145661401713598,0,0,0.0794890966503418,0,-0.106771946959745,0.0444029724095033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.0820669018364446,0,-0.25115656180463,0,-0.445722163826038,0,0,0,0,0,0,0,0,0,0,0,0.921127354446793,0,0,0,0,0,0,0,0.0215435579286911,0,0,0,0,0.233875214861984,-0.256888649412482,0,-0.260677894541,0,0,0,-0.240463567973669,0,-0.0113473975595786,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0409073176824949,0,0,0.0222369218702204,0,0,0,0,0,0,0,0.0989950699004708,0,0,0.0415175225221644,0.438132776350009,0.0202217431969507,0,-0.287624918107735,0,0,0,0,0,0,0,0,-0.0575538065685104,0,0,0,0.0640329787803684,0.134789749647455,0,-0.211454682550727,0,0,0,-0.0577896736350852,-0.271453398278456,0,0.24211520082642,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.179790910448137,0,-0.0342724997373058,0,0,0,0,0,0,0.0435395516810951,0,0,0.0697315994658362,0,0,0.116866778803975,0,0,0,0.196072356491769,0,0,0,0,0,0,0,0,0,0,0,-0.0231493181488034,0,0.336882944363801,0,-0.0640466585366833,0,-0.258171900364603,0.00326451890595696,0,0,0,0,0
X600030.CH.EQUITY,0.0362094138495547,0,0,0,0,0,0,0,0.0641313889730077,0,0,0,0,0.0281629336132686,0,0,0,0,0,0,0,0,0,0,0.00101804326140392,0,0,0,0,0,0,0,0.294229886668845,0,0.207349928552295,0,0.320769983691409,0,0,0,0,0,0.0647275444440231,0,0,0,0.0333489637193864,0,0,0,0
X601998.CH.EQUITY,0,0,0.0327625309881196,0,0,0,0,0,0,0,0.0692243296715966,0,0.159666800779549,0,0,0,0,0,0,0.326782059151023,0.0206368085969225,0,0,0,0,0,0.0159227976143088,0,0,0,0,0,0,0,0.0863342037536018,0,0,0,0.0204558643417309,0.032647083070809,0,0.132527409973371,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.185619959723078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124925248203412,0,0,0.264943831804945,0,0,0,0,0,0.0939293821444048,0,0,0,0,0,0.0270216859504309,0,0.184331815511296,0,0,0,0,0,0,0.0185150767269273,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0
X2007.HK.EQUITY,0,0.0107763502524535,0,0,0,0,0,0,0,0,0,0,0,0.0271495898703165,0,0,0,0,0.0389717624407457,0,0,0,0.0397109375371035,0,0,0,0.215061694977197,0.241562307141082,0,0,0.309890846415145,0,0,0,0,0,0,0,0.0831038869124703,0,0,0,0,0,-0.105368444254346,0,0,0,0,0,0
X1109.HK.EQUITY,0.343934378243565,0,0,0,0.174642484410786,0,0.0374565522571298,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773334467032843,0.381075241766061,0,0.227887687042732,0,0,0,0,0,0,0,0,0,0,0.118311670166486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193400903484469,-0.184473362063759,0
X1113.HK.EQUITY,0,0.0309779571281209,0,0,0,0,0,0.0191779108087939,0,0,0,0,0.0413228866884892,0,0,0,0,0,0.0841085494354205,0.0346082477779143,0,0,0,0,0,0.0540097759084242,0,0,0,0.147740826740095,0.13525165992336,0,0,0,0,0,0,0,0.0520160857237539,0.22803724324559,0,0,0,0,-0.175850863846603,0,0,0.101132605068666,0,-0.164686531555371,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.447960043432367,0,0,0,0,0,0,0,0,0,-0.119325967393609,0,0,0,0,0,0,0,0,0,0,0,0,0.162882334784857,0.00775004094294143,-0.0466430131285554,0,0.311922230612015,0,0,0,0.0395317474398199,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236191152807803
X12.HK.EQUITY,0,0,0,0,0,-0.0392348065896821,0,0.388776984821368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689922965026382,0,0,0.147646202228318,0,0,0,0,0.380111747740813,0,0,0,0,0,0,0,0,0,0,0,0.248256548391955,-0.419977358185912,0.375695011838794,0.425357251730683
X600048.CH.EQUITY,0,0,0.0114222482664791,0,0,0,0,-0.099915835193775,0.112528425033282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439999058162041,0,0,0,0,0,0,0,0,0,0.124881092225633,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.12499457907308,0
X823.HK.EQUITY,0,0,0,0.0556657607873054,0,0,0,0,0.0300100118179719,0,0,-0.166849262877793,0,0,0.0172414915800768,0,0.0648414995149262,0.0833485307010948,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.109379050480279,0,0.0144244613024994,0,0,0,0,0,0,0,0,0,0.2141203530365,-0.124423868397973,0,0,0,0,-0.0394241524665209,0,0.175596670145416,0,0,0.0679824354180523
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.018016149682826,0,-0.210880724888888,0,0.223345227736006,0,0,0,0,0,0,0,0,0,0,0,-0.0040964482176948,0,0,0,0,0.0743640819394627,0,0,0.577993130349431,0,0,0,0,0,0,0.108833802371525,0,0,0,0.190168902053568,-0.068335319600903,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310746001779874,-0.0981606038335953,0,0,0,0,0,-0.00137254616099657,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0442360433559983,0,-0.179916206611763,0,0,0,0,0,0.0175935481438061,0,0,0,0.486965974824932,0,0,0,0,0.0171229113983349,0,-0.0601283435877504,0,0.0459254383688083
