,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.144147729816213,0,0.0166107543762788,0,0,0,0,0,0,0.283194636095468,0.244009329730006,0,0,0,-0.0941485897633046,0,0,0,0,0,0,0.0185876483337131,0,0,0,0,0,0,0,0,0.262945715537092,0,0.0250007910199484,0,0,0,0,0.0403644242955282,0,0,0.0600126704181344,0,0,0,0.0207683687603799,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0496822370570879,0,0,0.225343012099858,0,0,0.152464506463794,0,0,0,0.0577737790270001,0,0,0,-0.111901593914392,0,0,0.00296487663531029,0,0,0,0,0,0,0,0,0,0,0.174682873081958,0,0,0,0,-0.289392447392531,0,0.30697957661167,0.0345594513961925,0.181056262456848,0,0,0,0,0.0847595458194926,0,0,0
X601939.CH.EQUITY,0.482635284335548,0,0,0,0,0.179175399729397,0,0,0,0,0,0,0,0.0697438090165915,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36586884132913,-0.111119870524928,0,0,0.0437181307839558,0,0,-0.0470671624891484,0,0,0,0,0
X601288.CH.EQUITY,0.547234510886292,0,0.101369128575935,0,0.0475375010839399,0.0645821274374645,0,0,0.0602905717957133,0,0,0,0,0,0.0364970731598308,-0.00665009487181019,0,0,0,0,0,0,-0.0187451484148154,0,0,0,0.0498330507115448,0,0,0,0,0,0.113981995793073,0,0,0,0,0.108419903275595,0.12079529820257,0,0,0,-3.46944695195361e-18,0,0,-4.33680868994202e-19,0,0,0,-0.0781299835733072,0
X5.HK.EQUITY,0,0,0.234441798472388,0.00567171241689982,0,0.135812613581401,0,-0.0672363369635479,0,0,0,0.282905771065172,0,0,8.67361737988404e-19,0,0,0.640803484775861,0,0,0,-0.127454240298854,0,0,0,0,-0.205485976049185,0,0,0,0,0,0,0,0.0274454060460244,0,0,0,0,0,0,0,0,0,0,0.134731726449186,0,0,0,0,0
X601988.CH.EQUITY,0.0613285522152393,0.00938438874406602,0.157761020372659,0.155147910850603,0,0,0,0,0.114217794736888,0.127220679521704,0.0679629714551273,0,-0.268678166733758,0,0,0,0,0,0,0,0.29900628566056,0,0,0,0,0,0.0880553725563534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198118604143294
X600036.CH.EQUITY,0,0.227667694453963,0,0,0,0,0,0,0,0,0,0.0827246835778668,0,0.191951413163489,0,0.116981044812014,0,0,0,0,0,0,0,0.137041983065043,0,0,0,0,0,0,0,0,0,0.179978573933461,0.0188713686278095,0,0,0,0,0.0488102261362557,5.2058933423037e-05,0,0,0,0,0,0.0556059502433302,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0614199917052805,0,0,0.0320437581156498,0,0,0,-0.00693477107218939,1.73472347597681e-18,0,0.15395397891486,0.229487046364717,0,0,0,0,0.181401138904908,0,0,0,0.182360752705504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167790914655463,0,0
X601628.CH.EQUITY,0.124201300139023,0.37804760582711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103293688513786,0,0,0,0,0,0,0,0,0,-0.060179899944794,0,0,-0.221145856978427,0.13648440949297,0,0,0,0,0,0,0,0,0.256697940762264,0,0,-0.0419969948252419,0.0582547953080875,0,0,0,0.0650267032358144,0.188739123217992
X601166.CH.EQUITY,0.188735660392993,0,0,0,0,0.12363420282718,0.118784077367019,0,0,0,0,0,0,0.147195621546269,0,0.521760155979015,0,0,0,0,0,0,0,0,0.106080317240894,0,0.00445522883397312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335422590611373
X601328.CH.EQUITY,0,0.0111497716277618,0,0.0396997782145845,0,0.120392552267504,0,0,0,0,0,0.352422084690828,0,0,0,0,0,0,0.0799763901566143,0.203300856349989,0.0584230226471648,0,-0.0923454352270073,0.0601553461949794,0.0898830746276527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123046086738248,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145356639502197,0,0,0,0.064638911027919,0.169622928062941,0,-0.00990064295239225,0,0.334146148403336,0,0,0.102706035208764,0,-0.065678172696744,0,0,0,0,0.035890565514061,0,0,0,0,0,0,0.192890931404922,0,-0.0371057938944394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334575359527958,0.229842800161515,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0704536697556994,0,0,0,0,0,0,0,0,0,0,0.215696976258709,0,0,0,0,0.0284658818988105,0,0,0,0.0241909592056789,0.0205109604689718,0,0.352892801946209,0,0,0,0.258029679532061,0,0,0,0,0,0,0,0,0.0343402439138152,0,0,0.0872376241277342,0,0,0.107031446734909,0,0,-0.0169725907586595
