,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.489118978092642,0.230430507508162,0.0191695908510825,0,0,0,0,0.0547555411877112,-0.0775758678365342,0.110068255635107,0,6.93889390390723e-18,-0.0377914158608054,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0212939477157894,0,0,0,0,0.00653960764030653,0,0,0,0,0,0,0,0,0,-0.0829922382206733,0,0,0,0,0,0,0,0.061382832182465,0.0659210512972595,0,0
X601939.CH.EQUITY,0.44878122808632,0,0,0.135716108180449,0,0,0,0,0,0,0.151841775382502,0,0,0,-0.0666384605663504,0,0,0,0,0,0,-0.0332679264904504,0,0,0.180607963625964,0,0,0,0,0,0,0,0,0,0,0,0,-0.000996735144671232,0,0,0,0,0,0,0,0,0,0,0.0749911261382183,0,0.0172051383670075,0
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0
X601288.CH.EQUITY,0.309442874193829,0.0593272736213521,0,0,0.186961598676304,0,0,0,0,0,0,0,0,0.194072686348788,0,0,0,0,0,0.0507986303899739,0,0,0,0,0,0,0,0,0.00592198010285438,0,0,0,0.119248308086876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.370296011555106,0,0,0,0,0,0.188785902456743,0,0,0,0,0,0.120326304267951,0.104463548258781,0,0,0.114865934548829,0,0,0,0.0849197785627608,0,0,0,0.0331046711343964,0,0,0,0,0,0,0,0,0,-0.530460180910886,0,0,0,0,0,0,0.0718991367353347,4.33680868994202e-19,0,0,0,0.0781886113399953,0.315817600673779,-0.0408683616526023
X600036.CH.EQUITY,0,0.0742530604031508,0,0,0,0,0,0,0,0,0,0,0.180527144045523,0,0,0,0,0,0,0.00464055813014952,0,0.27091297039159,0,0.00670335846163859,0,0,0,0,0,0,0,0.285036484076547,0,0,0,0,0,0,0,0,0.0725021801469689,0,0.0447971656935204,0.0288903100188655,0,0,0,0.0929149972614761,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667644,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728058,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.0974589191548073,0,0,0,0,0,-0.164208391517342,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.299690121623927,0,0,0.031190467356045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223900570762223,0,0,0,0,0,0,0.200211714841995,0,0,0,0
X601658.CH.Equity,0,0,0,0.16405787953075,0.178742419159443,0,0,0,0,0,0,0,0,0.120215127802937,0,0,0,0,0,0,0,-0.0819280087136333,0,0,0,0,0,0.0301013834698543,0.0970347609394785,0,0,0,0,0,0,0,0.281619123343781,0,0,0,0,-0.00654919978405356,0,0,0,0,0,0,0.434111969888132,0,0,0
