,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146663096249062,0,-0.045529094215515,0,0,0,-0.316003642925331,0,0,0.502436804856151,-0.231761510689469,0.141736616712751,0.113198845041253,0,0,0,0,0,0,0,0.308231827231842
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,-0.0610139672647423,0
X601939.CH.EQUITY,0.292443056606952,0,0,0,0.0494195350832429,0.0454925184748748,0,0,0,0.0296081279731065,0,0,0,0,0,0,0,0,0,0,0,0,0.0784990558311944,0,0,0,0,0,0.2362848245298,0,-0.0234043387738095,0,0.081644145929232,0,0,0,-0.148564236826618,0,0.404440953572321,0,0,0,0,0,0,0,0,0,0,0.113735391289544,0
X601288.CH.EQUITY,0,0,0,0,0,0.0638107082189036,0,-0.179799603409604,0,0.0165591147671998,0.40864014370542,0.322446024392858,0,0,0,0,0.167269361344701,0,0,0,0,0,0,0,0,0,-0.0877613368201643,0.000827560255668358,0,0,-0.483411383483493,0,0,0,0,0,0,0,0,0,0,0.188015797582607,0,0.0107285009129645,0,0,0,0,0,0,0
X5.HK.EQUITY,-0.185942342499833,0,0,0,0,0,0,0,0,0,0.0158887013281582,0,0,0,0.211669955997434,0,-0.0127699783830112,0,0.238656323132933,0.0849914563612772,0,0,0.460483829263179,0,0,0,0,0,0,-0.244347657763028,0,0,0,0,0,0,0,0,0,0,-0.0924437811131424,0,0.201959243538861,0,0,-0.0892313644462776,0,0,-0.149808999764001,0,0.0403173178400505
X601988.CH.EQUITY,0.18670993349383,0,0,0.57276184810271,0.0325116442698345,0,0,0,0,0,0.12600207286689,0,0.00821996541980208,0,0,0,0,0,0,0,0,0,0.000368024881154798,0,0,0,0,0.120824641009432,0,0,0,0,0,0,0,0,0,0,0.210660699780586,0,0,0,0,0,0,0,0,0,0,0.0905955196124262,0
X600036.CH.EQUITY,0,0.706979985770752,0,0,0,0,0,0,-0.110234220208294,0.413144560299854,0,0,0,0,0,0,0,0,0,0.158909244799896,0.0479964536721597,0,0,-0.0976995475420061,0,0,0,0.0226952802954261,0,0.0933402615035606,0,0,0,0,0,0,-0.130876808608414,0,0,0,0,0,0.187226917189991,0,0,0,0,0,0,0,-0.213439496833817
X1299.HK.EQUITY,0,0.043779660636129,0.00580592706166573,0,0.0761192532648655,0,0,0,0,0,-0.0617789059070336,0,-0.0257165294864246,0.138084840864523,0,0,0.249739096556535,0,0,0.0545172329709143,0,0,0,0.0863998918041796,0,0,0,0,0,0,0,0,0.218092620475864,0,0,0,0,0,0,-0.098800662107509,0,0,0,0,0,0,0.16948767094137,0.0588945669992579,0.0285121420451328,0,0
X601628.CH.EQUITY,0,0.0214611299254027,0.0117685605704546,0.0536016198100021,0,0,0,0,0,0,0,0,0,0.334241226966714,0,0,0,0,0,0,0.0219259846575242,0,0,0.0725949871548506,0,0,0,0,0,-0.0303558483652637,0,0,0,0,0.0649943284629916,0,0,0.203773825470676,0,0,0,0,0,0,0,0,0.115328082317796,0,0,-0.00939967161225922,0
X601328.CH.EQUITY,0,0,0.028663363016812,0,0,0,0.18789209618544,0,0,0,0,0,0.272454300881076,0,0,0,0,0,0,0,0.25785490340374,0,0,0,0,0.153418148249689,0,0,0,0,0,-0.190753020242724,0,0,0,0,0,0,0,0,0,0,0,0,0.0905685038578982,0,0,0,0,-0.253726261488734,0
