,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.114550978743623,0,0,0,0,0,0,-0.00696914234476217,0,0,0,0,0,0,0,0,0,0,-0.169077630113207,0,0.0500680594944545,0.695071742071425,-0.243278861306639,0,0.501442183553711,0,0,-0.155070292808951,0,0,0,0,-0.0394514918356988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112675317039704,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.324772469976502,0,0,0,-0.062606572519634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839150851311384,0.0953570334023918,0,0,0,-1.73472347597681e-18,0.222246609742082,0,0,0,0,0,0,0,0,0,0,0,0,0.0563306030961659,0,0.0523163395883143,0
X601939.CH.EQUITY,0,0.0819456959086842,0,0.801939137849654,0,0,0,0.00153923863853243,0,0.0440744793168342,0,0,0.0144711440088249,-0.0104990816462336,0,0,0.0805604544615222,0,0,0,0,0,0,0,0,0.025546768071944,0,0,0,0,0,0,0,0,0,0,0,0.0707091826481622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.883973246793566,0,-0.0416350572515518,0,-0.0989519651077506,0,0,0,0,0,0,0,0,0.0148561772726377,0,0,0,0,0,0,0,0.136927704780175,0,0.0814471469405889,0,0,0,0,-0.00935001124593712,0.0673906689679098,0,0,0,0,0,0,0,-0.0269603488121269,-0.129940941754775,0,0,0,0,0,0,0,0,0,0,-0.0253776712628523
X601628.CH.EQUITY,0.0106786785095921,0,0,-3.46944695195361e-18,0,0,0,0,0,0.248721409914943,0,0.179973120293498,0,0,0,0,0,0,0,0.203317848178609,0,2.16840434497101e-19,0,0,0,-0.0924755779669727,0,0,0,0,0,0,0,0,0,0,0,0.356465144924252,0,0,0,0,0,0,0,0.0237802237193392,0,0.253074539440112,0,0,0,0
X600036.CH.EQUITY,0,0,0.0439241228688901,0.279062989446906,0,0,0,0.00493100897313505,0.0288348449121485,-0.00473868464876689,0,0,0,0,0,0,0,0.178267126958934,0,0.0323478062995857,0,0,0,0,0,0.0437764447565105,0,0,0.18372320603896,0,0.129554348568322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518295726114543,0,0,0,0,0.0342078287851034,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285494318623341,0,0,0,0,0,0,0,0,0,0.140259445353723,0,0,0,0.163670907969151,0,0.246665522719408,0,0,0,0.0403916080122085,0.0148824213619167,0,0,0,0.0413284367800787,0,0,0,-0.0882388240819909
X601988.CH.EQUITY,0,0,0,0.0872024794290678,-0.0455112901009247,0,0,0,-0.0202895275074674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175540450409667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.125536686600657,0,1.0011640488216,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011554042375388,-0.104251890273601,0,0,0,0,0,0.0745328067715614,0.131125577977779,0.298112633067821,0,0,0,0,0,0,0,-0.238022712864986,0,0,0,0,0,0,0,0.106114693422697,0.0702301054788839,0,0,-0.0791847832783952,0,0.150112517211732,0,0.0184324853806435
X388.HK.EQUITY,0,0,0,0,0.195912122187592,0,0,0,0,0,0,0,0,0,0,0,0,-0.00717793865341056,0,0,0.126362296458587,0,0.24341367823302,0,0.145507954218138,-0.0159283867986819,0,0,0,0,0,0,0.156527764968408,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.18247394878163,0.283003985565047,0
X601658.CH.Equity,0,0.00860803802243037,0.263635411611523,0,0,0,0,0,0,-0.0509030666753642,0,0,0,0,0,0,0,0,0.111810954705232,0,-0.142470953578905,0,-0.0135607767626888,0,0,0,0,-0.0387350018648809,0,0.210393664073338,0,0,0,0,0,0,0,0,-0.116974561366691,0,0,0,0.744322954139252,0,0,-0.22211931003306,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0721679991395887,0,0,0,0,0.0856491399335522,0.00620044186691574,0,0,0.367102290432967,0,0,0.0170118974108508,0,0,0,-0.0377039784230177,0,-0.054845531967659,0,0,0,0,0,0,0,0,0,0,0.0528769765886349,0,0.103113446651623,0,0,0,0.156749065777614,0,0.0224300362874836,0,0.104560498122228,0,-0.00215261371164011,0,0.137703244818576,0,0,0.0318941205349322,0.112268997420049
