,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.549237381710085,0,0.0332474042974364,0,0.0700510753013404,0,0,0,0,0.0920009366245152,0,0,0,0,0,0.128137185770909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005331885808999,0,0,0,0,0.0828768328561275,0,0,0.0728410344655615,-0.0538788616947818,-0.0183682650673213,0,0,-0.0221287885010021,0,0.00439190431601986,0
X601318.CH.EQUITY,0,0,0,0.104708101168595,0,0,0,0,0.0433807821090412,0,0,0,0,0,0,0,0,0.234653438107085,0,0,0,0,0,0,0,0.0473918045206146,0,0,0.0648288862789846,0,0,0,0.103355579937038,0,0,0,0,0,0,0.194289507939526,0.0573030338933207,0,0,0,0,5.42101086242752e-20,0,0,0.0813963459900228,0,0
X601939.CH.EQUITY,0.0650503247921415,0,0,0.384543691876444,0,0.111128326943438,0,0,0,-4.33680868994202e-19,0.0984818931284047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152535486538608,0,0,0,0.0297562613856329,0,0,0,0,0,0,0,0,0,0,0,0.0461280888154907,0.019751055002,0
X601288.CH.EQUITY,0.224149383006682,0,0.162724575013815,0,0,0.0627035198955175,0,0,0,0,0,0,0,0,0,0,0,0.140645800516092,0,0,0,0,0,0,0.00494524543544451,0.0910742190044444,0,0.106587904970462,0,0.0218149722339754,0,0,0,0,0,0,0,0,0,0.0980342761119716,0,0.0508965405130643,0,0,0,0,0,0,0,0,-0.0927975972325119
X5.HK.EQUITY,0,0,0,0,0,0.0102161455507407,0,0.572825517492343,0,0,0,0,0,0,-0.231260944183978,0.03079320788772,0.216890515156156,0,0.252091878957849,0,0,0,0,0,0,0,-0.157405396241583,0,0,0.127364405268231,0,0,0.194423826423068,0,0,0,0,0,0,0,0,0,0,0,-0.744235781119083,0,0,-0.0912386011041365,0,0,0
X601988.CH.EQUITY,0.206533826880447,0,0.128612038553286,0,0.011942024166357,0,0,0,0.0428848166186271,0,0,0,0,0.130539067181231,0,0,0,0.0809310450496488,0,0,0,0,0.371230692913877,0,0,0,0,0,0,0.0232796760196135,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0706065032216542,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0290127129044619,0,0,0,-0.0210985918044723,0,0,0,0,0.0742088696761767,0,0,0,0,0,0,0,0.682397001556879,0,0,0.0266472991285669,0.0941925292278585,0,0,0,0,0,0,1.73472347597681e-18,0,-1.0842021724855e-19,0,0,0,0.0705551316235573,0,0,0.0510903551468526,0,0,0,0,-0.00665418125070187
X1299.HK.EQUITY,0,0.0529560780573363,0,0,0,0,0.124258030568256,0,0,0,0,0.0930850455593201,0,0,0,0.0232502007244424,0.160520285431418,0,0,0.123713480471452,-0.0390322451297179,0,0,0,0,0,0,0.0648809540765811,0,0,0.163360170416087,0,0,0,0.117678016067123,0,0,0,0,0,0,0,0,0,0.00834197349561818,0,0,0,0,0.11772762652936,0.0664611501310279
X601628.CH.EQUITY,0,0.199003926491951,0,0,0.016318746709913,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370059868364437,0,-0.00738027331558855,0,0,0,0,0.0864103007299628,0,0,0,0,0,0,0,0,0,0,0.382693846175902,0,0,0,0.216854766160678,0,0.0827588863653716,0,0,0.0144598506906472,0,0,0,0,-0.00729704666461709
X601328.CH.EQUITY,0,0.00821078444855539,0.129757506610851,0,0,0,0.12671771469154,0,0,0,0,0.0217934138544767,0,0.241924967694881,0,0,0,0,0,0,0,0.232943629523395,0,0,0,0,0,0,0.0543407190300998,0,0,0.013656866878097,0,-0.00896951825252577,0,0,0.00716573136760453,0,0,0.217075996955797,0,0,0,0,0,0.0186706660583929,0,0,0,0,0
