,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.087117133334386,0,0.394175437375548,0,0,0.102062892965213,0,0.109037062679782,0,0,0,0,0,0,0.189541903134189,0,0,0,-0.0718804770688516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872174115125428,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0661501497036229,0,0,0
X601939.CH.EQUITY,0.223591398980197,0,0,0.0349840053516375,0.0743344087535365,0,0,0,0,0,0,0.069529031828614,0,0.334377935000816,0,0.206701861411218,0,0,0,0,0,0,0,-0.0514902710781555,0,-0.0868056434794682,0,0,0,0,0,0.0636892776878338,0,0.0262587560322342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0849702756140689,0,0,0,0,0,0.151772540397751,0,0,0,0,0,0,0,0,0.0136597233838794,0,0,0,0,0,0,0.13107999228909,0,0,0,0,0,0,0,0,0,0.158775790327014,0.00134039533898777,0,0,0,0.0289345739207083,0,0.326713643974751,0,0,0.0543514561879101,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.356438679787992,0.030403639672461,0,0,0.35460724674801,0,0,0,0,0,0.114636696200628,0,0,0,0,0.0485162057858374,0,0.0511615669942211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121908211249639,0,-0.0345169998893822
X601988.CH.EQUITY,0,0,0,0.271866793319964,0,0,0,0,0,0,0,0,0,0.0883050208939494,0,0.10088573334865,0,0,0,0,0.268041331999558,0,0,0,0.00322480492558617,0,0,0,0,0,0.0383727065628574,0.0509487238476988,0,0,0.122843739758481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0553876992862516,0,0,0,0,0.0409489349497963,0,0.232451012833606,0,0,0,0,0.409259754332206,0,0,-0.281766033640979,0,0,0,0.0868447785255431,0,0,0,0.0508769868177814,0,0,0,0,0,0.381913287808361,0,0,0,0,0,0,0,0,-0.0726652326384317,0
X600036.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.0491845843954216,0,0,0,0,0,0.438411796314129,0,0,0,0,0,0,0,0,0,0,0,0.0294789592308597,0,0.0912239158714053,0,0,0,0,0,0,0,0.121533568626268,0,0,0,0,0,0,0.0375606599541747,0,8.67361737988404e-19,0,0,0,0,0,0,0.224540453267655,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.184952439018392,0,0,0,0,0,0,0,0,0,0,0,0.2070661978056,0,0.130959629424822,0,0,0,0.0961338280976199,0,0,0,0.0762459581573869,0,0,0,0,0.147016563099555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0.13656705579421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0.117962055830624,0,0,0,0.164595163431385,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195144355695463,0,0,0,0,0,0,0.00461114256566033,0,0,0,0,0.0550970372009544,0,0,0,0,0,0,-0.492805413519559,0,0,0,0.286795263176942,0,-0.187603179533125,0,1.33985681343333,0,0,0,0,0,0,-0.0523355282991919,-0.0610414812191873
X601328.CH.EQUITY,0,0,0,0.271840808767318,0,0,0,0,0,0,0,0,0,0.314936229443504,0,0,0,0.0654292929293183,0,0,0.0942618090299483,0,0,0,0,0,0.100890433652756,0,0,0,0,0,0,0,0.0917111013711136,0,0.10369865317024,0,0,0,0,0,0,0,0.0256791103152146,0,0,0,0,0,-0.0184093758049991,0
X601166.CH.EQUITY,0,0,0,0.0835780597559988,0,0,0.137067991693495,0,0,0,0,0,0,0.0387019596830867,-0.058716268478325,0.00919447551058598,0,0,0,0,0,0,0,0.0154124708677551,0,0,0,0,0,0.337800606947396,0,0,0,0,0,0,0,0.0708422740241009,0,0,0,0,0,1.38777878078145e-17,0.321060898282838,0,0,0,0,0.0606838022224303,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385405135227008,0.563209419984904,0,0.0936187019411929,0,0,0,0,0,0.128149352913507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.177659870071525,0,0,0,0,0,0.0112665650365148,0,0,0,0.380915249078778,0,0,0,0.0706062326995564,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.257320158440258,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422063776932,0,0,0.314723977553689,0,0,0,0,0,0.00160229464278544,0,0.11950983519852,0,0,0.255505084791952,0,0.0816149352313427,0,0,0,0
X000001.CH.EQUITY,0,0.272895904397802,0,0,0,0,0.137428566550069,0,0,0,0,0.102940355956018,0,0,0,0,0,0.0736935284887369,0,0,0,0,0,0.0310268590866012,0,0,0,0,0,0.0259755391725144,0,0,0,0.0893413555180675,0,0,0,0,0,0.117768355474004,0,0,0.107385628539059,0,0,0,0,0,0.0427588638260221,0,0,0
X16.HK.EQUITY,0,0,0,0.0676844060211844,0,0,0,0,0.0958051826979239,-0.0140009980062451,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880286528296275,0.513422322417135,0,0.274598047775754,0.00657861402895492,0,0,0,0,0,0,0,0.0161619742275585,0,0,0,0,0.0609981265832278
X388.HK.EQUITY,0,0,0,0.0353618326608257,0.0871680679351881,0,0,0.0647196009261106,0.191255839859327,0,0,0,0,0,0,0.151043979688012,0.0469606897375439,0,0,0,0,0,0.0341367892476562,0,0,0,0,0,0,0,0,0,0,0.0671605005878303,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.285842412880564,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.308248259417649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216425145063613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368073369222347,0,0.0448935182861269,0,0,0.135774241329659,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0500038640558378,0.17478199034279,0,0,0,0.119810592882431,0,0,0,0.0387422812333503,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.495746827477243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122437451724874,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.132632410259642,0,0,0.244341338720443,0,0,0,0,0,0.271864916958427,0,0,0,0,0,0,0,0,0.0360628291748984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630729405071492,0,0,0,0,0,0,0,0,0,0.271702973745428,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.166916741150883,0,0,0,0,0.0102339141513369,0,0,0,0,0,0,0,0,0,0,0,0,-0.108795948600087,0.103221977488798,0,0,0,0,0,0,0,0,0.390949847017796,0,0,0,0.0450262469953663,0,0,0,0,0,0,0,0,0,0.137935538355666,0.190397454562361,0,0,0,0.0571550956699852,0,0,0
X601601.CH.EQUITY,0,0.226411793038439,0,0.193512801393409,0,4.33680868994202e-19,0.0536321029748742,0.0169457627826143,0.0528091331386654,0,0,3.46944695195361e-18,0,0,0,0.0335692005392474,0,0,0,0,0,0,0,0,0,0,0,0.0158704902259038,0.00331574978690121,0,0.0658540602257824,0,0,0,0,0,0,0,0,0,0,0,0.362359941410834,0,0,0,0,0,0,0,0.025531214949392,0
X11.HK.EQUITY,0,0,0,-0.0871206520756054,0,0.251088728188562,0,0.293557517934999,0,0.0393088796272311,0,0,0,0,0,0,0,0,0,-0.195849991378126,0,0,0,0,0.6047566995381,0,0,0,0.132061761035204,0,0,0,0,0,0,0,-0.159612819901127,0,0,0,0,0,0.0387923427661134,0,0,0,0,0,0,0,0,0.0940700462878082
X2388.HK.EQUITY,0,0,0,0,0,0.261485272490202,0,0,0,-0.00129152783405477,0,0,0,0,0,0,0,0.093002990363929,0,0,0,0,0,0.331819265435076,0,-0.00851076638856688,0,0,0.0946643234273794,0,0,0,0,0,0,0.254717756373104,0,0,0,0.0594379029975958,0,0,-0.0551370711302843,0,0,0.0210638993500752,0,0,0,0.0827372606167008,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0702172902772786,0,0,0,0.264297972126557,0,0,0,0,0,0,0.819471951284234,0,0,0,0.0704808905683752
X267.HK.EQUITY,0,0,0,0,0,0,0.110768630765062,0,0,0,0,0,0,0,0,0,0.193884241387323,0,0,0.126346651846415,0,0.126237249992646,0,0,0.109373016386184,0,0,0.264791034680497,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901182051198131,0,0,0,0,0,0.0426672475911166,0,0.0481275645862753,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.249373852424609,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.229067808966658,0,0,0,0,0,0.229858027457952,0.0832328396555505,0,0,0,0.497720754393969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.319421073665642,0,0,0,0,0,0,0.112377538222549,0,0,0,0.00367621124821873,0,0,0,0,0,0,0,0,0,0.11015967504197,0,0,0,0,0,0.152372245405298,0.0528633208100249,0.151320880117887,0,0,0,0,0,0,0,0,-0.00618275089959493,-0.024451342278615
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221512295055751,0,0,0,0,0.363522102922,0,0,-0.0560973628254128,0.0136345912752259,0,0,0,0.0297343851697235,0,0.551244649972813,0,0,0,0,0,0,0,0,0,0,0,0.0319356331976973,0,0,0,-0.0375815713718418,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244743921737811,0.0572286865163317,0,0,0,0.05289604734909,0,0,0.166988474823714,0,0,0,0,0,0,0,0,0.0946586778881605,0,0,0.232404107443849,0,0.130301601309347,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0.0319171691587903,0,0,0,0,0,0,0,0,0.223565810068236,0.0286537524793294,0,0,0,0,0,0,0.122106258821996,0,0,0,0,0,0.0236964156116389,0,0,0,0,0.373209274938485,0,0.104532854613502,0,0,-0.0326705537333003,0.11682621244576,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0448628815261684,0.0328422055196429
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.13812971935363,0.10322201010903,0,0,0,0,-0.1740208080782,0.0918363824487683,0,0,0,0,0,0,0,0,0,0,-0.023508284824124,0.00570858487265848,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.183204338422327,0,-0.0704659186140554,0.500949065641637,0,0,0,0,0,0,0,-0.0534671709557243,-0.151197787360261
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0556264231766685,0.101314909262797,0,0,0,0,0,0,0,0,0,0.238727192533122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042486097088131,0.397362926993921,0,0,0,0,0.011494840775491,0,0,0,0,0,0.0456786599411952,0,0,0,0,0.0238178269073055,0.0757621641746802,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153339045161521,0,0.0810302074723435,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643384232193201,0,0,0.231292940095163,0,0.141283948240635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162385291880898,0.180269485993034,0,-0.0258455389293085,0.00367942664834659,0
X823.HK.EQUITY,0.0667938213375215,0,0,0,0,0,0,0,0,-0.028352646377183,0,0.156927219435406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0746978726613058,0,0,0,0,-0.0526334073545177,0,0.679847308673167,-0.0545811476161781,0,0,0,0,0,0,0,0,0,0,0,0.018098109016008,0.164986510729493,0.0581337289191363,-0.0378037969989587
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845677680021781,0,0.45981616045898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459549124755,0,0,0.0918378991348048,0,0,0,0,0,0,0,0,0,0.184040993967716,0,0,0,0,0,0,0,0
