,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.311340513130072,0,0,0,0,0,-0.0310796478925778,0,0,0.083550206588235,0.436054080536028,0,0,0,0,0,0.126461985365699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363475668105833,0.00284493483733984,0,0,0.0361276937452576,0,0,0.0323436865445749,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493726766856183,0,0,0,0.493521360457748,0,0,0,0.10041740791118,0,0,0,0,0,0,0,0.0274419170915659,0,0,0,0,0,0,0.0528441382769352,0,0,0,0,0,0,0,0,0,0,0.0387781748031369,0,0,0,0,0.0633623477364893,0,8.67361737988404e-19,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111920053812,0,0,0,0,0,0,0,0,0,0,0,0,0.0594962231123669,0,0,0,0,0.108854782923448,0,0,0,0.0624094625458463,0,0,0,0,0,-0.0795562123767375,0,0.196831611314663,0.0588750399022016,0.234429663180314,0,0,0,0.249278983551261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.146373697074513,0,0,0.0377975718221522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257202769014171,0,0.271597763956563,0,0,0,0,0,0,0.0668961148644556,0,0,0,0,0,0,0,0,0,0,0.121406044546279,0,0,0,0,-0.102435258230473
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255118614674913,0,0,0.0359462861119483,0,0,0,0,0,0,0.283900673950323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379155167652762,0,0,0,0,0,0.0754578061113945,0,0,0,0,0,0,0,0,0,0.0590645478874653,0,0,0,0,0.0795097737773127,0.0447894046401733,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317847208976546,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0546537314814209,0,0,0.123308692876586,0,0.0520652761305131,0,0,0,0,0,0,0,0,0,0.349671747107023,0,0,0,0,0,0,0.0118386816446642,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.270593761188263,0.311079935824062,0,0.05128643227521,0,0,0,0,0,0,0,-0.0419578140824716,0,0,0,0,0,0.5616346054449,0,0,0,0,0,0,0,0,0,0,0,-0.0950821042701353,0,0,0,0,0,0,0,0,0,0,-0.0836752195062234,0,0,0,0,0.101412822716762
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.073026920186913,0,0,0,0,0,0,0.0575133861116132,-8.67361737988404e-19,0,0,0,0,0,0.4234188354207,0,0,0,0,0,0,0,0,0,0,0,0.318511056074298,0,0,0.0460615297524951,0,0,0,0,0,0,0,0,0,0,0.129694128054781,0,-8.67361737988404e-19,-0.0218629873257252,0
X601998.CH.EQUITY,0,0.0224899372041721,0,0,0.217854164010088,0,-0.0603263008175795,0.00827274083278081,0,0,0,0,-0.0286933718267852,0.12560703028893,0,0,0,0,0,0,0,0,0,0,0,0.0274840772300808,0,0,0,0,0.120483651704374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554529171039657,0,0,0,0.00023963555679404,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336651260637882,0,0,0,0,0,0,0,0,0,0,0,0,0.0719582116308568,0,0,0,-0.0752420839523675,0,0,0.111608158399853,0.278359915695371,0,0,0,0,0,0,0,0,0.781208598704493,0,0,0.0776531605706875
X1109.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0400808605619647,0,0,0.294628813623742,0,0,0,0,0.422206500201958,0,0,0,0,0,0,0,0,0,0.313049749284621,0,0,0,0,0,0,0,0,0,0.0852083871644801,0,0,0,0,0,-0.168687450917715,0,0,0,0,0,0.0277802482268345,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.123181733728183,-0.217115991193924,-0.134905577976733,0,0,0,0,0,0,0,0,0,0,0.168638563683177,0.302126849937348,0,0,0,0,0.317094017381655,0,0,0,0,0,0,0,0,0.0821880161617938,0.115276502261328,0.0297711023161003,0,0,0,-0.0501284848541179,0,0,0.255692579579801,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000493517171836991,0.0104999435912408,0.0377698595291482,0,0,0,0.0273515439965254,0,0,0,0,0,0,0,0,0,0,0,0,0.419543573592545,0,0,0,0,0,0,0,0,0.0204027811529782,0,0,0,0,0,0.0283328244247147,0,0,0,0.329331490708798,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.063354257018296,0,0,0,0,-0.0341002804178551,0,0,0.496592944801872,0,0,0,0,0,0,0.0162327349650354,0,0,0,0,0,0.484357841589589,0,0,0,0,0,0,-0.0217909325819123,0,0,0,0,0,0,0,0,0,0,0,-0.0559252280259661,0,0,0,0,0,0,-0.00617783771166563,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.035546345107687,0,0,0.220921741784635,0,0,0.245273969137418,0,-1.38777878078145e-17,0,0,0,0,0,0.117916652318629,0,0,0.0555718240583447,0,0.189764868496486,0,0,0,0,0.187130163378276,0,-0.199312802843034,0,0,0,0,-0.19518007190209,0,0,0,0,0,0.273206782471612,0,0,0.0370004424890332,0,0.0346303095452769
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197513634597629,0.11538448798116,0,0,0,0,0,0.397151789189028,0,0.0514251828865386,0.411571703615106,0,0,0,0,0,0,0,0.0137436699944435,0,0,0,0,0,0,0,0,0.114511400320422,0,0,-0.163154551826422,0,0.246071678624187,0,0.00363098730981027,0,0,0,0,0,0,0,0,0,-0.0163178117105627,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0586035634053755,0,0,0,0,0,0.00134455516145193,0,0,0.0574138213813166,0,0,0,0.0282686108895734,0,0.0194664753734165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157828684229289,0.0660490457288337,0,0,0.0835103531326727,0.155562649497456,0.193468357411191,0.0825710202595957,0,0,0.248952997471503,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.410008808980727,0,0,0.216858454454235,0,0,0,-0.0302285520262774,-0.0373496940452669,0.0244023517870742,0,0,0,0,0.133019840979924,0,0,0,0.192432303020775,0,0,0,0,0,0,0,0,0,0,0,-0.0367647184052201,0,0,0,0,0,0,0,0,0,0,0,-0.0290337414816984
X823.HK.EQUITY,0,0,0,-0.0343680492385659,0,0,0,0,0,-0.0417987438081417,-0.0897254068948504,0,0,0,0,0.37449842978223,0,0,0,0,0,0,0.173002647873443,0.16190176663278,0,0,0,0,-0.203976193690806,-0.0352487240841129,0,0,0,0.114772156395663,0,0,0,0,0,0,0,0,0,0,0,0,0.225214180698747,0.228319952513272,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144307959035427,0,0.380753811284505,0,0,0,0,0,0,0,0,0.0559509235377815,0,0,0,-0.185879012824329,0,-0.0517115168532432,0.297073916804566,0,0,0,0,0,0,0,0,0.07350990862352,0,0,6.93889390390723e-18,0,0,0.0372718060646988,0,0.114905023381875,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313897857572815,0,0,0,0.198009841316211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175962201169835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176622347239293,0,0.206099710006463,0,0,-0.0200305000826994,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.201759354564001,0,0,0,0.108195755679454,0,0,0,0,0,0,0,0.106713586899211,0,0,0,0,0,0,-0.0626160567066342,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.641314356170399,0,0.0126184845323632,-0.0195978871139464,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31392600725327,0,0,0,0,0,0,0.0385486719136746,0,0,0,0,0,0,0,0,0,0.0525430848206796,0.346046268626449,0.0518486334742619,0,0,0,0.135568864094367,0,0,0,0.106868367348347,0,0,0,0,0,0,0,0.0313080890477279
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0425246667843763,0,0,0,0.108438340799023,0,0,0,0,0,0.162680334832181,0,0,0,0,0.0967062486873943,0,0,0,0,0,0,0,0,0,0,0.00677954941844908,0.044833001914178,0,0.209056182707642,0,0,0,0,0,0,0,0.363594180488342,0,0,0,0,0
X600015.CH.EQUITY,0.232980242156772,0.09797342826821,0,0,0,0,0,-0.0126359576941227,0,0,-2.77555756156289e-17,0.33904756488758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358905749719416,0,0,0,0,0,0,0,0,0,0,0,0.017569166390378,0,0,0,0.00529355872874291,0,-0.0435370818668801
X2881.TT.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0.18652126769773,0,0,0,0,0,0,0,-0.174977769297642,0,0,0,0,0,0,0,0.222504541913418,0,0,0,0,0,0,0,0,0,0,0.0169056115936224,0,0,0,0,0,0,0,0.224064891587751,0,0,0,0,0,0,0,0.410270042814651,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000691942123543791,0,0,0,0,0,0,0,0.0174301869358202,0,0,0,0,0,0,0,0,0.0696989272163102,0,0,0,0,0,0,0,0,0,0.0890905771316873,0,0,0.659408508967609,0.0465864082560307,0,0,0,0.0861751111463153,0.0288234469018605,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.337203707040572,0,0,0,0,0,0.273851065131504,0,0,0,0,0,0,-0.0372665277818381,0,0,0,0,0,0,0,0,0,0,-0.0848051802609936,0,0,0,0,0,0,0,0,0.280128247028313,0,0,-0.00597041555713648,0,0,0,0,0,0,0.370161668423469,0.598018537526174,0,0,0,0
CN2YR,0,-1.15462243435228,-0.202387478796449,0,0,0.352435530600369,0,0,0,0,0,0,-0.712376269217213,0,0,0,0,0,0,0,0,0,0,0.03083054242282,0,-0.316742116452435,0,0,0,0,0,0,0,0,0,0.421461579427526,0,0,0,0,0,0,0,0,1.23588729736455,0,0,-0.500202231913807,0,0.42502921997194,0,-0.773394143567248
CN210SLOPE,0,-0.0152095126865729,-0.244205147732259,0,0,0,0,0,-0.125876342657144,0.1758008469757,0,0,0,0,0.134905894776778,0,0,0,0,0,0,0.0850964864708354,0,0,0,0,0,0,0.0344701601136077,0,0,0.325484105034274,0,0,0,0.0537172745806637,-0.172054309729568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57811311949281,0
