,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.235775187456135,0,0,0.0872928657532925,0,0.241269484821914,0,0,0,0,-1.38777878078145e-17,0.12800946180933,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0383352245407321,0,0,0,0,0.0942243711363693,0,0,0,0,0,0.0226109666462361,0,0,0,0,0,0,0.107218157886879,0,0,0,0,0,0
X601318.CH.EQUITY,0.143101584604425,0,0,0,0,0,0,0,0.176315010203305,0,0,0,0,0,0,0,0.347440720587851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124943349553711,0,0,0,0.0338356137680797,-8.67361737988404e-19,0,0,0,0,0,0.107726882193636,0,0,0,0,0,0.0698498658123623,0,0,0
X601939.CH.EQUITY,0.0607731631870082,0,0,0.268674910640094,0,0.0503220967463958,0,0,0,0,0,0,0,0.422958351169835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437524694081211,0,0.0660259879811291,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.299799687358133,0,0.102315518846104,0,0,0.352297062982236,0,0,0,0,0,-3.46944695195361e-18,0,0,0.025053141183705,0,0,0,0,0,0,0.00569086726606486,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462126275471023,0,0,0,0.0596873026359212,0,0,0,0.106417546388504,0.00772201531236798,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0453319055461153,0,0,0,0,0,0,0,0,0,0.0775738026441654,0.0443668623969252,0,0,0.68627707671049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.223829485336838,0,0.0103075924493666,0,0,0,0,0,0,0,0,0.195667647575819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168228506748347,0,0,0,0,0,0.054828324376765,0,0,0,0,0,0,0,0,0.286708447801166,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.409744093959335,0,0,0,0,0.195852022605912,0,0,0,0,0,0,0,0,0,0,0,0.00232238899481285,0.0153258113010975,0,0.106723170762226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113980253401182,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378702981615487,0,0,0.170817493031384,0.0133270273745452,0.0714922719743453,0,0,0,0,0,0,0,0,0.272654347073632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0624074554711118,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0260098364694651,0,0,0,0.133755362692448,0,0,0,0,0.22964246922419,0.0886051403245477,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117316292849666,0,0,0,0,0,0.357833178496095,0,0,-0.170342315819764,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,-0.116505281992488,0,0,0.0528114639670423,0,0,0,0,0,0,0,0,0,0.278792578337776,-0.722450985995438,0,0,-0.301560335323978,0.948280781441846,0.389591202997822,0,-0.234727594171192,-0.0499688184391038,0,-0.437314488263693
