,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.470499257711188,0,0,0.398105007276619,0,0,0,0,0,0,0,0,0,-0.0567874796051824,-0.00473637269168151,0,0,-0.0758941959408433,0,0.0421950873352408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228580757594337,0,0,0,0,0,0,0,0,0,-0.0886144167845193,0,0,-0.188592913917692,-0.031039874689818,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149435823746513,0,0,0,0,0,0,0,0,0.0996410524016612,0,0,0,0,0,0,0,0,0,0,0.122318135883284,0,0,0,0,0.407570042313128,0,0,0,0,0,0,0,0,0.0996039451077301,0,0,0,0.0110802049526664,0,0,0,0,0.018626245724018,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0362395748954331,0,0,0,0.180500925171815,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117017850251764,1.73472347597681e-18,0,0,0,0.20259554191107,0,-0.0310020100877765,0,0,0,0,0,0.00107424688011081,0,0,0,0.126207186885475,0,0.0759905849626818,0,0,0,0.220169200992115,0,0,0,0.020428222513005,0,0,0.103471117137998
X5.HK.EQUITY,0,-0.105207820000091,0,0,0,0,0,0.0901438668752801,0,0,0.0365761486845746,0,0,0,0.431048884178346,0,0,0.186763616753599,0.0748753542573316,0,0,0,0.423520154164882,0,0,0,-0.103926259837624,0,-0.367871561505411,0,0,0,0,0,0,0,0,0,0,0,0,0.0875298868938673,0,0.0407763540904408,0,-0.0192348651804643,0,-0.127446063985867,-0.0190115016282187,0,0.0416867163392292
X601988.CH.EQUITY,0,0,0,0.262014477476753,0,0,0,0,0,0.304711190978157,0.19130541069836,-0.0498435971804721,0,0,-0.121286259478319,0,0,0,0,0,0,0.0559327116704235,0,0,0,0,0,0.0745423219647858,0,0,0,0,0,0.0317726850940298,0,0,0,0,0,0.0497684322715952,0,0,0,0.0165376145414077,0,0,0,0.13749415909052,0,0.120394220445932,0.023020963240853
X600036.CH.EQUITY,-0.0582549546931603,0.426485581212739,0,0,0.110387492399641,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0570975292810972,0,0.0484677712118256,0,0,0,0,0,0,0.0812729769458906,-0.103099267703098,-0.0332419460146864,0,0.140067599854213,0.0341012537273701,0,0.258169519347612,-0.0365820049080008,0.0088875749029464,0,0,0,0.166997167011601,0,0,0,0,0,0,0,0,-0.0106517865220929,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0603842906179156,0,0,-0.0382626571385013,0.104869838605177,0.0245328675984781,0,0.379397227841702,0,0.236859220748279,0.299793524313852,0,0,0.0759549164750263,0,0,0.0389143863171328,0,0,0,0,0,0,0,0,0,0,0,-0.145148257064915,0,0,0,0,0,0,0,0,0,0,-0.170259772905482,-0.0830332784218936
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243696,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229756178016307,0.0989590751274335,0,0,0.346467408647629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153406331680139,0,0,0.0443295891733062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416308087412333,0,0.0974724934401745,0.038584841093359,0,0.139823867690822,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.335500505300252,0.171871918613962,0,0.212559571001658,0,0,0,0,0,0,0,0.135070323478511,0,0,0,0,0,0,0,0,0,0,0.106398165857379,0,0,0,0,0,0.222310687232454,0,0,0,0,0,0,0,0,-0.105425443310058,0,0,0,0,0,0,0,0.118639489885178
X600000.CH.EQUITY,0.0401489396534217,0.138017153044227,0,0,0,0,0.172718138661849,0,0,0,0,0,0,0,-0.0553250321490308,0,0,0.00230839687214836,0,-0.0719055425516296,0,0.301828068250697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225271352938659,0.0252324569282539,0,0,0.12688185396997,0,0.223697974960074,-0.00238920968598953,0,0,3.46944695195361e-18,0,0.0643347209367909,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.238322398912642,0,0,0,0,0,0,0,0,0,0.0825719654806108,0,0,0.187680031146911,0,0.105101593110972,0,0,0.0317412693225402,0,0,0,0.0695658320910631,0,0,0,0.256327926652496,0,0,0,0,0,0,0,0,0,0.101172442246677,0.0743904994404984,0,0,0,-0.0102791192977559,0
X000001.CH.EQUITY,0,0.108287710734373,0,0,0,0,0,0,0,0,0,0,0.131837360053916,0,-0.0741991442615837,0,0,0,-0.14077310318645,0,0,0,0,0,0,0,0,-0.0556054191607715,0,0,0,0,0.226616538993712,0.170670961116026,0,0,0,0,0.381649333875558,0,0,-0.0113972212670682,0,0,0,0,0,0,-0.0258449163430415,-0.161048133992259,-0.0369408068886018
X000002.CH.EQUITY,0,0,-0.0984029676363394,0,0.125463410165156,0,0,0,0,0,0,0,0,0.300922038030212,0,0,0.229531924729663,0,0,0,0,0,0,0,0,0,0,0.202594231144216,0.243190650856064,0,0,0,0,0.1621380293669,0.161924874449957,0,0,0,0.00726974957090914,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.398405676563018,0,0.0690464467496161,0
