,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.310445674134743,0.20124925468716,0,0.131990451605079,0,-0.115521045213119,0,0,0.0795864336583362,0,0,0,0,-0.109773033990367,0,0.0781516041814853,0,0,0,0.142435816691257,0,0,0,0,0.0552225352199678,0,-0.152903942928342,0,0,0.0464386545117493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505270182497244,0,-0.0321071844605098,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.192188609513086,0,0,0,0.28838611967492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677386186128083,0,0,0,0,0,0,-0.248908135803082,0.276883208256957,0,0.179452239719245,0,0,0,0,0,0.0595782863669591,0,0,0
X601939.CH.EQUITY,0.394546475523689,0,0,0.0980729080400808,0,0,0,0,0,0,0,0,0.196046961312231,-0.151925397488822,0,0,0,0,0,0.0525678254310761,0.111725296926107,0.131178190924335,0,0.152939764738058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257911635425838,0,0,0,0,0,0,-0.0395188719545937,0,0,0,0.0438556039012472,0.0506687788247162
X601288.CH.EQUITY,0.481505263456571,0.0146412705510852,0.0777063300335757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201299798482491,0,0,0,0.0939755880306637,0.047190828699934,0,0,0.142829304847206,0.140839458746882,0.0115027115941718,0,0,0,0,0,-0.0706217103416983,0.0273261698388411
X5.HK.EQUITY,0,-0.292700188662367,0,0.157909079254772,0,0,0,-0.149067510523791,-0.0673573239901164,0,0.329983493243477,0.134471809196326,0,0,0.264238653715203,0,0,0.320534272451262,0,0,0,0,-0.238689428855143,0.431159348156271,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0695040202824054,0.0309191380683139,0,0,0,0,0.220888073015071,0,0.0272812319633948,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0768010614890445,0,0.186026062282678,0.149650693763944,0,0,0,0.085922229998641,0,0.119221496189443,0.254728413553698,0,0,0,-0.310427484571063,0,0,0,0,0,0.0313834557789594,0,0,0,0,0,0,0.0691805970382187,0,0,0,0,0,0,0,0,0,0,0,0,0.037689860156864,0,0,0,0.135298662773187,0,0,0,0,0.083530561153503,0.00256553470506197
X600036.CH.EQUITY,-0.0691862909468633,0.300872749081557,0,0,0,0,0,-0.00458994726882808,-3.46944695195361e-18,0,0,0.045160914304779,0.169214798076329,0,0,0,0,0,0.133889713599645,0,1.73472347597681e-18,0,0,0.178981417892748,0,0,0,-0.0200754094794762,0,-0.0380963459503342,0,0.303358135626471,0,0,0,0,0.0422758720263032,0,0,0,0.0649614723666957,0,0,0.0874589682805442,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.238531333797792,0,0,0,0,0,0,0,0,0,0.345679572287607,0,0,0,0,0,0.110899740939703,0,0,0,0,0,0,0,0,0,-0.013376154436444,0,0,0,0.0190297710566408,0,0,0,0,0,0,0.0938927229640189,0,0,0,0,0,0,0,0,0.0714304593277058,0.142111684823441
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341806844542596,0,0,0,0,0,0.169943974444339,0,0.137389915499001,0,0.166274047940666,0,0,0,0,0.0206759278451268,0.385158027622681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053008548692594,0,0,0,0,0
X601166.CH.EQUITY,0.00430529342586261,0,1.73472347597681e-18,0,0,0.158747827938417,0.0957991251771967,0,0,0,0,0,0,0,0,0.177232206141397,0,0,0,0,0,0,0,0,0,0,0,0.0427895624765653,0,0,0,0.413221286747299,0,0.216457558456689,0,0,0,0,0,0.0259394873833278,0,0,0,0,0,0,0,0,0,-0.111871839428763,0.04741521199944
