,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0302550159307608,0,0.378221483817595,0,0,0.10819019264158,0,0.297809392225011,0,-5.55111512312578e-17,0.126021968959354,0,0,0,0,0,0,0,0.0253685188033875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.284887227204548,0,0,0.179136379151693,0,0,0,0,0,0.0462505033082381,0,0,0.431234453547935,-0.0520252280259683,0,0,0,0,0,0,0,0,0,0,0,0,-0.103468197769605,0,0,0,0,0,0.0590585051391509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018748705003707,0.00516687894408725,0
X601318.CH.EQUITY,0,0,0,0,0.0755062170240691,0,0.114425385046413,0,0.0546886243147075,0,6.93889390390723e-18,0.254115414188917,0,0,0,0,0,0,0,0,0.0102641993107903,0,0,0,0,0.0456869649754802,0,0,0,0,0,0,0,0,0,0,0.0239700291533692,0,0.0831691512675627,0.186766126343816,0,0,0,0,0,0,0.116644641440696,0,0,0,0,0
X601288.CH.EQUITY,0.398993083604765,0,0,0,0.346708382138257,0,0,0,0,-0.00299354257113605,0.103385242147437,0,0,0,0.053364523778851,0,0,0.0698667126404438,0,0,0,0,0,0,0,0,0,0,0,0,0.00748283965239081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359153281952116
X601988.CH.EQUITY,0,0,0,0.277732114399351,0,0,0,0,0,0.00163338572932148,1.0842021724855e-19,0,0,0,0,0,0,0.136277145560416,0.135495660005236,0,0,0,0,0,0,0,0,0,0.00149397126759223,0.0668049004318141,0,0,0,0.0118971495298818,0,0,0.0468639437218777,0,0,0,0,0,0,0,0.165823100459626,0,0.149342666953742,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.059255019496635,0,0,0,0.0329966550666483,0.0966574253125442,0,0,0,0,0,0,0.635175001740598,0,0,0,0.440836149180205,0,-0.410774830214452,0,0,0,0,0,0,0,0,0,0,0,-0.0772123965322785,0,0.239825037157039,0,0,0,0,0,0,0,0,-0.0493986645546732,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.115574625045733,0,0,0,0.501657078342874,0,0,0,0,0,0,0,0,0,0,0.0270519218723158,0,0,0,0.0671140206304127,0,0.131390287530489,0,0,0,0,0,0.142112449454299,0,0,0,0.0065539632853083,0,0.0313944054715401,0,0,0,0,0,0,0,0,0.108588094578291,0.0360578554246112,0.0325946817912811
X1299.HK.EQUITY,0,0,0,0,0,0,0.0455067198517441,0,0,0,0,0,0,0,0.109557282521113,0,0.0396414449220525,0,0,0,0,0.208389527490528,0.0915245459480802,0,0.111200888505354,0,0,0,0,0.143452404576038,0,0,0,0,0,0,0.0912866887521925,0,0,0,0.0153640938629659,0,0,0,0,0,0,0,0,0.242745514694219,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.272282640757712,0,0,0,0,0,0.151151151964364,0,0,0.0218377800085368,0,0,0.271914106498342,0,0,0,0,0,0.0815302257210537,0,0,0,0,0,0.0333428330538771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.254483329764455,0,0.0920984905367144,0,0,0,0,0,0,0.145851342058597,0,0,0,0,0,0,0,0,0,0.276383009256434,0.097151862319981,-0.381718756483385,0,0,0,0,1.12833234665846,0,0,0,0,-0.163232404041904
X601328.CH.EQUITY,0,0,0,0.275705752539035,0,-0.0119016511157859,0,0,0,-0.0270631942278735,0,0,0.243471496527048,0,0,0,0,0,0.323016006064135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994534999656448,0,0.0775458499455262,0,0,0,0.0346343594792101,0,0,0,0,0,0,0,0.020760733615057,-0.0161028540668968,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.171546982908408,0,0,0,0,0,0,0,0,-0.0690215703935231,0,0.109345169175414,0,0,0,0,0.0527937296261607,0.0165467419938038,0,0,0,0.015559437032092,0,0,0.283934130642165,0,0,0,0,0,0,0,0.0673725445587854,0,0,0,0,0,0,0.223158353768175,0.122767363690373,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256388161180615,0,0,0,0,0.377396208977798,0,0,6.93889390390723e-18,0,0,0.00538916455144961,0,0,0.0642174451854128,0.0851782472805594,1.38777878078145e-17,0,0,0,0,0,0,-6.93889390390723e-18,0.0105467318772039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149635098390574,0.0456399024348491,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0323954105767043,0,0,0.110892983257496,-0.0199838942393723,0,0,0.0630490711312697,0,0.0408086078490099,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.106898435611777,0,0,0,0.22384157970655,0,0.257090852750521,0,0.0509999760974356,0.135811756041929,0,0,0,0,0,0,0.018904516129642,0,-0.0124828318354794,0.134811927516675
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134459525601218,0,0,0.219355572493186,0,0,0,0,0.0243602204035481,0.258461161357594,0,0,0,0,0,0,0,0,0,0,0,0,0.0434205488615699,0,0,0,0,0,0,0.00249909387077125,0,0,0.0173152742849578,0,0,0,0,0,0.117309156577356,0,0,0,0,0,0.206116122751658,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445388556840996,0,0,0,0,0,0,0.0453065923955726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620174827616263,0,0,0.382245035319229,0,3.46944695195361e-18,0,0,0.406414631499997,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749230456809894,0,0,1.73472347597681e-18,0.00613778968137588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.231133050233746,0,0.483188546252052,0,0,0,0,0.129199655748471,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.158514392104311,0,0.255237185683981,0,0.317769674768213,0,0.0127680975333313,0,0,0,0,0,0,0,0,0,0,0,-0.149260442050948,0,0,0,0.663558366820358,0,0,0,0,0,0,0,0,0,-0.062546661695468,0,0,0,0,0,0,0.051506079611064,0,0,0,0,0,0,0,0,0.0889243820764101
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450238913699642,0,0,0,0,0,0.220800687667379,0.0178300901642839,0,0,0,0,0,0,0,0,0,0,0.30550489252869,0,0,0,0,0,0,0,-0.104773093214933,0,0,0,0,0,0,0.224730665567032,0.273949886278852,0,0,0,0.0168299153357175,0
X267.HK.EQUITY,0,0,0,0.0545458292874699,0,0,0,0,-0.0227540817442134,-0.14383198685558,0,0,0,0,0,0,0,0,0,0.451952902160585,0,0.0347184048006457,0.0250654766308429,0,0,0,0,0.562051409798658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.518678853713105,0,0,0,0,0,0,0,0,0,0,0,0.0460274278948844,0,0.321060307896821,0,0,0,0,0.033467816059583,0,0,0,0,0,0,0,0.157727607182801,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106240643243427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487157860149014,0,0,-0.060120145069022,0,0,0.0360380357096109,0,0.234548933647139,0,0,0,0,0,0,0.861560693362643,0,0,0,0.0751091137655162
X1109.HK.EQUITY,0,0,0,0,0,-0.0897311700791384,0,0.0207486849045928,0,-0.098318501539826,0,0,0,0,0.121198022521007,0,0,0,0,0,0,0.612841337777984,0,0,0.289696287374231,0,0,0,0.0657948843173413,0.157508507179745,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.259416901180303,0,0,0,0,0,-0.0749699402549098,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,-0.0568193485323696,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175632940619374,0.0279828867739204,0,0,0,0.0735466882605692,0,0,0,0,0,0,0,0.442399482230761,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181955545343998,0,0,0,0.0132427029867126,0,0.136719909641937,0,0,0,0.17961940626119,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0186134818799524,0,0,0,0,0.424551307202092,0,0,0,-0.0353562504716573,0,0,0,0,0,0,0,0.557210166096949,0,0,-0.0259877329784876,0,0,0,0,0,-0.0327471897531999,0,0.0467607078964329,0,-0.0210700084807296,0,-0.00670251287976597,0,0,0,0,0,0,0,0,0,0,0,-0.00306321016705566,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414340519314243,0,0,0,0,0,0,0.254629816336696,0,0,0,0,0,0,0,0,0.0921889544325487,0,0.132657338892664,0,0.118529820164164,0,0,0,0,0.0310425363051006,0,0.234087236668696,0,0,0,0,0,0,0,0,0,0.195084263646448,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0
X12.HK.EQUITY,0,-0.0135281979028543,0,0,0,-0.114021717273542,-0.197399232805527,0,0,0,0,0,0,0.551194432596463,0.114816760529351,0,0.400490589416952,0,0,0,0,0,0,0,0,0.160464476371017,0,0,0,0,0,0,0,0,0,0,0,0,0.0444202326385607,0,0,0,0,0,0.0958270107747199,0,0,0,0,0,0.00616639482800863,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337204675156774,0,0.181357759850466,0,0,0,0,0,0,0,0,0,0,0,-0.0528332270736401,0,0,0,0.449178537444856,0,6.93889390390723e-18,0,0.0700880491817703,0,0,0,0,0,0.0459968469707681,0,0.106431719483006,0,0,0,0.164540455368733,0,0,0,0.00392505519651741
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001640597864676,0,0.318372833180688,0,0,0,0.0707917317415741,0,0,0,0,0.147994776649145,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.100070535517094,0.324397035294134,0,0,0,0,0,0,0,0,0,0,0,0,0.167694231862013,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876263637036199,0,0,0.202695053776552,0,0,0,0,0,0,0,0,0,0,0.21264324232946,0,0,0,0,0,0,0.492911455796938,0,0,0,0,0,0,0,0,0,0.0558127711266477,-0.103614416772847,0,0.0142618235034421,0,0,0.00735729581375736,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144298178800986,0,0,0,0,0,0,0,-0.0479555990116862,0.134481138691719,0.226643847554344,0,0,0,0,0,0,0.00103230590919413,0,0,0,0.112211109637329,0,-0.101104975850526,0,0,0.399109230197942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.231388416763162,0,0,0,0,0.0445886374958183,0,0,0,0,0,0.119216839176956,0,0,0,0,-0.0820410565506314,0,0,0,0.0722181603395527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.664730545152354,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285970743473316,0,0,0,0,0,0,0,0,0,0.000194034845891335,0,0,0,0,0.0403438746283975,0.0189605038041338,0,0.071629692133423,0,0,0.0886004546049425,0,0,0.0147147099985077,0.160815171636069,0,0,0,0.121009396576112,0,0,0,0.246223127576955,0,0,0.0473020238456496
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113071052456288,0,0,0.146097414637359,0,0,0,0,0,0,0.0487151409517832,0,0,0,0.0809112831258592,0,0,0,0,0,0,0,0,0,0,0.0275355163590755,0.0885555849694867,0,0.102657778268674,0,0.0571676722335417,0,0,0.103248926406288,0,0.0153188736880174,0,0.357800210551017,0,0,0,0.0162457227305951,0
X600015.CH.EQUITY,0,0.172764000129495,0,0,0,-0.0123890542804921,0,0,0.0354547594772287,0,0,0.482656610464344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300864304496688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136133043482016,0,0,0,0.0388416229023156,0,0,0,0,0,0,0.103292309125172,0,0,0,0,0,0,0,0,0,0,0.343926500965865,-0.0191918506218894,0.015200766079258,0.063827487716294,0,0,0,0.22004287800921,0,0,0,0.119251442445779,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.154199184638218,0,0,0,0,0,0,0,0,0,0,0,0.153716903015066,0,0,0,0,0,0,0.0675505629784067,0.249570582506593,0.153242966265482,0,0,0.0234797725348544,0,0,0,0.176193117135018,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866888957481333,0.102873806163249,0,0,0,0.158687931103627,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422446618358,0.113564214908105,0,0,0,0,0,0,0,0,0,0,0.236069259261299,0,0.0924684442693978,0,0,0.485177536920474,0,0,0,0,0,0,0,0,0.154537935795216,0
CN2YR,0,-0.104990615407352,0,0,0,0,0,0.169970689324775,-0.568875507551391,0.0490842147036271,0,0,0,-0.868494003090885,0,0,0,0,0,0,0,0,0,0,0,-0.0609080381233371,0,0,0,0,0,0,0,0,-0.0416459364191563,0,0,0,0.398422188639971,0,0,0.465718673872298,0,0.229624535346424,0,0,0,0,0,0,0,0.427379476003996
CN210SLOPE,0,0,-0.102904249509967,0,0,0.0636021614505947,0,0,0,0,0,0,0,0,0,0,0.135248206279718,0,-0.031191633424901,-0.361623328157954,0,0,0.401475139446198,0,0,0,0.226218873989861,0,0,0.253897587188976,0,0,0,0,0,0,0,0,0,0,0,0,-0.13291438232176,0,0,0,0,0,-0.0445036773460353,0,0.67898845682474,0
