,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.143005692693797,0,0.0165215233372045,0,0,0,0,0,0,0.280884781551107,0.241922031200943,0,0,0,-0.0939057122367553,0,0,0,0,0,0,0.0185624981130351,0,0,0,0,0,0,0,0,0.26272152187889,0.0247354668257033,0,0,0,0,0,0.0399706158403577,0,0,0.0608870392728375,0,0,0,0.0206356678892667,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0,0
X601939.CH.EQUITY,0.47745067179338,0,0,0,0,0.184478832887826,0,0,0,0,0,0,0,0.0591336528115322,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365359215019889,0,-0.117500123011116,0,0.0488044727720145,0,0,-0.0455966293166157,0,0,0,0,0
X601288.CH.EQUITY,0.532596037398195,0,0,0,0.0701363226873211,0.160240758004721,0,0,0,0,0,0,0,0,0.0496758249934443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228992492705859,0.255236883903123,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.235568286375136,0.00567690040052857,0,0.135658018442188,0,-0.0675902576677465,0,0,0,0.282383074451931,0,0,0,0,0,0.643531996515407,0,0,-0.127266406723052,0,0,0,0,0,-0.202604404879059,0,0,0,0,0,0,0,0,0.0266924539762939,0,0,0,0,0,0,0,0,0,0.134832931910764,0,0,0,0,0
X601988.CH.EQUITY,0.0281285044129201,0,0.144354074152614,0.181067856137314,0,0,0,0,0.115234931527873,0.151692294590092,0.032438980377963,0,-0.285645618093492,0,0,0,0,0,0,0.352964986573766,0,0,0.00118366798847058,0,0,0,0.0488199875928302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906467824659037,0.171693553444556,0,0,0.0478031301944813,0,-0.0729750130169611,0,-0.0833784467023316,1.38777878078145e-17,0,0.335547827935021,0.278501452235057,0,0,0,0,0.108509209810992,0,0,0,0.0547814412401939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077460651559199,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.218157537071626,0.384396811304791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246023634589754,0,0,0,0.00117620988218839,0,0,0,-0.0320195784056266,0,-0.0965079319741631,0,0.191030805037983,0,0,0,0,0,0,0,0,0,0,-0.0814321773235734,0.12352220885251,0,-0.149041225157606,0,0.105126514615361,0.1168331277566
X601166.CH.EQUITY,0.167609669798728,0,0,0,0,0.142780407125254,0.105587394879506,0,0,0,0,0,0,0.151676611806598,0,0.555995210613542,0,0,0,0,0,0,0,0,0.073844953051442,0,0.0155707462898926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358466396751075
