,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0711863327763405,0,0,-0.0082364684421476,0,0,0,0,0,0,0.355208371350969,0,0,0,-0.0524820275181366,0,0,0,0,-0.179364809233193,0,0,0.105178731052761,0,-0.234561309397639,0,0,0,0,0,0,0.888592877237927,0,0,0,0,0,0,0,0,0,0.127109142785115
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,-0.0301516890279591,0
X601939.CH.EQUITY,0.283270822354694,0,0,0,0,0,0,0,0,0.038990387993037,0,0,0,0,0,-0.0166911571802147,0,0,0,0,0,0,0.0756109565701728,0,0,-0.0847465911571596,-0.0642445423477803,0,0,0,0,0,0,0,0,0,0,0.02571197909556,0,0.546319101354344,0,0,0,0,0,0,0,0,0,0.116588368535572,0
X601288.CH.EQUITY,0,0,0,0,-0.0252270608614176,0,0,0,-1.38777878078145e-17,0,0.879231978211046,0,0,0,0,-0.495273143729413,0,0,0,-0.205572990445845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311902964249379,0,0,0,0,0,0,0,0,0,0.000933567251230435,0,0,-0.160233877678467
X5.HK.EQUITY,0,0,0,0,0,0.133394961449922,0.374190017711073,0,0,0,0.0471889108057055,0,0,0.187881595384258,0,0,0,0,0,0,0,0,0.0259021478309458,0,0,0.0343943442296323,0,-0.122560404131177,0,0,0,0,0,0,0,0,0,0.0785378566692965,0,0,0.131269558691995,0,0,0,0,-0.18412677733752,0,0,0.135649397931997,0,0
X601988.CH.EQUITY,0,0,0,0,0.336508069269959,0,0,0,0,0,0,0,0,0.112100226685477,0,0,0,0.179611026094554,0,-0.056866388593499,0,0,0,0,0.186802625556733,0,0,0,0,0,-0.332339530510233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0061507314507525,0,0,0,0,0,0.0196264944063774
X1299.HK.EQUITY,0,0,0,0,0.285419093791031,0,0,0,0,0,0,0,0,0,0,0,0,0.15035110494164,0,0,0.0475893784767114,0,0,0,0,0,0.0624028143853465,0.108662475640911,0,0.0938866078785393,0,0,0,0,0,0,0,0.315249665310115,0,0,0,0,0,-0.199113357066101,-0.0163949154782033,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.140222019898674,0,0,0,0,0,0,0,0.48417590915593,0,0,0,0,0,0,0,0,0,0.233320380049144,0,0,0,0,0,0,0,-0.00734895653875437,0.128433013758573,0,0,0,0,-0.204820897304326,0,0,-0.156155489135183,0,0,0,-0.00801098932961434,0,0,0.214167963697947,0,-0.0325940860774177,0,0,0.00107754276821,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.708723668732723,0,0,0,0.0832571448429553,0,0,0,0,0,0,0,0.195912015455789,0,0,0,0.00981394837325222,0,0.10537061424602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118447940209608,0,-0.205838213029853,0,-0.163671106854993,0,-0.024831943047083,0
X601166.CH.EQUITY,0.195023189901513,0,0,0.270012402629175,0,0.00889221294995958,0,0,0,0,0,0,0.304354847168186,0,0,0,0,0,0.0967832833723088,0,0,0,0,0,0,0.00292383277058604,0,0,0,0,0,0,0.0611027519514745,0,0,0,0,0,-0.019328291386093,0,0,0,0,0,0,0,0,0,0,0,0
