,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.155117674600379,0,0,0,0,0,0,-0.030552408414631,0,0,0,0,0,0,0,0,0,0,0,0,0.038208570194567,0.358193343636841,0.304109137227978,0,0.192641866281006,-0.195965620178983,0,-0.0445420347903455,0,0.0160040220933112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0.218901535696039,0,0,0,-0.086875327488671,0,0,1.38777878078145e-17,0.000738285012812034,0,0,0,0.0530096641478449,0,0,0,0,0,0,0,0,0,0,0,0.0792018578695615,0.194605295087509,0.0355470526698299,0,0,0,0.225212219226999,0,0.11548357003363,0,0,0,0,0,0,0,0,0,0,0,0,0.0294907599559251,0
X601939.CH.EQUITY,0,0,0,0.802144605516907,0,0,0,0,0,-8.67361737988404e-19,0.000993706052328635,0,-0.0393886032874022,0,0,0.0418745009083269,0,0.118037754822577,0.0502676367934958,0,0,0,0,0,0,0.0363241161551033,0,0,0,0,0,0,0,0,0,0,0,0.0453301978628065,0,0,0,0,0,0,0,0,0.00492963023919801,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.936108383143589,0,-0.115208198369976,0,0,0,0,0,0,0,0,0,0,0,0.0571947620350625,0,0.0599718606949674,0,0.0430088733046557,0,-0.0344160555200093,0,0,0.0520544641809232,0,0,0,0,0,0,0,0,0,0.0534029206203838,0,0,0,-0.0305478293117562,0,0,-0.0729754897325929,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.00603070932758453
X601628.CH.EQUITY,0.0115536116966639,0,0,0,0,0,0,0,0,0.301111076907487,0,0.214834174071627,0,0,0,0,0,0,0,0.0404341339992177,0,0,0,0,0,-0.0118499662574937,0,0,0,0,0,0,0,0,0,0,0,0.51795032650461,0,0,0,0,0,0,0,0,0.20981597724986,0,0,0,0.121192710241175,0
X600036.CH.EQUITY,0,0,0.323486437282912,0.0828129963683449,0,0,0,0,0.0698248074738057,-0.0088277774419383,0,0,0,0,0,0.0866964016893443,0,0.103731622921945,0,1.73472347597681e-18,0,0,0,0,0,0.0432423815700547,0.0245991196082744,0,0,0,0.104251879055909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,-8.67361737988404e-19,-0.131968569723083,0.0827290357371546,0,0.0573342044114331,0,0,0,-0.0230697277953479,0,0,0,0,-0.000944587337393915,0,0,0,-0.0475472550235328,0,-0.0191479445310119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1075037283221,0,0,0,0,0,0.00653292351344967,1.05595569602704,0,0
X1299.HK.EQUITY,0,0,0,0,0.0335924004473377,0,0,0,0,0.138456784214439,0,0,0.0830154626593265,0,0,0,0,0,0,0,0,0,0.188528088670821,0,-0.120313949287048,0,0,0,0.0216937507003511,0.25612954563588,0,0.22640297728497,0,0,0,0,0,0,0,0,0.14434798941484,0,0,0,-0.0445144316604042,0,0.143871822085047,0,0.0655110855805356,0,0.0525447128725477,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318994017836895,0,0,0,0,0,0,0.179856259234131,0,0,0.520288928766101,0,0,0,0,0,0,0,0,0,0.053057011206988,0,0,0,-0.113919702323969,0.0418725419176228,0.129309880321943,0,-0.133675999773038,0,0.0573387411713952,0,0,0.0114021586638239
X388.HK.EQUITY,0,0,0,0,0.148848711677023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329521519535916,0,0,0,0,0.202318605862427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154341855414772,0,0,-0.232398817743246,0,0.261391910886538,0
