,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0579677021931149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959649516555,0,0,0,-0.290614003142714,0,0,0,0,0.507807185448217,-0.229768747232562,0.0951204001889257,0.0986549383572386,0,0,0,0,0,-0.0254857685576009,0,0.280931065882366
X601318.CH.EQUITY,0,0,0,0,0,0,0.175347550985819,0,0,0,0,0,0,0.0627320818244495,0,0,0,0,0,0,0,0,0,0,0.144266294569463,-6.93889390390723e-18,0,0,0,0.0624745911495604,0,0,0,0,0,0,0,0.455404859369305,0,0,-0.0533178059862831,0,0.0666358304372381,0,0,0,-0.0211301319063566,0,0.0271390750365582,-0.0610178753591996,0
X601939.CH.EQUITY,0.277768123096636,0,0,0,0,0.0143187673130143,0,0,0,0.0394591092687641,0,0,0,0,0,0,0,0,0,0,0,0.0907128089130324,0,0.0425368899594495,0,0,0,0,0.193920541865457,0,0,0.0864956779466366,0,0,-0.106941384354456,0,0,0,0.403292621297157,0,0,0,0,0,0,0,0,0,0,0.151788602517787,0
X601288.CH.EQUITY,0,0,0,0,0,0.0650740229230971,0,-0.182416155153151,0,0,0.403549571251751,0.423287690177577,0,0,0,0,0.128991942246143,0,0,0,0,0,0,0,0,0,-0.0489003488327449,0.00032783241807925,0,0,-0.486524141489854,0,0,0,0,0,0,0,0,0,0,0.0747128455409843,0,0,0,0,0.0209942923001737,0,0,0,0
X5.HK.EQUITY,-0.156267943323215,-0.0135148782253496,0,0,0,0,0,0,0,0,0.0580042096569729,0,0,0,0,0.19690565455552,0,0.300265800019696,0,0.0141833178999224,0,0,0,0.439126598147256,0.0297161642865248,0,0,0,0,-0.314745326299534,0,0,0,0,0,0.0218481459041264,0,0,0,0,-0.0564435862961997,0,0.191147533180163,0,0,0,-0.173971661421487,0,-0.141056439929121,0,0.0897473570441823
X601988.CH.EQUITY,0.187103208476107,0,0,0.564529261102715,0.0325488092913829,0,0,0,0,0,0.12611515461304,0,0.00825364502220513,0,0,0,0,0,0,0,0,0,0,0.000376703264431319,0,0,0,0.121075481648442,0,0,0,0,0,0,0,0,0,0,0.212165381717006,0,0,0,0,0,0,0,0,0,0,0.0917269488673559,0
X600036.CH.EQUITY,0,0.751473454076944,-0.0631062737397825,0,0,0,0,0,-0.174781114547582,0.493558115925795,0,0,0,0,0,0,0,0,0,0.108592332576005,0.0701365036776306,-0.116951848543134,0,0,0,0,0,0,0,0.0455826743421771,0,0,0,0,-0.0345304300228679,0,0,0,0,0,0,0.0186942460822353,0.132853514254084,0,0,6.93889390390723e-18,0,0,0,0,-0.16420064752389
X1299.HK.EQUITY,0,0.0422557843080105,0,0,0.096746672133572,0,0,0,0,0,-0.109349548998943,0,-0.00827643885158308,0.127194115303555,0,0,0.21798719397154,0,0,0.0407526238201155,0,0.12445036732932,0,0,0,0.0299852295289489,0,0,0,0,0,0.221032078498421,0,0,0,0,0,0,0,-0.0778704850581617,0,0,0,0,0,0,0,0.200458476767345,0.0343389643753953,0,0
X601628.CH.EQUITY,0,0.0969973692800377,0.000179591201780536,0.0620038761196731,0,0,0,0,0,0,0,0,0,0.291624781458453,0,0,0,0,0,0,0,0.117574818027172,0,0,0,0,0,0,0,-0.0355448966825778,0,0,0,0,0,0,0.0936580482492974,0.152920353411566,0,0,0,0,0,0,0,0,0,0.0986443111936678,0,0,0
X601328.CH.EQUITY,0,0,0.0202504366246864,0,0,0,0.23643319708108,0,0,0,0,0,0.245440242891747,0,0,0,0,0,0,0,0.271114999001318,0,0,0,0,0.147975429518499,0,0,0,0,0,0,0,-0.17374837281163,0,0,0,0,0,0,0,0,0,0,0.0703392545649691,0,0,0,0,-0.23161643494571,0
X601166.CH.EQUITY,0,0,0,0.256206321569081,0,0.156496649219997,0,0,0.0179306876103063,0,0,0,0,0.44851326940305,0,0,0,0,0,0,0,0,0,0,0,0,0.012661707955042,-0.0669331836082733,0,0,0,0,0,0,0,0,0,0,0.154995978860809,0,0,0,0,0,-0.0534221259383343,0,0,0,0,-0.111330762372656,0
X601319.CH.EQUITY,0.0298703738031108,0,0,0,0,0,0,0,0.134480529092159,0,0,0,0,0,0,0,0,0,0,0,0.14544303418893,0,0,0.276427970761176,0,0,0,0.045107001277877,0,-0.0594950622597943,0,0,0,0,0,0,0,0,0,0.101962308479342,0,0.270078686199414,0,0,0,0,0,0,-0.00595778339246067,-0.211946238344119,0
X600000.CH.EQUITY,0,0,0,0,0,0.188607935912662,0.335680818914059,0,0,0.178884490417403,0,0,0,0.493741799693649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088177121564124,0,0,0,0.0247136094387838,0,0,0,-0.299473937026549,0,0,0,0,0,0.0919196769793392,0,0,0,0.0670582593366276,0,0,-0.0376450338071759
X601601.CH.EQUITY,0,0.40829800813027,0,0,0,-0.109672023483686,0,0,0.252798388503747,0,0,0,0,0,0,0.217648508123796,0,0,0,0.0553921817381445,-0.117392086249299,0,0,0,0,0.0914880782100208,0,0,0,0,0,0,0,-0.00730160732255249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316638035523166,0
X11.HK.EQUITY,0.00965618259545294,0,0.017643002432616,0,0.260345769525791,0.103303127865545,0,0,0,0,0,0,0,0,0,0,0,0.266237655926846,0,0,0,0,0,0,0,0,0,0,0.00142203560136481,0.0965252799199057,0,0.112251349318549,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.0571553614395558,0,0,0,0,0,-0.109416459689637,0,0.0478759627783076
X000002.CH.EQUITY,0,0,-0.0771557070056209,0,0.121560711108349,0,0,0,0,0,0,0,0,0.329576964728709,0,0,0,0,0,0,-0.0280093508406895,0,0,0,0.208033487347609,0,0.373860587521987,0,0,0.254737919015161,0,-0.327333566938725,-0.190858297480209,0,0,0,0,0,0,0,-0.00941852200555854,0,0.155008850341497,0,-3.46944695195361e-18,0.0549012422027406,0,0,0,0.0169115434197799,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.132759229744903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181635707676634,0,0,0.0223317319770629,0.0236595966754297,0,0.177393818021443,0.16896664820692,0,0.0954776883684329,0,0,0,0,0,0.298368169809614,0,0,0,0,0,0,0.033885249982915,0,0,0.0704302171032729
X2388.HK.EQUITY,0,0,0,0,0.203251687835822,0,0,0,0.136901924797878,0,0,0,0,0,0.190435550810095,0,0,0,0,0.301213629214809,0,0.0447826003881289,-0.0776013229750028,0,0,0,0.155371667083053,0,0,0.00845664736308989,-0.0342119328809516,0.199331914490172,0,0,0,0,0,0,0,0,0.041903681909942,0,0.0660131651265299,0,0,0,0,0,0,-0.029304355806438,0
X600030.CH.EQUITY,0.0829676135121713,0.227064892445451,0,0,0,0.0723314049849795,0,0,0,0,0,0,0,0,0,0,0,0.0946471537585599,0,0.0839634677700712,0,0,0,0,0,0,0,0,0,0,0.0745726570551246,0,0,0,0,0.0967272904264262,0,0,0,0.022036976901959,0,0.1453598158826,0,0,0,0.228412969143195,0,0.159570352212603,0.0713674153785456,0,0
X388.HK.EQUITY,0,0,0,0,0.0391289203605819,0,0,0.446202564447531,0,0,-0.0953894410914683,0,0,0.173880800143078,0,-0.133018519824614,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0338267665920942,0,0,0,0.151647427155845,0,0,0,0,-0.0657426860328722,0,0,-0.346000248564809,0,0,0,0.193433672493239,0,0,0,0,0.446286657375127,-0.0315752895335156,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0220861061571316,0,0.330815455480623,0,0,0.045125012099857,0,0,0,0,0,0,0.0449457963323012,0.281378953886411,0,0,0,0.126481138253417,0,0,-0.242715767682287,0,0.000644781287613447,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0654667690776597,0,0,0,0.0474198494057932,0,0,0.00294389647737295,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237989195978845,0.035364069106636,0,0,0,0,0,0,0,0.0036110414613415,0.162346764316384,0.313650529222762,0.08371181347502,0,0,0,0,0,0.0995475198366908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139490059691267,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.440957889083468,-0.0111426681399493,0,-0.125447986877836,0.048573268508132,0,0,0,0.168687000697112,0,0,0,0,0,0,0,-0.0206400225763416,0,0,0,0,0,0,0,0.0687566771539213,0,0,0,0,0,0.233948011179988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288430038750461,-0.00853292675020357
X601998.CH.EQUITY,0,0,0.0124431544487674,0,0,0,0,0,0,0,0,0,0.227146933064437,0,0,0,0,0,0,0.200292530745817,0,0.0688129798347199,0,0,0,0,0,0,0,0,0,0,0.0711000781520879,0,0,0,0,0,0,0,0,0,-0.0168658636097022,0,0,0,0.246625836024834,0,0,0,0.304589970862094
X000001.CH.EQUITY,0,0.216573186997939,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0770067654417116,0,0,0,0,0,0,-0.086553633861706,0,0,0.0219513826238115,0,0,0,0.109231725420934,0,0.0200856432176476,0,0,0,0.223569266477848,0.081036169901805,0,0,0.0873948795234727,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0976248124292596,0,0,0,0,0,0,0,0.038017540995383,0,0,0.121637940570854,0,0,0,0,0,0,0,0,0,0.36445509538394,0,0,0,0,0,0,0,0,0,0.119497273921736,0,0,0.233734316302989,0,0,0,0,0,0,0.0332491707905463,0,0,0,0,0,0.115160735623015,-0.127183206410837,0,-0.0428000079932361
X2007.HK.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.101428589878013,0.0142161823157039,0,0,0,0.0810215383989563,0.0325146786470477,0.0401012759188045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154237403404258,0,0.14040966591016,0,0.308046039031465,0,0,0,0,0.192878835447318,0,0,0,0,0,0,0,0,0,-0.189960096975579
