,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.436667639011894,0,0,0,0,0,0,0,0,0,0,0.334706022645972,0,0,0,0,0,-0.0398903444613291,0,0,0,0,0,0,0,0,0.0648621264184128,0,0,0,0,0,0,0.00484642043915966,0,0,0,0,0,0,0,0,0.00986056538348117,0,0.12746499835373,0,0,0,0
X601939.CH.EQUITY,0.280452333757158,0,0,0,0,0,0,0,0,0,0,0.136535135827017,0,0.383891782521834,0,0,0,0,0.0691504749698978,0,0,0,0,0,0,0,0,0,0,0.0173206538237754,0,0,0,0,0.0749433189212398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.203574170514441,0,0.0843632843223256,0,0,0,0,0,0,0,0,0,0,0.29894509879545,0.0695380037543837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146902575110504,0,0,0,0,0,8.67361737988404e-19,0,0.121915453030217,0,0,0,0,0,0,0,0,0.0214649752902521,0,0
X601288.CH.EQUITY,0.320717209760162,0.124967835109439,0,0,0.381538927505267,0,0,0,0,0,0,0,0,0,0.0963520366643029,0.0372899432146413,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.177196354325701,0,0,0,0,0,0,0.238570726476497,0,0,0.0933617557228548,0,0,0,0,0,0,0,0.023510307620383,0,0,0,0.0979661372880933,0,0,0.0741630062620643,0,0,0,0,0.101498361438253,0,0,0,0,0,0,0,0.0650854997125251,0,0,0,0.0492077460911661,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134901602775664,0,0,0.152927535161081,0,0,0,0,0.635036644949651,0,0,0,0,0.51221022191413,0,-0.57273172840183,0,0,0,0.0577455860674062,0,0,0,0,0,0,0,0,0,0,0.16231714379071,0,0,0,0,0,0,0,-0.0697974567251724,0
X600036.CH.EQUITY,0.0978083196798581,0,0,0.0547784864342118,0,0,0,0.0180697871811621,0,0,0,0.0218151423754553,0,3.46944695195361e-18,0,0,0,0,0.0137070078003058,0.0800181850823569,0,0,0,0,0,0,0,0,0,0,0.0978520796501804,0.114020699316095,0,0,0,0.203229894598388,0.0268266170187096,0,0,0,0,0,0,0,0,0,0,0,0,0.0799828213478842,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356947763564301,0,0,0,0,0,0,0,0,0,0.0258128366163827,0,0,0,0,0.168476146349539,0,0,0.055203014022423,0,0.0967054862799156,0,0.107510508260362,0,0,0,0,0,0,0,0.0541731856557674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369882640269186,0,0
X601628.CH.EQUITY,0,0.262605382666987,0,0.145961039990691,0,0,0,-2.16840434497101e-19,0,-0.00772057422804394,0,0,0,0,0,0,0.036396155218255,0,0,0.0677907585704347,0.0247619863284406,0,0,0,0,0,0,0,0,0,0.251504478607408,0,0,0,0.00340925121457894,0,0,0,0,0,0,0,0,0.0648896928809031,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.227383310439182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377334363956664,0.202512372993713,0,0,0,-0.0530224450208696,0,0.410062370585312,-0.311978941128409,0,0,0,0,0.9297586566926,0,0,-0.573096779534128,-0.0064812015868469,-0.143019910078683
X601328.CH.EQUITY,0,0,0,0,0.303303636266752,0,0,0,0,0,0,0,0,0.140178910483333,0,0,0,0,0,0,0,0.480268650637148,0,0,0,0,0,0,0.0303799395764103,0,0,0,0,0,0,0,0.0321274514640443,0,0,0,0,0,0,0,0.0310055400555309,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0681156035583074,0,0.0773991566133752,0,0,0.0754328865067965,0,0,0,0,0,0,0.150531667744281,0,0,0,-0.105521434038737,0,0,0,0,0,0,0.13129201585281,0,0,0,0,0,0.309700798803726,0,0.0296654875102394,0,0,0,0,0,0.00628862438557462,0.111756131147677,0,0,0,0,0,0.132599810350273,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147823644214708,0.123749637866799,0.599856178348784,0.0570833824852224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0583296685045197,0,0,0,0,0,0,0,0,0,0,0.407061330716613,0,0,0,0.0828676036558865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241112845867786,0.0390361277790614,0.339687902706311,0,0,0,0,0
X000001.CH.EQUITY,0.0169625692605407,0.253531847057847,0,0,0,0,0,0,0.0414839638485213,0,0.0125150632645104,0.0144153852712174,0,0.158471924438161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389519858595303,0,0,0,0.000288955396556451,0,6.93889390390723e-18,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0150093533948111,0.0323417644701808,0,0,0,0,0,0,0.162684893440967,0,0,0,0,0.074596535215923,0,0,0,0,0,0.155998627119461,0,0,0,0,0,0,0,0,0,0,0,0,0.178891993211672,0,0,0,0,0,0,0,0,0,0,0.113096483546395,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0818487261682121,-0.0148148682752275,0,0,0,0,0,0,0,0,0,0.0776451827092528,0,0,0,0,0,0.0794339844724402,0,0,0,0,0,0,0.0981836246975234,0,0,0.340007273314724,0,0,0.285888664854494,0,0,0,0,0,0,0,0,0,0,0.009664938866029,0,0.103850857999999
