,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.171353573279893,0,0,0,3.46944695195361e-18,0,0.0775217632632908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432713549471962,0,0.0559660315732245,0,0,0,-0.0918176989241054,0.234702516321883,0,0,0,0,0,0,0,0,0,0,0.134808219379718,-0.176905422424532,0,0.145508166117376,0,-0.15039627281547,0
X601939.CH.EQUITY,0.145791934280182,0,0,0.389535913902806,0,0,0,0,0,0,0,0,0,0.115527536730082,-0.0406259864371145,0,0,-0.110046327010076,0,0,0,0,0.0069105692279564,0,0,0.311219294168625,0,0,0,0,-0.130655781908057,0,0,0,0,0,0,0,-0.0188028482200323,0,0,0,-0.0419212299682885,0,0,0,0,0,0.168084232360022,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.258608891939281,0,0,0,0,0,0,0,0,0,0.0251249499206326,0,0,0,0,0,0,0.0708735180762241,0,0,0,0,0.0196926629593335,0,0,0.114072468276348,0,0,0,0,0,0.0808207022080042,0,0,0,0,0,0.232850339362165,0,0,0,0,0.0940930174030967,0,0,0,0,0
X601288.CH.EQUITY,0,0.347847017194364,0,0,0.241749414333648,0,0,0,0,0,0,0.18324062868629,0,0.0995181674359373,0,0,0.0567166263292069,0,0,0,0,0,0.0712079561696297,0,0,0,0,0,0,0,0,-0.0186811681877295,0,0,0,0,0,0,0,0,0,0,-0.0480620061645716,0,0,0,0,0,-0.00924825428193941,-0.0596116689902269,0,0
X601988.CH.EQUITY,0.0105701815372222,0.0175195658277623,0,0.290258443478096,0,0,0,0,0,0.348622503562704,0,0,0,0,0,0.339985248404917,0,-1.38777878078145e-17,0,0,0.0733620715554771,0,0,0,0,0,0,0.0631589270296501,0,0,0,0,0,0,0,0,0,0,-0.482051368384076,0,0,0,0.122475887179964,0,0,0,0,0,0,0,0.300108593115303,0
X600036.CH.EQUITY,0,0.149495120649838,0,0,0,0,0,0.0645295663239047,0,0,0,0,0.146999083522479,0,0,0,0,0,-0.0960058275289202,0,0.0846268198494501,0.100428211821145,0,0,0,0,0,0,0,0,0,0,0,0,0.417263746144326,0,0,0,0,0.0118195225971169,0,0.089334849160747,0,0,0,0.0535696207877957,0,0.0758927984640361,6.93889390390723e-18,-0.00984889531003651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.132744030438998,0,0,0,0,0.27242487402368,0,0.031555879706128,0,0,0,0,0,0.0440419946353764,0,0,0,0,0,0.0144224696549507,0,0,0,0,0.0176162448086485,0,0,0,0,0.359333867787649,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-0.0715383157336436,0,0.0802917711583193,0,0,0.146700699642317,0,0,0,0,-0.212164919611691,0,0,0,0,0,0.0794296374828656,0,0,0,0,0.125191025820883,0,0.237866243071163,0,0,0,0,0,0,0.0285756449259761,0,0,0,0,0.184180121051928,0,0,0,0,0,0,-0.035815524189242,0,0,0,0,0,0.287100681018022,0,0.0403838845699595,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132588310407083,0,-0.135893767997701,0,0,0,-0.0101741801236216,0,0,-0.394677812657204,0.809047217952538,0,0.573136255331,0,0,0.193958316537531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109815807884674,0,0,0,0,0
X601658.CH.Equity,0,0.128078923061674,0,0,0.0254474409099859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381740956814989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193189032128106,0,0.116290127125614,0,0,6.93889390390723e-18,0,0,0,0,0,0.0150814823977188,0,0,0,0
X388.HK.EQUITY,0,0,0.238226904850342,0.0281776712484759,0,0,0,0,0,0,0,0,0,0,0,0,0.0116671957074421,0,0.247024893877742,0,0,0,0.0145877958654185,0.0788627345174248,0,0,0,0,0,0,0,0,0,0,0,0.0313663926461255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.292609146706656,0.153307581892785,0,0.0792561755057885,0,0,0,0,0,0,0.0204737875550976,0,0,0,0.120142530474298,0,0,1.73472347597681e-18,0,0,0,-0.0627021520160373,0.0310804069054877,0,0,0,0,0,0,0.169630814361312,0.0720437853635546,0,0.0937880780187373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047098887941964
X601166.CH.EQUITY,0,0,0.0271872784990705,0.0447054281640045,0,0.113623831172965,0,0,0,0.0135790929253129,0,0,0,0.200514959047742,0.106279095601235,0,0,0,0,0,0.0442389701872295,0,0.108853590452109,0,0,0,0,0,0,0.191097763575551,0,0,0,0,0,0,0,0,0,0,0,0.098734602934916,0,0,0,0,0,0,0.175536945074592,0,0,0
X600000.CH.EQUITY,0,0,0.0834938122287088,0.190214009389372,0,0,0,0.00653383515023617,0,0,0,0,0.237643657585888,0,0,0,0,0,0,0,0,0,0.0268092635293893,0,0,0.0914245445689003,0,0,0.133178670388479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0058228333490909,0,0,0,0,0.0472776389523873,0.0528354370009518,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0525855789591434,0,0,0.0795859376704626,0,0,0,0.202832351547194,0,0,0.0297471634489053,0,0,0,0,0,0,0,0.280616733669871,0,0.212183986751777,0,0.00584301617805549,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220408665199994,0,0,0.0182100032020816,0,0,0.0417521086981251,0,0,0,0,0,0,0,0.386003892854219,0,0.0694650100118774,0,0.134216509473927,0,0,0,0,0.0616038543256995,8.67361737988404e-19,0.0294614413958584,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.265403685167891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181411702211673,0.000756000147515399,0,0,0,0,0,0,0,0,0,0,0,0,0.403613514755035,0,0,0,0.165893304086905,-0.096452916836129,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0206958312774836,-0.05700734852616,0.0908568637930315,0,0,0,0,0,0,0.197042555168676,0,0,0,0,0,-0.063499026704289,-0.0493666776429129,0,0,0,0,0,0,0,0,0,0.132151594048558,0,0,0.546838796258089,0,0.0790928983259275,-0.0491687155110218,0,0,0,-0.0409619382719612,0.037592852555465,0,0,0,0,-6.93889390390723e-18,0,0,0.00628087182759344
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142394070782243,0,0,0,0,0,0,0,0,0,0,0,0.0504509413565532,0.344120279358258,0,0.0340209312575761,0,0,0,0,0,0,0,0.20355780478656,0.0918379197643327,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.111198419720105,0,0,0,0
X601319.CH.EQUITY,0,0,0.129183494253639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210202018196261,0,0,0,0.0393733346716426,0,0,0,0,0,0.153270306685035,0,0,0,0.095778702228411,0,0,0,0.209736597662422,0,0.0971655489498209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.198162321655241,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.120613469309034,0,0,0.0558937093587892,0,0,0,0,0,0,0,0,0,0,0,0,0.164777848891337,0,0,0,0.329909419606244,0,0,0.0819382813971957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.767483120748689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212313216364472,0,0.0175872225575072,0,0,0,0,0,0.140794934579171,0,0,0,0,0,0,0,0,0,0,0,0,0.250707207598743,0,-0.0516525534073859,0,0,-0.278881049518863,0,0,0,0,0,0,-0.112604396388282,-0.0122239239021141,0
X600016.CH.EQUITY,0.0182780936781437,0.0310254909987288,0,0.143855716718577,0,0,0,0,0,0,0,0.289685195837203,0.0346551385158883,0.0843405119125736,0,0,0.234946939462351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215537828802397,0,0,0,0,0,0,0,0,0.0207254846847851,0,0,0.118622151434773,0,0,0,0,0.0455525606784673,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0860900937329014,0,0,0,0.0296040961491731,0,0,0,0,0,0,0,0,0.00864209861985028,0,0,0,0,0.278974890684691,0,0.03513646042495,0,0,0,0,0,0.130765161430457,0,-4.33680868994202e-19,0,0,0,0.000495640933387422,0,0.342346343524423,0,0,0,0,0.0235229490052004,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.19193938847449,0.324815616415605,0,-0.0548578307624756,0,0,-0.00307452952396685,0,0,0.0212254681193532,0,0,0,0,0,0,0.184848145505542,0,0,0,0,0,0,-0.00805294648250511,0,0.0901862890848848,0,0.0479055223474895,0,0,0,0,0.164144495752946,0,0,0,0,0,0,0,0,0,0,0,0.076466242212275
X601998.CH.EQUITY,0,0.318874988132331,0,0,0.0709293299910575,0,0,0,0.0387619216368374,0,0,0.0641902872581917,0,0.163818440943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101314055742445,0.0832934998336733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245058399556332,0.136370283935317,0,0,-0.0294389823149886
X267.HK.EQUITY,0,0,0.0611954825956574,0,0,0,0,0,0.213015010052381,-0.154290524149763,0.152401360643649,0,0,0,0,0,0,0,0.178105834221654,0.24157172830906,0,0,0,0,0,0,0,0.14620185218913,0,0,0,0,0,0,0,0.0328028977503135,0,0,0.0208087334986013,0,0,0,0,0.00596443433452538,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.25993370748195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048223124093555,0,0,0,0,0.240487116310044,0.018966640453444,0,0,0,0,0,0.347511050569146,0,0,0,0,0,-1.38777878078145e-17,0,0.184062803934364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.0562322110535655,0,0.015771015587415,0,0,0,0,0,0,0,0.00265677026029884,0.0414510604473848,0,0,0,0,0,0,0,0.0282370776435755,0,0.263549797677456,0,0,0,0,0.275062775323575,0.0591196594862143,0,0,0,0,0,0,0,0,0,0,0,0,0.0238504595384493,3.46944695195361e-18,0.271694531280546,0,0.0711437060391912,0
X601818.CH.EQUITY,0.136941616479351,0,0,0.244038834974365,0,0,0,0,0,0,0,0,0.318488499145778,0,0,0,0,0.017549344820035,0,0,0,0,0,0,0,0.107541073292437,0,0,-0.0589107165359825,0,0.0777742855008466,0,0,0,0,0,0,0.0226854332353135,0,0,0,0,0.0334700913751328,0.0494456662522203,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.50965883067804,0,0,0.0456118422745925,0.0535328599200584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190138375400748,0,0,0.0974301124576498,0,0,0,0,-0.0299518555014865,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0332167620578221,0,-0.0169612562302812,0,0,0,0,0,0,0,0,0,0,0.193576443999314,0,0,0,0.0626235810696461,-0.0579262345043511,0.010708709369905,0,0,0,0,0,0,0,0,0,0,-0.108907270596511,0,0.0220437811623806,0.0797522909480638,0.0576080403818321,0,0,0.474402665177026,0,0,0.124592457447402,0,0.196388292792383,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,-0.042082768066807,0,0,0.0143768390286234,0,0,0.197037649587749,0,0,0,0.0130136462327365,0,0,0,0,0.181826944276495,0,0,0,0,0.233907625117144,0,0,0,0,0,0,0,0.197403468949874,0.203158950724129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.168205408212643,0,0,0,0,-0.234085054460997,0.736780143333654,0,-0.0979631315686959,0,0,0,0,0,0,0,0,0,0,0.127267158889274,0,-0.0945940442724382,0.236941452433735,0,0,0,0,0,0,0,0,0,0.162895705555911,0,0.0759572541797051,0,0,0,0,0,0.0658742112294178,0,-0.159806906044199
X002142.CH.EQUITY,0,0,0,0,0,0.29461361882252,0,0,0.122347869363732,0,0,-0.165932775757316,0,0,0.419488936596217,0,0,0,0,0,0,0,0,0,0.00539621228616465,0,0.0184416644318344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107601707786049,0,0,0,0,0,0,0,0.0894067407563535,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245861704821942,0,0.0175435890523937,0.186946059433533,0,0,0,0,0,0,0,0,0.110135897513458,0,0,0,0.404761128821686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102713740420635,0,0,0,-0.0915263276551339
X12.HK.EQUITY,0,0,0,0,0,-0.0427675402863465,0.0564579166028051,0.0343851925686777,0,0.162040766608713,0,0,0,0,0.179186205474705,0,0.26479443513876,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205008620577164,0,0,0,0,-0.104276247018724,0,0.289950533959841,0,0,0,0,-0.156525352465046
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743298079001312,0,0,0,-0.00143648329406616,0,0,0,0,0,0,0,0,0,0.254557575024156,-0.150238150073589,0,0,0,-0.00613112351566098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096169783500381,0,0,0.704295554674834,0,0,0.0376068629600573,0,-0.155622654629148,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648661135909077,0,0.293284879019149,0,0.0186959334142744,0,-0.130703771171315,0,-0.146016030694115,0.149878650112618,0,0,0,0,0,0,0,0,0.0766851490784754,0,0,0,0,0.433797918697567,0,0,0,0,0,0,0,0,-0.0165266687345248,0,0,0,0.0840816880336619,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.22840235107077,0,0,0,0,0,0,-0.0919233112241077,0,0,0.178787109254382,0,0,0,0,0,0,0.367930689270719,0,0,0,0,0,0,0,0,0,-0.0492649090953924,0,0,-1.38777878078145e-17,0.0460071865057022,0,0,0,0,-0.0877149344906407,0,-0.0958439352694295,0,0.304077404190483,0,0,0,0,0.102396830200154
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943574720210678,0.0860817675559511,0,0,3.46944695195361e-18,0.169867876909769,0,-0.0277169055552278,0,0,0,0.149601187593722,0,0,0,-0.276256466484315,0,0,0,0,0.25710343451909,0,0,0.337422638071648,0,0,0,0,0,0,0,0,-0.090471831529923,0,0.145360557664369,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486695119994407,0,0.128658248762996,0,0,0,0,0,0,0.0410590945646039,0,0,0,0,0,0,0,0,0,0,0,-0.0542935406079753,0.012986489309488,0.0632408842401845,0,0,0,0,0,0,0,0.51943526149311,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0279286812375126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108726583422226,0,0,0,0.0145716025486153,-0.0598426075203959,0,0,0,-0.0310387525266782,0,0,0,0,0,0,0,-0.0695902855264053,0,-0.062102039655112,0,0,0,0.501904748253004,0.094676298245174,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.359325247901185,0,0,0
X1997.HK.EQUITY,0,0,0.0322462668279369,-0.0994875619395812,0,0.106135419303744,0,0,0.333726898817375,0.117192840623658,0,0,0,0,-0.0451719256918645,0,0,0.18955710115362,-0.282996682339285,0.152888575521036,0.158777709757832,0,0,0,0,0,0,0,0,0,-0.0368105089735769,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.333099297113419,0,-0.00544725916401918,0,0,0,0,0,-0.0460929794272833,0,0.00207428704883468,0
X601169.CH.EQUITY,0,0.26823597516898,0,0,0,0,0,0,0,0.0373782233118979,0,0,0,0,0,0,0,0,0.131419256343071,0,0,0,0,0,0,0,0,0,0.0784049147879007,0,0,0,0,0,0,0.354987967224382,0.00921606962957602,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0686999763488134,0,0,0,0.0197644315920877,0,0,0,0,0.115755120651159,0,0,-0.218952780962552,0,0,0.0802761701437869,0,0.0992657310599059,0,0,0,0,0.0993716888851102,0,0,0.259402830344738,0,0,0,0.0156799314699967,-0.0180135964116605,0,0,0,0,0,0,0,0,0,0,0,0.627788858766693,0,0.114852605069147,0,0.00308342212081715,0,-0.188250105895381
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,-0.0800268249918409,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0168929197040125,0,0,0,0,0,0.108697321137073,0.0315464857110329,0,0,0,0,0,0,0,0,0,0,0,0,-0.000215224616514881,-0.0461404277276491,0,0,0,0,0,0,0,0,0,0,-0.0757815780784741,0,0,0,0,0,0,0,0,-0.885361418785723
