,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.138675633356579,0.500588864236703,0,0,0,0,0,0,0.00651250581405014,0.113447162479021,0,0,0.170048907948363,0,0,0,0.00828616919277543,0,0,0,0,0,0,0,0,0,0,0,0,0.00575049076594123,0,0,0,0,0,0,0,0,0,0,0,0.0408666710468831,0,0,0,0,0,0,0.0491480042840019,6.93889390390723e-18
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0
X601939.CH.EQUITY,0.131482376701039,0,0,0.515855376070319,0.0865263104119931,0.0810659538881966,0,0,0,0.0718037468645795,0,0,0,0,0,6.93889390390723e-18,0,-0.0470545322722023,0,0,0,0,0,0,0,0,0,0.178794028563009,0,-0.00772176032278426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00640030309034551,0.0471363173612487,0
X601288.CH.EQUITY,0,0,0.232021969535793,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224320128663213,0,0.0987865881417682,0,0,0,0.0481073484588144,0,0,0,0,0,0,0,0,0.033976889094427,0,0.181191915444346,0,0,0,0,0,0,0,-0.0138007751380627
X5.HK.EQUITY,0,0,0.0307257855581983,0,0,0.197213129360424,0,0.223557138380469,0,0,0,0,0.165100449500851,0,0,0,0,0,0.171261375883159,0,-0.238179282514569,0,0,0,0.0463517210816779,0,0,0,-0.0874608680517181,0,0,0,0,0,0.183418139915054,0,0,0,0,0.15228402362114,0,0,0,0,0,0,0,0,0.14613122807943,0,0
X601988.CH.EQUITY,0,0,0,0,0.294220472345352,0,0,0,0,0.0813434632595011,0.179222161780746,0,0,0,0,0.154541079914113,0,0,0,0,0,0,0,0,0,0.0916372769565826,0,0,0,-0.173404530892127,0,0,0,0,0,0,-0.0066303182617153,0,0,0,0,0.110226699777271,0,0,0,0,0,0,-0.0335509068103968,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242717449439349,0.0304544450700491,0,0.113128498122229,0,-0.0910587095825159,-0.0903050349776055,0,0,0,0,0,0,0,0,0,0,0.647747652662712,0,0,0,0,0.0685383904545825,0,0,0,0,0,0,0,0,0,0,0,0.204400694649306,0,0.0842667948223619,0,0,0,0,0,-0.0311565372191658
X1299.HK.EQUITY,0,0,0,0,0.0991667070373062,0,0,0,0,0,0,0,0,0.00390168617953276,0,0,0.166846912323876,0,0,0,0,0,0,0,0.165421434257872,0,0.117539134147622,0,0.138283446119478,0,0,0.0371004304245675,0,0,0.0281542079889978,0,0,0,0,0,0,0,0,0,-0.0673336802376051,0.0848788402441469,0,0,0,0,0.0832524357743923
X601628.CH.EQUITY,0,0.167829958469637,0,0.0165124025516684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110769972159846,0,0,0,0,0,0,0,0.139713185078465,0,0,0,0,0,0,0,0,0,0,0,0.394341834911544,0,0,0.173378831228064,0,0.0210340806394974,0,0.0394826443319151,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.360461917289068,0.0314708282259338,0,0,0,0,0,0,0,0,0.414795358489535,0,0,0,0,0,0,0,0.0229730254304231,0.086106573705061,0.127421929529144,0,0,0,0,0,0,0,-0.011596776875539,0,0,0,0,0,0,0,0,0.0689639738884394,0,-0.0787766123861512,0.221657577821242,0,0,0,0,0,0.0811419328204104,0,0
X601166.CH.EQUITY,0.041674823542029,0,0.212343503123277,0,0,0,0.0901367943933371,0,0,0.202432397183577,0,-0.00183453064257874,0.264949887604848,0,0,0.0627860097258984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0848721644539987,-0.391156083009878,0,0,0,0,0.03094057425773,0,0,0,0,0,0,0,0,0,0,0.598314480228364,0,0,0.221962196317702,0.2954544988907,0,0,0,0,0,4.33680868994202e-19,0,0.0476910580433076,0.274446406824916,0,0,0,0,0,-0.551152269667034,0,0,0,0,0,0,0.141139074799984,-0.0521134232052986
