,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.134641145632218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164732881194117,0,0.0432217306831379,0.525900374906238,0,0.454760032093999,0,0,-0.201332320180575,-0.0687594459455461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588695527604228,0
X601318.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0.327507879479924,0,0,0,-0.0635693866562051,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0851722383228029,0.0972652452300967,0,0,0,0,0.223936265551393,0,0,0,0,0,0,0,0,0,0,0,0,0.0571254031721111,0,0.0530598913301303,0
X601939.CH.EQUITY,0,0.0809516087026605,0,0.802717886139713,0,0,0,0,0,0.0444176214362923,0,0,0.016914945233677,-0.00807907405231319,0,0,0,0.0802630942668519,0,0,0,0,0,0,0.0252524026965302,0,0,0,0,0,0,0,0,0,0,0,0,0.0678300244574521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892731580103969,0,-0.0595406861767633,0,-0.0905681685101855,0,0,0,0,0,0,0,0,0.00643637938993441,0,0,0,0,0.0286449265118965,0,0,0.0753979693063525,0.066151264669506,0,0,0,0,0,0,0.0984938103962894,0,0,0,0,0,0,0,0,-0.124290462212466,0,0,0,0,0,0,0,0,0,0,-0.033053442741616
X601628.CH.EQUITY,0.00228451590048624,0,0,0,0,0,0,0,0,0.323724722451665,0,0.105300947468271,0,0,0,0,0,0,0,0.470258966597637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617993883360557,0,0.221599590380258,0,0,0.0456795679283253,0
X600036.CH.EQUITY,0,0,0.07192742974827,0.257133459150424,0,0,0,0,0.0479894223952412,-0.00689222746313215,0,0,0,0,0,0,0.176057648358912,0,0,0.0201336233578427,0,0,0,0,0.0238490423452218,0,0,0.18755694873173,0,0.0312187094895846,0.128864675563445,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04237851245281,0,0,0,0,0.0317384628903197,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282527610108422,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.168851092286671,0,0,0,0.137320566387778,0,0.223068766747568,0,0,0,0.0471476216930558,0,0,0,0,0.0719145328969139,0,0,0,-0.0649641637071276
X601988.CH.EQUITY,0,0,0,0.0868494775957114,-0.0451320189832862,0,0,0,-0.0203617131432106,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0178394251071889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124235866521888,0,1.0025026056568,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801797940604917,-0.116015060408921,0,0,0,0,0.0753499700619159,0.137361072465967,0.290138247451988,0,0,0,0.00911383684308647,0,0,0,0,-0.2282346131281,0,0,0,0,0,0,0,0.118350997467404,0.0748109360966861,0,0,-0.0905595780881691,0,0.14017385809121,0,0.0128458817980154
X388.HK.EQUITY,0,0,0,0,0.226023869635731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144190552202368,0,0.274487039591301,0,0,0,0,0,0.0989922166005787,0,0,0,0.0839801788920743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17087807730939,0.267945317009048,0
