,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.328571313776047,0,0.115547600042656,0.0368119913058668,1.0842021724855e-19,0,-0.0369561400911081,0,0,0,0,0,0,0,0.0528565149827144,0,0,-0.0190744595790397,0,0,0,0,0.0241762183813869,0,0,0.018197713896341,0,0,0,0,0,0,0,0.0835411046422655,0,0,0,0,0,0,0,0.304878178439995,-0.0299318152571226,0,0,0,0,-0.0400706040357793,0.00668735984911376
X601318.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0126204522864126,0,0,0,0,0,0,0.123338193091382,0,0,0.383470053267977,0,0,0,0,0,0,0,0,0,0,0.0117297554094434,0,0,0,0,0.227623716204612,0,0.0346579460441137,0,0,0,0,0,0.0181580132123622,0,0,0,0,0,0.025072933996295,0.155567227391688,0
X601939.CH.EQUITY,0,0,0,0.776141290661864,0,0,0,0,0,0,0.10164676559495,0,0,0,0,0,0.112291029618809,0,0,0,0,0,0,0,0.00971869536028969,0,0,0,0.0674958203064104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579465173706474
X601288.CH.EQUITY,0,0,0.825103930894161,0,0,0,0,-0.044761296759481,0,0,0.04618029211542,0,0,0,0,0.0455652655402966,0,0,0,0,0.0245194306093612,0,0,0.250505451864854,0,0.0510601004431984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.137074807317713,0,-0.0150538553248971,-0.183455775953579,0,0,0,0,0,0,0,0,-0.00510887684671545,0
X601628.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.240846769352508,0,0,0,0,0,0,0,0,0.385926727786159,0,0,0.0140356441160411,0,0,-1.38777878078145e-17,0,0,0,-0.0777516528763841,0,0,0,0,0,0.128857743690529,0,0,0,0,0,0,0,0,0,0,0.10321332879976,0,0.268919420946185,0,0,0,0
X600036.CH.EQUITY,0.0734815723307661,0,0.0325518537879684,0.309078639144365,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.164406037194165,3.08487255565364e-05,0,0,0,0,0,0,0.200438994598531,0,0,0,0,0,0,0,0,0,0,0,0.0710833571342228,0,0,0,0,0,0,0.0618680966800325,0,0,0,0,0.00489799672620555,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0743775188945323,0,0,0,-0.1124303589381,0,0,0.0343899972636264,0,0,0,0,0,0,0,0,0,0,0,0,0.0181654087545695,0,0,0,0,0,0,0,-0.033187095919167,0,0,0,0,0,0,0,-0.0403734787124599,0,0,0,0,-0.0537552453242398,0,0.970171182771017,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183704047512736,0,0,0,0.170117522949784,0,0,0,0,0,0,0,0,0.309523024116194,0,0,0,0,0,0,-0.049813194987547,0.0451902433052163,0,0,0,0,0,0.0913857782650194,0.0863462574756077,0,0,0,0,0.160549754503531,0,0,0,0,0.00554327412540414,0,0,0,-0.0105792393903635
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.132374244749508,0,0,0,0,0,-0.1571066257518,0,0,0,0,0,0,0,0.328070828392584,0,0.0614635736051752,0.0703720327425967,0,0,0,0,-0.0559864191556118,0,0,0.189033565728798,0,0,0.0569999997310825,0,0,0.129013189063646,0.187885467900004,0.086040480644897,0,0,0,0.319296900546949,0,0
X388.HK.EQUITY,0,0.26135056704964,0,0,0.170904686821819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272415375317592,0,0.0583383296138124,0,0.102255345914334,0,0,0,-0.0691574047940384,0,0,0,0,0,0,0,0,0.275212336541265,0.0575053864213639,0,0,-0.0461269949642024,0,0,-0.224968325963937,0.218206602838606,0,0,0,-0.0610492272356183,0.202095788320727,0
