,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.149570497478888,0,0.091622470823632,0,0,0,-0.0381229863747232,0,0,0,0.41577695794812,0,0,0,-0.0993962925306706,0,0,0,0,0,0,0,0,0,0,0,0,0.0230408490867399,0,0,0,0,0,0,0,0,0,0.150925163002484,0,0,0,0,0,0.118414643104239,0,0,0.0432063107492947,0,-0.0159660515128321,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.116180195166863,0,0,0,0.201013771598261,-0.0455738457253094,0,0.197848164630957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839299279378233,0,0,0.315135547865303,0,0,0,0,0,0.21776938513392,-0.261902765748874,0,0,0.253898224211283,0.191914218739417,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.562447628213987,0,0,0,0,0,0,-0.0742393992308386,0,0,0,0.0764128652377601,0,0,0.111876283937726,0,0,0,0,0,0,0,0,0,0.181703605710594,0,0,0,0,0,0,-0.0183618691759967,0,0,0,0,0,0.104308806774092,0,0,0.308777072571103,0,0,0,0,0,-0.00273003848603642,0,0,0,0,0
X601288.CH.EQUITY,0.205230607936785,0,0.216094432463708,0,0.0653809904075099,0.328991535689949,0,0,0,0,0,0,0,0,0,0,0.0650754509851041,0,0,-0.0514269863586987,0.0183289909907252,0,0,0,-0.125022864347204,0.0181681586287738,0,0,0,0,0,0,0,-0.07330187075996,0,0,0,0,0,0,0.179897729103506,0,0,0,0,0,0,0.0869352171571059,0,0,0,-0.0422452762768302
X5.HK.EQUITY,0,0,0.0394360365290703,0.229919985042384,0,0.168826720597765,0,-0.312826275457115,0,0,0,0,0.0806385407747192,0,0,0,-0.043138879469486,0,0,0,0,0.419191965068209,0,0,0,0.415883421898341,0,0,0,0,0,0,0.0625305342015635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161821234636084,-0.109793273019031,0,0,0
X601988.CH.EQUITY,0.240532020344024,0.0514847576140082,0.20587400048536,0,0,0,0,0,0.175800853998324,0,0,0.205300527568694,0,-0.149470886753492,0,0,0,0,0,0,0,0,0,0,0.0242589764977429,0,0.0778752117226009,0,0,0,0,0,0,0,0.071099859872376,0,0,0,0,0.185022273312644,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0196733496906272,-0.0120277084461661,0,0.0969616050873551,0,-0.0264345155251327,0.0290275332907531,0,0.32442071914922,0,0.262347965927615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547263812018192,0.0715954422996663,0,0.0710211347324063,0,0,0,0.0904322402825762,0,0,0,0.117296013605021,0,0,0,0,0,0,0.0636092341790562,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0335166212530775,0,0,0,0.0116757124250884,0,0,-0.0958959358134214,0,0.163204351660537,0.328923974495471,0,0,0,0,0.129736922307538,0,0,0,0,0.123927082911224,0,0,0,0,0,0.015491559728076,0,-2.16840434497101e-19,0,0,0,0.112911959673553,0,0,0,0,0,0,0,0,0,0,0,0,0.0249743504166059
X601628.CH.EQUITY,0.0228289947249291,0.371773744344352,0,0,0.0536017805664893,0,0,1.73472347597681e-18,0,0.0731476347000989,0,0,0,0,0,0,0,0,0,0,0.102613777569658,0,0,0,0,0,0,0,0,0,-0.00354994739830019,0,0,0,0,0,0,0,-0.131985768342532,0,0,0,0,0,0.114767262412704,0,0,0.172293690693948,0,0,0.0777339259976998,0.212426862945725
X601658.CH.Equity,0,0,0,0,0,0.00971753420224725,-0.322762036066657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540121205916845,0,0,0.226904480211176,0,0,0,-6.93889390390723e-18,0,0,0.105800491709599,0,0.235139885776893,-0.310734471614282,0,0,0,0,0,0,0,0,0,0,0,0,-0.151574997338307,0,-0.527668261463624
