,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.0388201458887688,0,0,0,0,0,0,0,0,0.0526363571287395,0.141269596012357,0,0.11102957356912,0,0,0,0,0,0,0,0,0,0,0.0245025656106347,0.194299382282728,0,0,0,0.379459956562536,0,0,0,0.00918303458045513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311503664108983,0
X601658.CH.Equity,0,0,0,0.346195605469469,1.0842021724855e-19,0,0,0.0843777980653929,0,0,0.255511475706178,0,0.054754236351634,0,0.0284060704822844,0,0.453302672177672,0,0,0,0,0.321464680095589,0,0,0,0,0,0.0603865516709296,0,0,0,-0.325496620703989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615144898853581,0,0,-0.0631304806274087,-0.409397341098185,0,-0.0506478772656332
X000001.CH.EQUITY,0,0.173049802399148,0,0,0.0916512624841869,0,0,0.228955584902638,0,0.0419402440785788,0.272751686722795,8.67361737988404e-19,0,0,-0.0653044106609004,0.0274662182086109,0,0,0,0,0,0,0.160535493943072,0,0,0,0.317430488807103,0,-0.0874946832879269,0,0,0,-0.239800019167262,0,0,0,0,-0.0361564535598175,-0.0031562780474358,0,0,0,0,0,0,0,-0.0239874396290381,0,0,0,0,-0.0751209966744112
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0413129362541768,0,0,0,-0.00851992629674566,0,0,0,0.177392022546354,0,0,0.187093013222606,0,0,0,0,0,0,0,0,0,0.0860269303522341,0,0.286116754385227,0.0720060477716202,0,0,0.0641465831813442,0,-0.0305450049029342,0,0,0,0,0.292107097509645,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0294029069517425,0,-0.0839065786634012,0,0,-0.0710878241073373,0,0.149320412974912,0,0,0,0,0,0,0,0,0,0,0,-0.0189815332601869,0.288083672820069,0,0,0.331905411290541,0,0.0538001241934937,0,-0.130742858117469,0.0431504052637317,0,0,0,0,0,0,0,0,0,0,0,0.220744100111539,0,0.0503669871950155,0,0,0,0,0
X601601.CH.EQUITY,0,0.52171485886354,0.0307022518421073,0,0,0,0,0.156660026935958,0,0,0,0,0.20472750217263,0,0,0,0,0,0,0,0.110885681783538,0,0,0,0,0,0,0,0,0,0,0.0198959963995551,0,0,0.0729282299511384,0,-0.14188999488823,0,-0.0511959107752755,0,0,0.0699046849935957,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0614279807909711,0,0,0,0,0.0474655256259481,0,0,0,0.189304940752007,0,0,0,0,0,0.215829864568248,0,0,0,0,0,0.139836650811432,0.0756919362366282,0,0,0,0,0,0,0.00264261439933244,0,0,0,0.0789965904146152,0,0.128096981175749,0,0,0,0,0,0,0.038821702977871,0.0234818463788586,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.13797373119481,0,0,0.0795481858673862,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.321814838677767,0,0,0,0,0,0,0,0.125604168534639,0,0,0.0749686201796625,0,0,0,0,0,0,0,0,0,0,0.011274850828119,0,0,0,0,0,0,0.0371182009363616,0,0,0,0,0.0293803205448584,0
X601066.CH.EQUITY,0,0,0.0441755666480741,0,-0.104294055791068,0,0.0191981742490208,0,0,0,0,0.0408872501390694,0,0.63301623167527,0,-0.082239549965172,0,0,0,0,0,0,-0.148928362635443,0,0.200523372199762,0,0,-0.050137156049772,0,0,0,0,0,0,0,0,0,0,0.239481244553807,0,0,0,0,0,0,0.0121497906861061,0,0,0,0,0.0508315842587881,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0723516718704884,0,0,0,0,0,0,0,0,-0.00314776779687223,0,0,0,0,0,0,0,0.0101673993002306,0,0,0,0,0.0412627851292747,0,0,0,0,0.0123119082189799,0,0.0414258163471299,0,0,0,0,0.480664776676746,0.336656875859231,-0.0933250646065449,0.197655898460387,0,0,-0.164783214274512,-0.454886849344431,0.0294853934222341,0,0,0
X601319.CH.EQUITY,0,0.0791393019363774,0.207856119370843,0,0,0,0,0,0,0,0,0,0,0.25920990526374,0,0,0,0.057367022295221,0,0,0,0,0,0,0.017437063549452,0,0,0.0147135864282307,0,0,0,0,0,0,0.141661350426487,0.0100248904021072,0,0,0,0,0,0,0,0,0.0185295865729714,0,0,0.00351600201363684,0,0.0085823591194132,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0238974345447025,0,0,0,0,0.08042637956794,0,0.0600963772327655,0,0,0,0.0933046784044928,0,0,0.216924570300955,0,0,0,-0.0923491494540368,0,0,0,0,0,0.00340709091424523,-0.0567868287067976,0,0,0,0,0,0,0,0,0,0,0,0,0.0888305667109418,0,0.371460427545437,0,0,0.246250398842171,0,0,4.33680868994202e-19,0.0197074938470616
X11.HK.EQUITY,0,0,-0.107004975500297,0.0369685680612471,0,0,0,0.0795689382763464,0.671611828948517,0.0761471183996971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254698667103948,0,0,0.033470973676622,0,0,0,0.0265324518023545,0,0,0,0,0.223313881035024,0.0211244378684738,0,0,0,0,0,0,0,0,0,-0.0620511750014364,0,0,0.0164931387965062
X600016.CH.EQUITY,0,0,0.0684428369969283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278898357699896,0.0417130659581794,0,0,0.0241478377975244,0,-0.162240466617188,0,0,0,0,0,0,0.15127101434199,0,0,0,0.51444448930204,0,0,0,0,0,0,0,0,0,0,-0.492800429855344,0,-0.00357439110762949,0,0.109811423990281,0.333372714069413,0,0
X601998.CH.EQUITY,-1.38777878078145e-17,0,0,0.292568646723443,0,0.222095061586874,0,0.191559718722218,0,0,-0.108395926015988,0,0,0,0.108727051498261,0,0,0.166024909856036,0,0,0,0,0,0,0,0,0,0,0,0,0.32413878160894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253823202387014,0,-0.0801798355390574,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0346169718450567,0,0,0,0,0,0,0.0798087052722049,0,0,0.439893603730861,0,0,0,0,0.0972051449324716,0.040396366384726,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379818776496593,0,0,0,0,0,0.299812414269199,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149907322685694,0,0,0,0,0,0.124806912718405,0,0.0541834001899995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.049221866119858,0,0,0.101811669105729,0,0,0.223900577574513,0,0.0393135980629827,0,0,0,0,-0.0284694825664158,0,0,0,0.0252678834065453,0,0,0,0,-0.0485368012670997,0
X600048.CH.EQUITY,0,0,0,0,0,-0.10182021956983,0,0,0,0.0665499207785673,-3.46944695195361e-18,0,0,0,0.538924432533765,0,0,0.223543844685166,-0.0771623710363998,0,0,0,0,0,0,0,0,0,0,0,-0.0801882932716105,-0.0683868052763631,0,0,0.142703584977989,0,0,0.191109400993794,-0.0630168894988526,0,0,0,0,0,0,0,0,0,0.316703429568426,0,0.0286834149741575,0.172418818876656
X1109.HK.EQUITY,0,-0.00623261349027661,0,0,0,-0.0131883777692283,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273924798631864,0.214549599273905,-3.46944695195361e-18,0,0,0,0,0.030278986819086,0.317115037106915,0,0,0,0,0,0.182543526146114,0,-0.0757670455856758,0,0,0.00451023263914751,0,0,0,0,0,0,0,-0.00768182815949182,-0.175913520803964,0,0,0,0,0.0249104061842495
X2007.HK.EQUITY,0,-0.0915508999510438,0,0,0,0,0,0,0,0.0361875470268261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242134526907934,0.043061438858975,0,0,0.235491096809826,0.278638802882578,0,0,0,0.110051799303312,0,0,0,-0.0649348941789263,0.102187412626085,0,0,0,0,-0.024932940431797,0,-0.0359370809383042,0,0,0,0,0,0,-0.033496013443547
X601818.CH.EQUITY,-0.110782506049222,0.286473323740095,0,0,0,-0.0181027319191416,0,-0.0340540123432394,0,-0.0459027542008546,0.240691509686044,0.0341927829889174,0,0,0,0,0,0,0,0,0,0,0,0,0.356014367171346,-0.0517176263405092,0.154839935931801,0,0,0.192419088458499,0,0,0,0,0,0,0,-0.0471998842588793,0,0.0644731496240684,0,0,0,0.0490737629881969,0,0,0,0,0,0,-0.0265932605576498,0
X600999.CH.EQUITY,0.0794401878379191,0,0,0,0.172183116459826,0.181275691007536,0.0395239786405378,0,0,0,0,0,0,0.441307436593856,0,0,0,0,0,0,0,0,0,0,0,-0.109097934195647,0,0,0,0,0,0,0,0,0,0,0,0.0858839001838379,0.106683274258683,0,0,0,0,0,0,0.0471914726659967,-0.105995654022228,0,0,0,-0.0606122865488609,0
X688.HK.EQUITY,0,0,0.211056074122185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121090098283018,0,0,0.137096423017321,0,0,0,0,0,0.577405920230185,0.128050354871759,0,0,0,0,0,0,0,0,0,-0.141005804498609,0,0,0,0,0,0,0,0,-0.222308960033924,0,-0.216911981506904,0
X601688.CH.EQUITY,0,0,0,0,-0.0235922375972162,-0.0588459436877281,0.0478430197642567,0,0,0,0,-0.121100867980992,0,0.292054059389727,0,0,0,-0.0248684962713991,0,0,0,0,0,0.340462502285111,0,0,0,0,0,0,0,0,0,0,0.0790728356706522,0.469693463989162,0,0,0,0,0,0,0,0,0,0,-0.00294790625419122,0,0.0318184130967155,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0685054239248482,0.435953670121287,0,0,0.122322804151916,0,-0.13931623450215,0,0.0702772664295217,-0.0854953913339808,0.0867479052593264,0,0,0,0,0.0860513592719352,0,0,0,0,0,0.101064531975402,0.0973590708789625,0,-0.0841476165047644,0,0,0,0,0,0,0,0,0,-0.0595150619411009,0,0,0,0,0,0,0,0,0.147800678844467,0,0,0
X601211.CH.EQUITY,0,0.00318399902242845,0,0,0.0622622661359365,0,0,0,0,0,0,0,0,0,0,0,0.208327952113981,0,0,0,0.0318822887326591,0,0,0,0,0,0,0,0,0,0.0262601721587749,0,0,0.309074291149679,0,0,0,0,0.041509468030858,0.0370886322758167,0,0,0.0976074465740454,0,-8.67361737988404e-19,0,0,0.115753879833562,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785776201045425,0,0,0,0,0,0,0,0,0,0,0,-0.0884219272066651,0,0,0,0,0.116464501505231,0.0465295702341104,0,0,0.0245449327209033,0,0,0,0,0.20871922583287,0.147433713140575,0,0.132159528707623,0,0.0693953281073443,0,0,-0.0269035922304927,0
X267.HK.EQUITY,0.178784256070523,0.0062540372885623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120721924989364,0,0,0,0,-0.227649646241431,0,0,0,0,0,0.00337390279565283,0,0,0,0,0,-3.46944695195361e-18,0,0.0874783739396699,0,0,0,0,0.11870264362022,0,0.38220185777232,0,-0.33058850979022,0,0,0.00876698022128318,0,0.275430377529715,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.210140735917681,0,0,0,0,0.403586714404655,0,0,0,0,-1.73472347597681e-18,0,0,-0.0558183068662985,0,0,-1.0842021724855e-19,0,0,0,0,0,0.272817075806428,0,0,0,0.0776743723905584,0,0,0,0,-0.154788219372618,0,0.206177651353528,-0.127787104227306,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.0504762499292075,0,0,0,0.0782583095851918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191978406185625,0,0,0,0,0,0,0,0.0649411261031922,0,-0.0171079420567234,0,0,0.173999196045693,0,0,0,0,0,0,0,0.0622224496065766,0,0,0.699014475473639,0,0,0,0,0
X1113.HK.EQUITY,0.196718290350682,0,0,0,0.0438176625292582,0.155339608671282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156773615207231,0,0,0,0,0,0.147687387349943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168766638637515,0,0.160247987638607,-0.0371173603102299,0,0,0,0.0698045110593928,0,0,0,0.006439754893158,0
X12.HK.EQUITY,0,0.0618619257200981,0,0,0,0,0,-0.0467639169207763,-0.0271497191013725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907656303411476,0,0,0,0,0.0320679287204954,0,0,-0.269040476926098,0.123534998537527,0,0,0,0,0.110790700466417,0,0,0.456880355550164,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30788691587516,0,0,0,0.0705472543423857,0.111810016961867,0,0,0,0,0,0,0,0,0,0,0,-0.119222302502494,0.052682745972,0,0,0,0.112109318770121,0,0,0.121737162493796,0,0,0,0,-0.107115681952168,0.0641853423233894,0,0,0,0,0,0.0617580675230733,-0.0442830191870945
X823.HK.EQUITY,0.100039839299595,0,0,0,0.129570798721956,0,0,0,0,0,0.016941793709871,0,0,0,0,0,0,0,0,0.162085668687617,0,0,-1.73472347597681e-18,0,0,-0.0696967544110251,0,0,0,1.73472347597681e-18,0,0,0,-0.361798493434026,0,0,0.0652520544763011,0,0,0,0,0,0,0,0,0,0,0,0.214770824773332,0,-0.0593343450688824,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150377119191878,0,0,0,0,0,0,0,0.137419810334644,0,0,0,0,0,0,0,-0.00612497655998932,0,0,0,0,0.0289681247911319,0.192386825230804,0.29913874412274,0,0.146566483388473,0,0,0,0.187016676927998,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.103708091667078,-0.308479809441225,0,0.155403607322863,0,0,0,0,0,0,0.0440322238649338,0,0.367532784852934,0,0,0,0,0,0.116553245058393,0,0,0,0.216417749718271,0.386639367711803,0,0,0,0,0.0118757094649101,0,0,-0.0983957299755787,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.21758479751847,0.0237298266153631,0,0,0,0,0.0126958402502569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273720124567049,-0.153852276709967,0,0,0,0.122791348114565,0,0.538699030963018,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0371311586569386,0,0,0,0,0,0,0.0223843280402535,0,0,0,0,0,0,0,0,0.0775855149476448,0,0,0.474426702534897,0,0,0,0,0,0,0,0,0,0,-0.0226698503241615,0,0,0.265797277653735,0,0,0.0208595062828517,0,0,0,0,0,0,0,-0.0721642299837672,0,-0.0587428349724441,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0606532208169398,0.133590189530998,0,0,0,0,0,0.0826474229384698,0,0,0,0,0,0,0.150247176858587,0,0,0,0,0,0,0.140508901616868,0.218242177919797,0,0,0,-0.115054047328472,0,0,0,0,0,0,0,0,0.342954767589504,0,0,0.0395165621892782,0,-0.176724348036304,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.409199296449349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178181781227559,0,0,0.537949005076435,0,0.0208794631510159,0,0,0.0257298446504472,0,0,0.0287313298791296,0.0263230782160407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0443493656409065,0,0,0,0,-0.102437466929208
CN2YR,0,-0.00570594615416635,0,0,0,-0.467185337193333,0,0,0,0,0,0.0063970558837379,-0.228398728421374,0,0,0,0,0,0,0,0,0,0,0,-0.0597942037056992,0,0,0.256352603744994,0,0,0,0,0,0,0,0,0,0,0.224675201199845,0.0722181728494801,0,0,0,0,0,0,0.00735932128997175,0,0,0,0,-0.619541532665216
CN210SLOPE,0,0,0,0,0,0,0,-0.151870217212995,0,-0.0770326176101862,0,0,0,0,0.108532184673103,0,0,0,0.024990358749385,0,0,0,0,0,0,0,0,0,0.26650082422632,0,0,0.484948329650215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.552157819663598,0,0,0,0,-0.283783369515329,0
