,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.484987524753475,0.0210554158672062,0.0912098149913946,0.0376688095430417,0.0610094402348772,0,0,0,0,0,0,0,0,0,-0.0166843889202399,0.053432196868162,0.0562163119100661,0,0,0,0,0,0.122305951652752,0,0,0,0,0,0,0,0,0,0,0,0.000550072449273703,0.0438991704427634,0,0,0,0,0,0.00350629701273122,0,-0.00523533667651386,0,0,0,0,0
X601318.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0836612871915759,0,0,0.0600035450242928,0,0,0,0,0,0,0,0.229952850821648,0,0,0,0,0,0,0.0930813286257414,0,0.030632861821287,0,0,0,0,0,0,0,0,0,0.156517322861871,0,0,0.281909577842062,0,0,0,0.0125716770105174,0,0.0149652630242335,0,0,0,0,0
X601939.CH.EQUITY,0.467786150824891,0,0,0.183803374695883,0,0.110193831576941,0,0,0,0.0170150520277387,0.133469879892898,0,0,0,0,0,0,0,0,0,0,0,0.000807495470833275,0,0,0,0.00120376333299635,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00441047459065407,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0646569216594208,0,0.421368073250779,0,0,0.0494889072465682,0,-0.0917039666425977,0,0.0533543623323041,0,0,0,0,0,0,0,0.254054969223854,0,0,0.0705408562740456,0,0,0,0,0,0,0,0.0495449388779702,0.0389747188425038,0.00204806751280099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103468942572926
X5.HK.EQUITY,0,0,0,0,0,0.420216348210298,0,0,-0.0251757775174014,0,0,-0.285671779598923,0,0.12835262980944,0,0,0.643613207690679,-0.255683738529955,-0.119658136554816,0,0,0,0.18915650211807,-0.0177922116846434,0,0.151915615614552,0,0,0,0.0353681995087457,0,0,0,0,0,0,0.232664196995704,0,0,0,0,0,0,0,0,-0.5711705719367,0,0,0,0,0
X601988.CH.EQUITY,0.0558565499426229,0,0.340750402426698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00710907768561803,0,0,0,0.18416225612872,0,0.0300924809255579,0.128799002227654,0,0,0,0,0,0,0.0665757923293849,0,0,0,0,0,0,0,0,0,0.135222898994714,0,0,0,0,0.0925223390862485,0,0,0.0228094395079405,0
X600036.CH.EQUITY,0.0460342343065045,0.171054965411158,0,0,0,0,0,0,0.0422481501537126,0,0.0684260926914087,0,0.222586606889675,0,0,0,-0.0490412494381914,0,0.0731772856575862,0,0,0,0,0,0.310966523155865,0,0,0,0,0.126190568676897,0,0,0,0,-0.0296964167604094,0,0,0,0,0,0,0,0,0.00653851407049546,0,0,0,0,-0.0423824896654133,0,-0.0268199544371366
X1299.HK.EQUITY,0,0,0,0,0,0,0.0353974864763727,0,0,-0.0547450947861529,0,0,0,0.129125969877476,0,0,0,0,-0.0322922570549443,0,0,0,0.256354806749278,0,0,0.0851052715570213,0,0,0,0,0,0,0.00923079575181326,0,0,0,0,0,0,0,0,0,0,-0.0298416007794286,0,0,0,0.284415214616363,0,0.126895735613236,0
X601628.CH.EQUITY,0,0.0306725241053696,0,0,0,0,0,0,0,0,0.0546062113934083,0,0.0874801271001691,0,0,0.0115638677845315,0,0,0,0,0,0,0,0,0.0454482666606718,0,0.106817983811713,0,0,0,0,0.237596454886004,0,0,0,0,0,0,0,0,0.0801893236243697,0.195129276324926,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.06790909794883,0,0,0,0,0.0898761717932642,0.00892500155159869,0,0,0,0,0.0928722663194495,0,0,0.0124087093406852,0,0,0,0,0.167110676133659,0.0251950343874693,0,0,0,0,0,0,0,0,0.0688521306595934,0,0,0,0,0,0.000475123782614682,0,0,0.190279590453451,0.238192440520613,0,0,0,0,0,0,0,0,0,0
