,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.358797936004247,0,0,0,0.0760025184239038,0,0,0.126473590868909,0,0,0,0,0,0,0,-0.0623297171676605,0,0.0948405261946071,0,-1.73472347597681e-18,0,0,0,0,0,0.26672461603112,0,0,0.0915760991247935,0,0,0,0,0,-0.141943952632702,0,0,0,0,0,0,0,0.164904153808971,0,0,0,0,-0.156224361036602,0,-0.135329802513154,0
X601939.CH.EQUITY,0.100983520022424,0,0,0.423541580928902,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0827421636381074,-0.137146215435458,0,0,0,0,0,0,0,0,0,-0.0884539821040922,0.30152968815266,0,0,0,2.77555756156289e-17,-0.0300317812346086,0,0,0,0,0,0,0,-0.00976683922614118,0,0,-0.0310133983902674,0,0,0,0,0,0.102700887532306,0,0.116701753751845,0,0
X601318.CH.EQUITY,0,0,0,0,0.210763032473334,0.101777747966829,0,0,0.0494301441704433,0,0,0,0,0,0,0,0,0,0,0.0805106046201919,0,0,0,0.236759931434704,0,0,0.0358923747605534,0,0,0,0,0,0,0,0.0807643064584984,0,0,0,0,0.0479135544687695,0,0,0,0,0,0,0,0,0,0.10685731510158,0,0
X601288.CH.EQUITY,0,0.654528997162568,0,0,0,0,0,0,0,0,0,0,0.1021694552411,0,0,0,0,0,0,0,0.14853298126225,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0238578725262251,0,0,0.0268577161978663,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.501769450065597,0,0,0,0,0,0.277991874701841,0,0,0,0,0.0489796487865814,0.337053004251167,0,0,0,0,0.0400306268204038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.510388407173293,0,0,0.0504295252325125,0,0,0,0,0,0,0,0,0.206990745119152,-0.0399252917831702
X600036.CH.EQUITY,0,0.176847966912601,0,0,0,0,0,0,0.0325558768189285,0,0,0,0.0414216979160426,0,0,0,0,0,0.110961069598126,0,0,0,0,0.242925359145273,0,0,0,0,0,0,0,0,0,0.362921444210991,0,0,0,0,0,0,0.0763637525429673,0,0,0,0,0,0.0927843870147781,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0655272059564075,0,0,0.0677030689973167,0,0,0.382217657317384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233618124116073,0,0,0,0,0.281926139429914,0,0,0.0316822290697126,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583807056289948,0,0,0,-0.191579898116535,0,0,-0.474253774897458,0.747697598886378,0,0,0.0791374079637533,0.510604836689535,0,0,0.0582813091397582,0,0,0,0,0,0,0,0.086509522522476,0,0,0,0,0,0,0,0,0,0.189617171558803,0.113932607681645,0,0,0
X601628.CH.EQUITY,0,0,0.155154208312744,0,0,0.120230931969435,0,0,0,0,0,-0.2355330024731,0,0,0,0,0.121757237946943,0,0,0,0,0.221721844322173,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0460818401445386,0,0.131645161512087,0,0,0,0,0,0.0212296610309852,0,0,0,0,0,0.0405379448517833,0.287696854839329,0,0,0.023634804012951,0
X601658.CH.Equity,0,0.148322719030406,0,-6.93889390390723e-18,0.00986631537382175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388294896950347,0,0,0,0,0.0131914324708099,0,0,0,0,0,0,0,0,0,0,0,0.188604025292545,0,0.113026786474534,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
