,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,X601155.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0244211112706261,0,0.331680239088863,0.110208893321691,0,0.221792062989873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165688308315592,4.33680868994202e-19,0,0,0.0303784355989786,0.0171988990380009,0,-1.73472347597681e-18,0,0.0524236276846541,0,0,0.0209803054859427,0,0,0,0,0,0,0,-0.0331687307243115,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0784324258307448,0,0,0,0.105789729864086,0.0832643085595714,0,0,0,0.147590158998049,0.027014980805741,0.187650518746278,0,3.46944695195361e-18,0,0,0,0,0.129980818320736,0,0,0,0,0,0,0,0,0,0.113880977519018,0,0,0,0,0.0072065057322267,0.123539911347556,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721587375604679
X600036.CH.EQUITY,0,0,0,0,0,0.145857536796381,0,0,0,0,0,0,0.186898571775567,0,0,0,0,0,0,0,0,0,0,0,0.0934981039471766,0.2546981120068,0.033292488946367,0,0,0,0.0066428568104603,0,0,0,0,0,0,-0.105790177185484,0.0689428028078251,0,0,-0.0471649237976976,0,0,0,0,0,0,0.217442839609169,0,0,0
X601939.CH.EQUITY,0.586518267833247,0,0,0,0,0,0,0,0.232899564333627,0,0.101172518331779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112914958310391,0,0,-0.0558027103753934,0,0,0,0,0,0,0,0,0.144782123382062,0.0739939988107446,0,0,0
X601288.CH.EQUITY,0,0,0,0.206722154710389,0,0,0.436593420217992,0,0,0,0.0723205746951228,0,0,0,0,0,0,0.0928593230608345,0,0,-1.73472347597681e-18,0,0,0,0.0352083333919876,0,0.0391008697389476,0,0,0,0,0,0.073600263954811,0,0,0,0,0,0,0,0,0,0,0,0.00081898583500906,0,0,0.00863526424068877,0,0,-0.0360096339201746,8.67361737988404e-19
X1299.HK.EQUITY,0,0,0,0,-0.0480459162057892,0,-0.0452099450993741,0,0.0353268546731496,0,0,0,0,0.107982975265699,0,0,0,0,0,0.177874411710231,0,-0.197765568639832,0,0,0,0,0,0.0732775882102027,0.288577970813763,-0.0464629110902519,0,0,1.73472347597681e-18,0,0,0,0.039018830965209,0,0.202575491599289,0,0.214776790629503,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.141614396528284,0,0,0,0.304609051408891,0,0,0.103182851936517,0,0,0,0.0293875893308215,0,0,0,0,0,0,0.195655356678383,0,0,0,0,0,0.192115810903923,0,0,0,0,0,0,-1.73472347597681e-18,-0.212577256195854,0,0,0,0,0,0.00473225270592808,0,0,-0.0207936694690967,0,0,0,0.0210449877566995,0,0,0,0,-0.0773338387378073,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0358688109724415,0,0,-0.0838321598388428,0,0,0,0,0,0,0.231778611678657,0,0,0.0460161106907989,0,0,0.052343940741969,0,0,0,0,0.0566092543330298,0,0,0,0,0.186322453237844,0.225355546809516,0.181095906049282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235265059954617,0,0.127501177542042,0,0,0,0,0,-0.102861725618431,0.066254970068641,0.0390793342271406,0,0,0,0,0,0,0,0,0,0,0.312455099482404,0,0,0,0,0.119620891261059,0,0,0,0,0,0,0,0,0,0.1988577430098,0,0,0,0,0,0.111096864263778,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142741630960262,0,0,0,0,0,0,0,0,0,0,0,0,-0.192586197926455,0.0694052883334012,0,0.0840545254113529,0,0,0,0,0.215576830505358,-0.123679716063456,0,0.325361191647182,0,0,0,-0.0155219692990171,0
