,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.318874318841656,0.238975698286597,0,0.0948023035600627,0,-0.109597552616671,0,0,0.0623901814716105,0,0,0,0,0,0,0.0171523921195524,0,0,0,0,0,0,0,0.109572340013878,0,0,-0.0241304041114765,0,0.0592017276136837,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,-0.0403257113812979,0,-0.101170304920833,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.203634949695051,0,0,0.27990006874305,-0.00209847173181349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605669943170403,0,0,-0.00967293323620453,0,0,0,0,-0.263447849187536,0.275683191267303,0,0.203774678108658,0,0,0,0,0,0.0635277503242438,0,0,0
X601939.CH.EQUITY,0.427597075203447,0,0,0.0715725047993705,0,0,0,0,0,0,0,0,0.247622583275576,-0.0362762103143201,0,0,0,0,0,0.142925632813254,0.049168696595617,0,0.0802056958185989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271168589392186,0,0,0,0,0,0,0,0,0,-0.0305143024678571,0,0.0996391132735034
X601288.CH.EQUITY,0.436033594908784,0,0.137783643868801,0,0.0327494004332788,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0276391679149301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977343983519358,0,-0.0375558738422466,0,0.0537287114666588,0.0842685290579219,0,0,0.194917472087846,0,0,0,0,0,0,0.13724367626202,0,0.0285946260520806
X5.HK.EQUITY,0,-0.194517689917798,0,0.235861765923775,0,0,0,0,-0.199024288861469,0,0.126548084939214,0,0,0,0,0.194002530592669,0,0.264077983268633,0,0,0,0,0.347187900043283,-0.0190419833934433,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,-0.155037126914513,0.149445457898807,0,-4.33680868994202e-19,0,0.163854660486106,0,0.071352763683305,0,0,0,0,0,-0.21339918412666,0,0
X601988.CH.EQUITY,0,0,0.26349600847892,0.142205962670778,0,0,0,0.0442547404380019,0,0.14287970138424,0.12687680190854,0,0,0,0,-0.137464393243141,0,0,0,0,0,0.210918933425144,0,0,0,0,0,0.136256400019642,0,-0.0268570341288763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496221016220961,0,0,0,0,0.111678283397524,0.0731466442326994
X600036.CH.EQUITY,-0.0212947808429064,0.306167460813263,0,0,0,0,0,-0.015006552679198,0,0,0,0,0.12819491728594,0,-1.73472347597681e-18,0,0,0,0.0083494441361241,0.0166128171246788,0,0,0.267517935674184,0,0,0,0.0892677774141932,-0.0466642989401776,0,0,0.315209719916964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607456454657688,1.73472347597681e-18,0,0,0
X601628.CH.EQUITY,0,0.117788302626546,0,0.128237898731539,0.00608780841154356,0,0,0,0,-6.93889390390723e-18,0,0,0,0.303080279968405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353899084755907,0,0,0,0.0631506134302162,0,0,0,0,0,0,0.084503344373271,0,0,0,0,0,0,0,0,0,0.187227051061468
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390945328643815,0,0,0,0,0,0.190699116124139,0.134554420789682,-0.0103787553380169,0,0,0.181256050143092,0,0,0,0.0194660793628234,0.385548600541575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558578619595798,0,0,0,-0.000889647495092047,0
X601166.CH.EQUITY,0,0,0,0,0,0.173963910883518,0.0944580106170171,0,0,0,0,0,0,0,0.17573350242784,0,0,0,0,0,0,0,0,0,0,0,0,0.0424062946538843,0,0,0.409121050566356,0,0,0.21362981942153,0,0,0,0,0,0.027172727101419,0,0,0,0,0,0,0,0,0,-0.115700343507669,0.0475837005358205
