,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.301081526162694,0,0,0,0,0.407577798342598,0,0,0,0.00242699876712923,0,0,0,0,0,0,0,0,0,0,0,0,0.120180917241829,0.0651068806991553,0,0.0535663874723495,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0834863275647549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.332887756286984,0,0,0.172565039045328,0,0,0.0133324132754887,0,0,0,-8.67361737988404e-19,0,0,0.138556153266413,0,0,0,0.0169668734382227,0,0,0,0,0,0,0,0,0,0.155757183723599,0,2.71050543121376e-20,0,0,0,0.0926036783416943,0,0,0,0,0,0,0,0,0.00549740884786,0,0.0330009834186702,0,0,0,0,-0.00121592240090323
X601939.CH.EQUITY,0.416783270936669,0.0692913027898071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150408378335419,0,0,0,0,-0.129060961023316,0,0,0,0,0,0,0,0.163662526541186,-0.00272874082470072,0,0.267736234251288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257567631204763,0.054140804823509,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.485420606273549,0,-0.0777759291201667,0,0.0825933178856363,0,0,0,0,0,0.0502587949245197,0,0.0614455332304586,0,0.0203449875737645,0.0979986836605536,0,0.0786423669020511,0,0,0,0,0.108328750904051,0,0,0.0312370405141599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536989796780271,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.191562511615135,0,0.11817994911315,0,0,0,-0.0759746638455313,0.214666240902329,0,0.0815047475638663,0,0,0,0,0,0,0,0,0,0.0909994314413917,0.0387840996278821,0,0,0,0.0447845359010268,0.0108638797416337,0,0,0,0,0,0,0,0,0,0,0,0.0261247061103321,0,0,0,0,0,0,0.367151231408106,0.0267317860263985,-0.016440514660242
X1299.HK.EQUITY,0,0,-0.076980144030262,0,0,0,0,0,0,0.17685203894756,0,0,0,0,0,0,0,0,0,0,0.209200323991793,0,0.157911479571797,0,0.0328827511435544,0,0,0,0,0,0,0,0,0,0,0,0,0.181956611804082,0,0.0282155951347425,0,0,0.127648274117594,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.211791245914297,0,0,0,-8.67361737988404e-19,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.276962093250494,0,0,0,0,-0.0833967071809086,0,0.153901311165802,0,0,0,-0.114140142821616,0,0,0,0,0,0,0,0.128395888540006,0.583981638747445,-0.0234098128328443,0,0,0,0,0,0,0,0,0,0,0,0,0.0216926868012259,0,0.0845325428558167,0
X601988.CH.EQUITY,0.175346877260852,0,0.0584523157088226,0.526134344388819,0.00263674200088524,0,0,0,0,0.0987301774003361,0,0,0.158844562862338,0,0,-0.00657303052911456,0,0,0,0,0,0,0.127386074590552,0,0,0,0,0,0.00488862662481374,0,0.0729165667908857,0,0,0,0,0,0.0660141539564634,0,0.0101302262099087,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.259696087294288,0.0188945736147227,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0657575686333607,-0.0844647145876572,0,0,0,0,0,0,0,-0.185919491620092,0.141943962224925,0,0,0.138505712046949,0.0797451363085385,0,0,0,0,0,0.105814258196747,0,0,0,0,0,0,-0.0215885557368763,0.000194295189634356,0.165336788768418,0.169343413378193,0,0,0,0,0,0,-0.00603723629049367,-0.127214324356172,0
X388.HK.EQUITY,0,0,0,0,-0.287531907013166,0.200810039678236,-0.0587850742257414,0,0,0,0,0,0.079097817810633,0,0.078311801238522,0,0,0,0.0469910684311904,0,-0.0290422816529406,0.546603873789591,0,0,0,0,0,0.0514854085785283,0,0,0,0,-0.117267885060126,0,0,0,0,0,0.146614134945014,0.0924629412922948,0,0,0,0,0,-0.253432503630873,0,0.0618211037595411,0,0,0,0
X601166.CH.EQUITY,0,0,0.0116841450260094,0,0,0,0,0,0,0,0,0.0611048280916501,0.136636145134182,0,0.109787335467078,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.200258450663747,0.0295992919742935,0,0,0.398921136082475,0,0,0,0,0.00687784615049473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136533509847438,0
X601658.CH.Equity,0,0,0,0.332788153261797,0,-1.73472347597681e-18,0,0.119937493814324,0,0,0.29926234185313,0,0.0302512690468449,0,0.0428479831178655,0,0.447075615386923,0,0,0,0,0.257315419712957,0,0,0,0,0,0,0,0,0,-0.309283538710737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251220095510807,0,0,-0.0306883164137012,-0.360175379018783,0,-0.0580853521400874
X000001.CH.EQUITY,0,0.166323659881389,0,0,0.0867292716925926,0,0,0.219751650771972,0,0.0404074352940086,0.262616257339686,0,0,0,-0.0647569054075974,0.0291452655055689,0,0,0,0,0,0,0.15379539126746,0,0,0.309707863220041,0,0,0,0,-0.0875417629840261,0,-0.230437925837779,0,0,0,0,-0.0321173016970107,0,0,0,0,0,0,-0.00175058533511597,0,-0.0236760236651746,0,0,0,0,-0.0709349756757678
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0584271946951185,0,0,0,0,0.00527098707710448,0,0,0.170219324820001,0,0,0.181857041106341,0,0,0,0,0,0,0,0,0,0.0896982311934139,0,0.288317858356456,0.0870628507211241,0,0,0.068223156627008,0,-0.0309228204246647,0,0,0,0.284322993045205,0,0.0158308034364454,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0493469193428888,0,0,-0.0761496287346666,0,0.147780676073273,0,0,0,0,0,0,0,0,0,0,0.0219747775661433,-0.00859672332678784,0.299079066799796,0,0,0.308409359615466,0.0529922843420517,0,0,-0.122629526181177,0.0336486437589501,0,0,0,0,0,0,0,0,0,0,0.220776708188807,0,0,0.046853972067437,0,0,0,0,0
X601601.CH.EQUITY,0,0.537488633001054,0.0359480881536126,0,0,0,0,0.12461482067676,0,0,0,0,0.200705083879159,0,0,0,0,0,0,0.208308953870979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701806000166412,0,-0.070813599921947,0,0,0,0,0,0,0,0,0,0,0,0,0.0110194036017678
X601328.CH.EQUITY,0,0,0.0395531441183956,0,0,0,0.0102937898696148,0.0635681525114867,0,0,0,0.184928157779968,0,0,0,0,0,0.283228527292472,0,0,0,0,0,0.12313044400394,0.0447846123233593,0,0,0,0,0,0,0.0286328281210793,0,0,0,0.0684599861409495,0,0.11731361087403,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.115226152560525,0,0,0,0,0,0,0,0,0,0,0,0.518167200659542,0,0,0,0,0,0,0,0.0819952446822099,0,0,0.00912125138380562,0,0,0,0,0,0,0,0,0,0,0.00961596322705429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0406478455458911,0,-0.114489979050594,0,0.038013860047537,0,0,0,0,0.0515312940091089,0,0.678751160192233,0,-0.0702110905131977,-0.063625576343308,0,0,0,0,0,-0.119401044093438,0,0.23193335219551,0,0,-0.0392432460870185,0,0,0.00885122953743391,0,0,0,0,0,0,0,0.204635829230437,0,0,0,0,0,0,0,0,0,0,0,0.0465918664201777,0
X601319.CH.EQUITY,0,0.0775230825833006,0.209578238912029,0,0,0,0,0,0,0,0,0,0,0.256622050935357,0,0,0,0.0557188391574413,0,0,0,0,0,0,0.0158495153595102,0,0,0.0151381827002203,0,0,0,0,0,0,0.141247013759216,0.015053079867628,0,0,0,0,0,0,0,0.0227713698115887,0,0,0,0,0,0.00812871436822275,0,0
