,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.426790274411042,0,0,0,0,0,0.00331804355025735,0,0,0,0,0.365244516630443,0,0,0,0,-0.0458213717838722,0,0,0,0,0,0,0,0,0,0.0758085488028497,0,0,0,0,0,0,0.000826155033923694,0,0,0,0,0,0,0,0,0.00468070093009706,0,0.111271322604892,0,0,0,0
X601939.CH.EQUITY,0.143678842062971,0,0,0,0,0,0,0,0,0,0,0.0262614086591528,0,0.263144824259937,0.297021374686247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11648415200876,0,0,0,0,0,0,0,0,0,0,0,0.132280626252627,0,0,0,0,0
X601318.CH.EQUITY,0,0.0852644646054619,0,0.0884246193312928,0,0,0,0,0,0,0,0,0,0,0.239884551192559,0.0598377556819693,0.0274971888241719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100208632429558,0,0.0360338286561363,0,0,0,0,0.236609432155239,0,0,0.0701228235533663,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377909302649858,0.0839454531486381,0,0,0.313280146515636,0,0,0,0,0,0.111461626780274,0,0,0,0,0.0478421840554176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015365212351183,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184620256133073,0,0,0,0,0,0,0.186111725854041,0,0,0.0605825602197636,0,0,0,0,0,0,0,0.0322632173213189,0,0,0,0.136921566181165,0,0,0.0167072791902314,0,0,0,0,0,0,0.0652129065505442,0,0,0,0.120327700442753,0,0,0,0,0,0.119257932256075,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276935543959728,0,0,0.276795157898046,0,0,0,0.701314201071436,0,0,0,0,0,0.557785386774523,-0.699141499596337,0,0,0,0,0.174784515027405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519729424306268,-0.0705080717668621,0
X600036.CH.EQUITY,0.120643167232439,0,0,0.0407680047472239,0,0,0,0.00317506656391537,0,0,0,0.0713624513221965,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0931302961218201,0,0,0,0,0,0,0,0,0,0.08820693737326,0.0908868475417657,0,0.21164836014808,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0766688693455447,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0643945811655999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450734439237,0,0,0.100700289080279,0,0,0.0777645730570349,0.078496994616367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364322309298255,0,0
X601628.CH.EQUITY,0,0.416319992506277,0,0.0410992735356901,0.179353007695219,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.113932271357279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489436110818247,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.216192502950511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482899522964246,0,0,0,-0.0798330318635511,0.236304909760714,0.140872559344514,0,0,0,0.415927619640833,0,0,-0.112451787404304,0,0,0,1.04344556210693,0,0,-0.630526480820289,0,-0.10184666373775
X601328.CH.EQUITY,0,0,0,0.144585663348032,0,0,0,0,0,0,0,0,0,0.390064870473205,0,0,0,0,0,0,0,0.275694176538321,0,0,0,0,0,0,0.0270231046088997,0,0,0,0,0,0,0.15407936576571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,4.33680868994202e-19,0.0668155729937257,0,0.040975353545268,0,0,0.0504291419812047,0,0,0,0,0,0,0.231318065273986,0,0,0,-0.0872209197748904,0,0,0,0,0,0,0,0,0,0,0,0,0.368468455558866,0,0.0451465097207403,0,0,0,0,0,0,0,0.0948828288313349,0,0,0,0,0.163795600588437,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140385325371906,0,0.116078834744627,0.599983018495928,0.0620796346968444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.128082861019612,0,0,0,0,0,0,0,0,0,0,0.390980952242056,0,0,0,0.0739471371971135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321000026214021,0,0,1.73472347597681e-18,0,0
X000001.CH.EQUITY,0.0259036807612678,0.251031637296248,0,0,0,0,0,0,0.0328725716245741,0,0.0120388959874488,0,0,0.169047906315659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389393626108962,0,0,0,0,0.00347274945651807,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.104874766396526,0.0701623027036799,0,0,0,0,0,0,0,0,0.147195087879395,0,0,0,0.0394088137230105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267065368832383,0,0,0,0,0,0,0,0.122945034388291,-0.00862260236098247,0
X16.HK.EQUITY,0,0,0,0.0112907637445974,0,0,0,0,0,-0.0130317569180496,0,0,0,0,0,0,0,0,0,0,0.105057323949839,0,0,0,0,0,0,0,0,0,0,0,0.05959403026656,0.492841951574929,0,0,0,0.236213076441683,0,0,0,0,0,0.0598913214517448,0,0,0,0,0,0,0,0.0781420228642503
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123536223790116,0,0,0,0,0,0,0,0,0.047795716436287,0,0,0,0,0.015341730077867,0,0,0,0,0.0150697203171273,0,0.334755042681935,0,0,0,0,0,0,0,0,0.299529836962198,0,0,0.0526133409471959,0.0994126239204613,0,0,0
X601319.CH.EQUITY,0.0185311579826336,0,0,0,0,0,0,0,0,0,0.0440678814378951,0,0,0,0.154077490931956,0,0,0,0,0,0,0,0,0,0.115030812389925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498408774614428,0,0.0933319507646277,0,0,0.0498729680012491,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0542881091711351,0.160176120340271,0,0,0,0.0837204275743176,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.531316351379316,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.159117014264893,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0857484469124308,0,0.311427586369415,0,0,0,0.130100003678182,0,0,0,0.0253390674750671,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.000640872256606605,0,0.0125755781557681,0,0,0,0,0,0,0,0,0,0,0,0,0.0341772432481399,0.303001976959502,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.141166188200955,0.0528793560669494,0,0.178355565030312,0,0,0,0,0,0.165007560239597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609753194144794,0,0,0,0,-1.38777878078145e-17,0,0.103301572609365,0,0,0,0,0,0,0,0,0,0.28659271474192,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0.139622916609073,0,0.0901908035952866,0,0,-0.153179280293498,0,0,-0.0718586238978077,0,0,0,0,0.157127256514666,0,0,0,0,0.937182167417396,0,0,0,0.203799706539709,0,0,0,0,0,0,-0.23709764835799,0,0,0,0,-0.222845362876729,0,0,0,0,0,0,0,-0.0660467387736343,0.041170966567603,0.0996490135695135
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.107945774458708,0,0.318847796620938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205880876480338,0.233264914559766,0,0,0,0.167992302028989,0,0,0,0,0,0,0,0.0300656244103981,0,0,0.0669299260270564,0.0979941948081754,0,0,0,0,0
X601066.CH.EQUITY,-0.0275562494981192,0,0,-0.200019730171712,0,0,0.349763140347469,0,0,0,0,0,0,0,-0.123887195741431,-0.128811287921979,0,0,0,0,0.0222741523751606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526284256638501,0.0935765873640339,0.174689096662952,0,0.206935578509667,0,0,0,0,0,0,0.657581103754294,0,0,-0.0409725773150326,0.0918101241541492
