,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.244419102437424,0.164071838964659,0,0.279335887628986,0,-0.135090037127446,0,0,0.0964553516716976,0,0,0,0,0,0,0.0198377781566885,0,0,0,0,0,0,0,0.0970983259488097,0,0,-0.0938322567904795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382045824898903,0,-0.0334704904439459,0,-0.0188341653862538,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0
X601939.CH.EQUITY,0.390980729357749,0,0,0.0723659054989301,0,0,0,0,0,0,0,0,0.223112653642101,0,0,0,0,0,0,0.0861747985561195,0.0866382033410009,0,0,0.0887150851354057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298186587256199,0,0,0,0,0,0,-0.0165086286121071,0,0,-0.0190937351338235,0,0.0952916775838439
X601288.CH.EQUITY,0.441081133155661,0,0.13931888979711,0,0.033411378195494,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0286863715815525,0,0,0,0,0,0,0,0,0,0,0,0.100406666988565,0,0,-0.0382167691374653,0,0.054982838930317,0.0847801493888332,0,0,0.196688105812357,0,0,0,0,0,0,0.138488017369048,0,0.0286672604731317
X5.HK.EQUITY,0,-0.190478139630721,0,0.237126503524167,0,0,0,0,-0.19163360867038,0,0.11839534358553,0,0,0,0.186330245250234,0,0,0.261274766748748,0,0,0,0,-0.016043783723181,0.339627362316379,0,0,0,0,0,0,0,0,0,0,0,-0.161806312161136,0.158221720076667,0,0.00416959141208932,0,0.160922534795862,0,0.0700032375273551,0,0,0,0,0,-0.225925453578079,0,0
X601988.CH.EQUITY,0,0,0.173070037898156,0.204241783120022,0,0,0,0.0335619044295587,0,0.153718023860093,0.168335732696228,0,0,0,-0.184937713957249,0,0,0,0,0,0.0361080221210427,0.152904973327159,0,0,0,0,0,0.0513932578320541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114355775010399,0,0,0,0,0.142008408968716,0.062681381414239
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.000906327713966516,0,0.245739412186686,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.357642848856613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018586602842578,0,0,0.0621749930579087,0,0,0,0,0,0,0,0.0349287090992492,0,0,0.0564736406732628,0,0,0,0,0,0.0696087866444294,0.186513424927116
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342373801760718,0,0,0,0,0,0.17092632373829,0,0.137200938680146,0,0.166634543348198,0,0,0,0,0.0207327555294761,0.386938007762372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534653732610548,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.139232330362848,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.190949667983125,0,0,0,0,0,0,0,0,0,0,0,0.0258650120232115,0,0,0.495293083648574,0,0.231890539793237,0,0,0,0,0,0,0.0529499249600508,0,0,0,0,0,0,0,0,0,-0.0747795756368028,0.0449589765503271
X601328.CH.EQUITY,0,0,0.0351724246592653,0,0,0.109322437555591,0,0,0,0.020544563829197,0,0.208812996941191,0,0.0715260971198041,0,0,0,0,0,0.225653321008698,-0.16851661192096,0.159107516420534,0.0211282866415332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245028567551906,0,0,0,0,0,0,0,0,-0.0276489852693596
X600000.CH.EQUITY,0,0.0865398688677793,0,0,0,0.0971210920919574,0.299199931695934,0,0,0,0.229768711335851,0,0.202035040667226,0,0,0,0,0,-0.0724288605852397,0,0,0.0352611912742451,0,0,0,0.141817969434447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413179313215164,0,0,0,0.0857123722401635,0.0124769772944031
X000001.CH.EQUITY,0,0.0430761218029679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996644277084427,-0.0242177644557375,0,0,0.116352037427563,0,0,-0.23324292377968,0,0.274202350391702,0,0,0.120891236811446,0,-0.138393740868047,0,0,0,0,-0.0307841159333765,-6.93889390390723e-18,0.349604077957151,0,-0.11499065273597,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0624685776267755,-1.73472347597681e-18,0,0,0,0,0,0.0442287789681684,0,0,0,0,0,0,0.0127688809102124,0,0,0.0873391297972755,0,0,0,0,0,0,0.217349475851529,0,0,0,0.0776204485470071,0,0,0,0,0,0,0.047127336496188,0,0.0395731457765009,0,0,0,0.30131817592299,0,0
X000002.CH.EQUITY,-0.101319206090672,-0.156732447636034,0,0,0,0,0,0,-0.0444476937980812,0,0,0,0,-0.0212226701973126,0,0,0,0,0,0.38310784705953,0,0,-0.0146248004755661,0,0,-0.0222510554585896,0,0,0,0.226449607846313,0,0,0.264039110897376,-0.196189218834575,0,-0.143311119575514,0,0,0.0297197440745981,0.1813574108366,0,0,0,0,0,0,0,0.355669352887089,0,-0.0444999432986865,0
X601601.CH.EQUITY,0,0,0,-0.0961730977255152,0,0,0,0.118129668294954,0,0.120438866459015,0,0,0.184216035305197,0.132531974173852,0,0,0,0,0.361572151063796,0,0.0412311368721107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2260770284094,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0251963240064076,0,0,0.0857017531208155,0,0,0,0,0.0465907575655968,-0.032367993736569,0,0,0,0,0,0,0,0.0963968609619028,0.156970519939362,0,0,0,0.0699560113289963,0.215917576927475,0,0,0,0,0,0,-0.0497483648417016,0.178826900373917,0,0,0,0,0,0,0,0,0.014789071403367,0,0,0.265709207889464,0,0,0,0,0,0,0
X11.HK.EQUITY,0.349410720195848,0,-0.0224654227570004,0,0,0,0,0,0.209906179246832,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.00934332742596372,0,0,0,0.28240242553913,0,-0.159597208300586,0,0,0,-0.110681438315874,0,0,-0.0804776448693418,0,0,0,0,0,-0.0537908839667413,0,0,0,0,0,0,-0.02389841623407,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.011884427661407,0,0,0.344917556836612,0,0,0,0,-0.0997552990893802,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146531634359876,-0.0593318236418987,0,0,0,0,-0.256463901889251,0,0,0,0.0666103530125118,0,0.376006486151711,0,-0.0596865571735127,0,0,0,0,0
