,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.22189787455635,0,0,0,0,0.3841528459358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2653426967435,0,0,0,0,0.0179507794373841,0,0,0.0897751056217227,0,0.0659295584465046,0,0,0,0,0,0,0,0,0.013168747804117,-0.00787279434677618,0,0,0,-0.0983743633159506,0,0,0
X601318.CH.EQUITY,0,0,0.0291760248103672,0,0,0,0,0,0.222195872520885,0,0,0,0.262699674922474,0,0.101182117950434,0,0.00855506940238133,0,0.042192231178384,0,0,0.167657365698707,0,0,0,0,0,0,0,0.195840074982439,0,0.0196648581012085,0,0,0,0,0,0,0.0681412008362789,0,0,0,0,0,0,-0.0927058282455553,0.0706899149836907,0,0,0,0,-0.0156771557119572
X601939.CH.EQUITY,0.510670260000156,0.0578670145012619,0,0,0,0,0,0,0.150486004273633,0,0,0,0,0,0,0,0,0.0749032958081537,0.11749029435806,0,0,0,0,0,0,0,0,0.341934834108216,0,0,0,0,0.137572423787268,0,0,0,0,0,0,0,0,-0.138919336582109,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.166504092204393,0,0,0,0,-0.0733535232646574,0,-0.027041817181403,0.0700037194598437,0,0,0.118803264829401,0,0,0.0526210460222222,0,0,0,0,0,0,0.440026939572125,0,0.108152825994712,0,0,0,0,0,0,0,0,0,0,-0.102929436272676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580175791145055
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0699196676322929,0,0.263195841749783,0,-0.0741820404309656,-0.0388684867928145,0,0,0,0,0,0,0,0,0,0,0.173672447737476,0,0,0,0,0.025060656862645,0,0,0,0.160169227735933,0,0.0408789921902893,0,0,0,0,0,0,0.202431673400565,0,0,0.22339723194534,0,0,0,0.15157081953027,0,0,0
X601288.CH.EQUITY,0,0,0.100469066023577,0,0,0,0,0.563681910949709,0,-0.0665001732434495,0,0,0,0,0,0,0,0,0.0169220004482227,0,0,0,0,0.125909704053728,0.0571212934106018,0,0,0.122877860266825,0,0,0,0,0.0230663816971588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168818971651799,0.00379461409988223,0,0,0.0103081500266746
X601628.CH.EQUITY,0.158143761707228,0,0,-0.00132784349652014,0,0,0,0,0,0,0,0,0,0,0,-0.0248701065600056,0.135153445376325,0,0,0.0324748990058837,-0.0415208310365123,0,-0.172575786536832,0,0,0,0,0,0,0,0,-0.0545467154922363,0,0,0,0.487704484686834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.404059337184064,0.0845875912777426,0,0,0,0,0.0439540019042158,0,0,0,0,0,0.148080078557762,0,0,0,0,0,0,0.103331390303889,0,0,0,0,0,0,0,-0.17241594371045,0,0.0442155207120942,0,0,0,0,0,0,0.0689078317735295,0.133115169522519,0,0,-0.0153306606391651,0,0,0,0,-0.0856649369406373,0
X5.HK.EQUITY,0,0.153187982885028,0.0855546556786332,0,0,0,0,0,0,-0.137686187088211,0.0361108643837986,0,0,0,0,0,0,0,0,0,0,0,0,0.117526957678385,0,0,0.166356755220552,0,0.0999109325377982,0,0,0,0,0,0,0,0,0,0.291586307091924,0.0462807620167053,0,0,0,0,0,0,0,0.0361477367766397,0,0,-0.0958837829463364,0
X388.HK.EQUITY,0,0,0,-0.160771987748191,0,0.0564384988766224,-0.123406702246567,0,-0.162754575838681,0,0,0,0,0,0,0,0,0,0,0,0,0.0969736535243877,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.229316455104428,0,0,0.213504605010515,0,0,0,0,0.17782169670055,0,0,0.259096029368862,0,0,0,0,0.189609212310096,0,0,0
