,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.155316286609843,0,0.0816563175023504,0,0,0,0,0,0,0,0.33379033611384,0.143137872948639,0,0,-0.168014555670567,0,0,0,0,0,0,0,0,0,0,0,0,0.0313843030597021,0,0,0,0,0,0,0,0.153527105635874,0,0,0,0,0,0.136776936794864,0,0,0,0.0520207094675085,0,0,0,0,-0.0137654366412187
X601318.CH.EQUITY,0,0,0,0,0,0,0.042120156890983,0,0.130652060309627,0,0.0373790696847778,0,0,-0.149717385843797,0.0761080003552201,0.010790206473777,0,0,0,0,0,-0.0171072895691443,0,0,0,0,0,0,0,0,0,0,0.175052001443306,0,0,0,0,0,0,-0.230762078547362,0,0.373567540716563,0.101982813381004,0.196555516374156,0,0,0,0,0.187615950892918,0,0,0
X601939.CH.EQUITY,0.165850506622245,0,0,0.294807244790318,0,0.138131279303846,0,-0.0570607875532384,-0.0388773760406147,0,0,0,0,0,0.0414716172261077,0,0,0,0,0,-0.0135576982217713,0.0855463878473561,0,0,-0.0370238250698469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490281485411904,-0.071082584350931,0,0,0,0,-0.0222919161753915,0,0,0.036778513762447,0,0,0
X601288.CH.EQUITY,0.543875921587134,0,0.131101609725843,0,0.0579207257132543,0.167061132085774,0,0,0,0,0,0,0,0.00486672004329041,-0.140483817144378,0,0.0164090068710804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389157644915499,0,0.0813462136728659,0,0,0,0,0.0944625356411054,0,0,0,0,0,0,0,0,0,0.1593213892737,-0.0372130483567205,0.0958452995259935
X5.HK.EQUITY,0.0117590246702216,-0.0559955106305529,0.0876097816251555,0.0601780718455529,0,0.130890417591451,0,-0.0495461122354856,0,0,0,-1.73472347597681e-18,0.297340179893076,0,0,0,0,0,0,0.663489186731021,0,0,0,0,0,0,0,-0.187256869810752,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0798793944187801,0,0,0,0,-4.19201504505817e-05
X601988.CH.EQUITY,0.198232772520786,0,0.0850463658702957,0.0214304812779492,0,0,0,0,0.031311659444791,0,0.0789188297505259,0,0,-0.329363355919198,0,0,0,0,0,0,0,0,0.499494073913782,0.068768954525045,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.115582824521154,0,0,0,0,0,0,0.0302312070692605,0
X600036.CH.EQUITY,0,0.0682128175654443,0,0,0.0326484876428116,0,0,0.12594161142135,0,0,0,0,0,0,0.289009399055018,0.164834856996572,0,0,0,0.0798711877481105,0,0,0,0,0,0,0.0099770541016313,0,0,0,0,0,0.0733044417714161,0,0,0,0,0,0,0,0,0,0.0847436483051624,0,0,0,0,0.106845758913527,0,0,-0.021921134965646,0
X1299.HK.EQUITY,0,0,0,0,0,-0.016355031326233,0.0160070302787069,0,0,0,0.213325139665178,0,0,0,-0.151606169759245,0,0,0,0.311783748948006,0.25565925090606,0,0,0,0.0510443319350576,0,0,0,0.119327300009187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03143894522934,0,0.125773305035996,0,0,-0.0231417237559014,0,0
X601628.CH.EQUITY,0,0.379741017175409,0,0,0.0347581875064567,0,0,0,0,0,0,0,0,0,0,0,0,0.0720283904149119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118913088958976,0,0,0,0,0,0,0,0.0679669504917544,0,0,0,0.113969083785781,0,0,0,0.0844426386544549,0.197244769096879
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0335032992031483,0,0,0,0,0,0.492321508489721,0,0,0,0,0,0,0,0,0.220029897776038,0,0,0,0,0.0542284110690218,0.0540590673912915,0,0,0,0,0,0,0.0241508538068072,0,0,0,0,0,0,0,0,0,0.0108481948896567,0,0.0269518221805436,0,0,0,0.14948025143813,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,1.0842021724855e-19,0.00728116067089234,0,0,0,0,0,0,0,0,0.35717753071213,0,0,0,0,0,0,0,0,0.1840323882063,0.0474307377897289,-0.071638943402743,0.224663064789539,0.0200801241025403,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605914696340381,0,0,0,0.170352342448042,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0265103446753428,0,0,0,0.00672555195061026,0.173391350934918,0,0,0,0,0.414575556358092,0,0,0.0493846610870143,-0.0906932495570561,0,0,0,0,0,0,0,0,0,0,0,0,0.184927728433555,0.00499108956932414,-0.0273623330272717,0,0,0,0,0.0421945698498963,0,0,0,0,0,0,0,0,0,0,0,0.0435525208134872,0.214915776569703,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.115396431610426,0,0,0,0,0,0,0,0,0,0.0266441263073287,0,0,0.314425994119954,0,0.0645469232133025,0,0,0,0,0.00555019337676676,0.0282977909063901,0,0,0.381727714947981,0,0,0,0,0.170648169273436,0,0,0,0,0,0,0.00833831489395911,0,0,0,0.105297831784547,0,0,0.0678960395612223,0,0,0
