,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.238012364524672,0,0,0.0530150308361103,0,0,0,0,0,0,0,0,0.07408116301828,0,0,0,0,0,0,0.0790728782355682,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.000666554952743297,0.131404781826548,0,0,0,0,0,0.114969460144799,0,0.17573195621495,0,0,0,0.181745465711055,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.270730871840259,0,0,0,0,0,0,0,0,0.200469194236457,0,0,0,0,0,0.231672629182285,0,0,0,0,0,0,0.00687897394462711,0,0,0,0,0,0,0,0,0,0.134759265033525,0,0.122420703520091,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0474295229776258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.088543866025932,0,0,0,0,0,0,0.0572140287337619,0,0,0,0,0.325799630998715,0,0.0120458937086039,0,0,0.0155902391374423,0,0,0.143811256610301,0.353134304572915,0,0,0,0,0.047588401742863,-0.0386607790656098,0.0170447661311523
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0845032387738983,0,0,0,0.111822666385496,0,0,0,0,0,2.77555756156289e-17,0.108636517766295,0,0,0,0,0,0.228515033919197,0,0,0,0,0,0,0,0,0,-0.040685377932053,0,0.154545749586092,0,0,0.140565909353039,0,0,0.241887925862515,0,0,0,-0.116801162585584,0.136736116456586,0.0911180291317309,0,0,0,0,0,0,-0.00261337236010797,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0841255061265558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286186738256203,0,0.047048287023424,0,0.194739279502182,0,0,0,0,0,0.726156704765949,0,0.139715164962727,0,0,0,0,0,0,0,-0.107356366269642,0,0.0352195215688084,0,0,0,0,-0.060631881672635
X600016.CH.EQUITY,0,0.0126145737076366,0,0.103031402591512,0,0,0,0,0,0,0.141385391725519,0,0.254959307654728,0,0,0,-8.67361737988404e-19,0.0530461559627489,0,0,0,0,0,0,0,0,0,0,0,0,0.0963786476234654,0,0,0,0,0,0,0,0,0,0,0,0.181357425279274,0,0,0.137109518729397,0,0.0100533578764371,0,0,0,0
X601601.CH.EQUITY,0,0,0.776387006326144,0,0,0,0.00398816544143099,0,0,-0.0593073407314849,0,0,0,0.0329087627686633,0,0,0,0.0609548779720089,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205525357394003,0,0,0,0,0,0,0,0,0,-0.0514260406147948,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.259982167466016,0,0.0636742786478359,0,0,0,0,0,0,0,0.192859465778943,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.248733338229981,0.0239977995708043,0,0,0,0,-1.73472347597681e-18,0.0797735840130434,0,0.0659273528165499,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.308885698995872,0,0.105400416701977,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.11199679880358,0,0,0,0.572526994218037,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.108600389942149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121763613082958
X601066.CH.EQUITY,0,0,0,0,0,0,-0.186554654962916,0.0507102438841302,0,0.106550101561591,0,0,0,0,0,0.592023306074242,0,0.250010656969884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251906369682449,0,0,0,0,0,0,0.0116086303895596,0.184160318004323,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0804526337532696
X2388.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0.0571956858092152,0.0272538507549994,0,0,0,0,0,0.337356512545281,0,0,0,0,0,0,0,0,0.299053717423993,0,0,0,0,0,0,0,0,0,0,0.0425763565586866,0.198021482228019,0,0,0,0,0,0,0,0,0,0.0385259768530741,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.14664605854174,0,0.0273703999676217,0.121573322427786,0,0,0.0149076057280063,0.0683971338879918,0,0.108426734417537,0,0.0723230897238593,0,0,0,0,0,0,0,0,0.00874027851406216,0,0,0,0,0,0,0,0,0.037310896112472,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.419941177177173,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151136521919085,0,-0.12688621732039,0,0,0,0,0,0,0,0,0.10618840084116,0,0,0,0.162314761039724,0,0,0,0,0,0.244258317219449,0,0,0,0,0,0.0126807298378399,0.0337145867429398,0.167810414610771,2.71050543121376e-20,0,0,0,0,0,0,0.145311715950365,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,2.77555756156289e-17,0,0,0,0.0970907950644206,0.00688037593077366,0,0,0.169107002908315,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.44432439044122,0,0,0.0416018512983815,0,0,0,0,0.159159082871817,0,0,0,0,0,0,0,0,0,0,0,0.0618967895337145,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202289600168163,0,0,0,0.0127573654531424,0,0,0,0,3.46944695195361e-18,0.0948819263289123,0,0.198676582842954,0,0,0,0,0,0,0,0.331709912429522,0,0.00362048408647218,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.141318736712942,0,0,0,0,0,0,0,0,0.432590965654922,0,0.15705035199763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630042955098661,0,0,0.178147684829054,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0789367817315599,0,0,0.0863675386595323,0,0,0,0,0,0,0.245502487671624,0,0,0,0.0323149381466432,0,0,0,0,0,0.00539204035505002,-0.0085338367887968,0,0,0.320534269374757,0,0,0,0.152159629986188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821241771729267,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.152317400090368,0,0.0154886701053785,0.0588277142237355,0,0,0,0,0,0,0,0.135137679401328,0,0,0,0,0,0,0.00340770476248251,0,-0.0448472287183016,0.380637844696787,0,0,0,0,0,0,0.301525640459556,0,-0.0341610950016232,0,0,0,0,0,-0.00632538043901157,0,0,0,0,0.0956636236243416,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0468897197968416,0,0,0,0,0,0,0.0546424280536102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242520856118395,0,0.1031865059537,0.108097472386274,0.137729862808628,0.0328159219889184,0,0,0,0,0,0.212671213570007,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317623655250033,0,0,0,0,0.192229804958713,0,0,0,0,0,0,0,0,0,0,0,0.120438848769932,0,0,0,0,0,0,0,0,0,0,0.0986090312650659,0,0,0,0,0.0489780418145902,0,0,0,0,0,0,0,0,-0.029007777430466
X12.HK.EQUITY,0,0,0,0,0,-0.0707974018165358,0,0,0,0,0,0,0,0,0.430747712339523,0,0,0.583290434532249,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806438878409649,0,0,0,0,0,0,-0.133955091125238,0,0,0,-0.0241064688212145,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0332193821080406,0,0,0,0,0.127773782700942,0,0,0,0,0,0.00329608444550128,0,0,0,0,0.00118824500485738,0,0,0,0,0,0,0,0,0,0.0521762952819561,0,0.206073585491864,0,0,0,0,0.161482741140889,0.0523178447009353,0.130744077788353,0,0,0,0.256967006722039,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171052495631288,0,0,0,0,0,0,0,0,0,0,0,0,0.113085096609592,0,0.170911334761213,0,0,0,0,0,0.218046630747673,0,8.67361737988404e-19,0,0,0,0,0.0919044509177298,0,0.102193669913748,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369412749068848,-0.0838559435849893,0,0.175146253560223,0,0,0,0,0,0,0,0,-0.0464322915993597,0,0,0,0,0.309405305352544,0,0,0,0,0,0,0,0,0,0,0,0.237214914646323,0.0584562035047604,0,0,0,0.011638823657802
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0366699427928801,0,0,0,0,0,0,0,0,0,0,0,0.0258211702583492,0,0,0,0.0556669119466244,0,0,-0.124746463411511,0,0,0,0.375433918629173,0,0,0,0.0544314499185676,0,0,0,0,0,0,0,0.124184442440296,0,0,0,0,0.392823776254912,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.105455653648874,0,0,0,0,0,0,0.19719845159256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.589426852583603,0,0.067512160591634,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0291035956268972,0,0,0.153971196777208,0,0,0,0,0,0,0,0.334002821926549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344547026550883,0,0,0,-0.0165541022872786,0,0,0,0,0,0,0,0.107821058561945,0,0,0,0,0,-0.042978823861687,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0253455079658312,0,0.0675329614598808,0,0,0,0.0619650967128203,0.205065399735243,0,0,0,0.221674288487947,0,0,0,0,0,0,0,0,0,0,0,0,0.0390627116003609,0,0,0,0,0.142907331238088,0,0,0,1.38777878078145e-17,0.131601421110759,0,0.0653365505908345,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.00753472411725958,0,0,0,0.364818744431008,0,0,0.211359042162579,0,0,0,0,0,0,0,0,0,0.0322895815964628,0,0,0,0,0,0,0,0.0439233718632779,0,0,0.122824356979405,0,0,0,0,0,0,0,0.17953449059957,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0841710241646846,0.00665064323645061,0.141751006062687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183852581298948,0,0,0.196641173658505,0,0.0321176276077036,0.0524039947765857,0,0,0,0,0,0.0264478640176129,0,0,0,0,0.280074256351358,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000992930150826599,0,0,0,0,0.0649388106996879,0,0,0.303398709699386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119911473446895,0,0,0.291192507569389,0,0,0,0,0,0.231826632370026,0,0.0413733377037268
X601169.CH.EQUITY,0,0.016994076058234,0,0,0,0,0,0,0,0,0,0,0.111152780548725,0,0,0,0,0,0,0.045152408208453,0,0,0,0,0,0.12158992814368,0,0,0,0,0,0,0,0.0412097104937236,0,0,0.0992781852827019,0,0.234863035964299,0,0,0,0,0,0,0,0,0.34398847998997,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.175655623891948,0,0,0,0,0,0,-0.0313559074771246,0,0,0,0,0,0,0.0261934342906146,0,-0.0741545712062144,-0.062546007017581,0,0,0,0,0,0,0,0,0,0,0,0,0.0423461900670705,0,0,0.522349894728243,0,0,0,0,0,0,0,0,0.32244000161859,0,0,0
X600015.CH.EQUITY,0,0.102935837365474,0,0,0,0.072461878783412,0,-0.0502036634332741,0,0,0,0.467033091100131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250453482067183,0,0,0.0343856905083932,0,-0.060093353102182,0,0,0,0,0,0.173764709670811,0,0,0,0,0,-0.0198819329751617
X2886.TT.EQUITY,0,0,0,0,-0.28276113144994,0,0,0,0.226032339832098,0.218243870611072,0,0,0,0,0,-0.292737806954836,0,0,0,0,0,0,0,0,0,0,-0.010943000915669,0,0,-0.0230583693340023,0,0,0,0.204205376456571,0,0,0,0,0,0,0,0,0,0,0,0,0.651211580010251,0.231279643357116,0,0,0,0
X000776.CH.EQUITY,0,0,0.00404689437492929,0,0,0,0,0,0,0,0,0,0,0,0,0.196004306080751,0,0,0,0,0,0,0,0,0,0.0631158465217437,0.00843937550433226,0,0,0,0,0,0.115239794328545,0,0,0,0,0,0.37762822680723,0.0229914752323208,0.0130781771820146,0,0,0,0.142287596539051,0,0,0,0,0,0,0
CN2YR,0,-1.03161944495854,-0.476592590395449,0,0,0.347706108066436,0.0055552454462898,0,0,0,0,0,0,0,-0.598930202329112,0,0,0,0,0,0,0,0,-0.306112472481856,0,0,0,0,0,0,0,0,0,0,0,0,0.410821972127918,0,0,0,0,-0.0840101221212389,0,0.258118795990286,1.06906757057216,0,-0.411534706202696,0,0.422860640583082,0,0,-0.80239574025716
CN210SLOPE,0,-0.245485336889463,0,0,0,0,0,0,-0.0332934210962909,0.086782436856735,0,0,0.130068611686347,0.191930518007902,0,0,0,0,0,0,0,0,0,0,0.237582358570514,0,0,0,0,0,0,0,0,-0.437973556276404,0,0,0.143504603890749,-0.0519096197675556,0,0,0,0,0,0,0,0,0,0,0,0,0.425909117548994,0
