,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0962641966835011,0,0.354694671281419,0,0,0.113130593789437,0,0.265612547635652,0,0,0.0680481889135525,0,0,0,0,0,-4.33680868994202e-19,0,0.0760643538656332,0,-0.0305012677922733,0,0,0,0,0,0,0,0,0,0,0,0.0830355156686551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.370182791826332,0,0,0,0,0,0.000622519507056999,0,0,0,0,0,0.482948285427156,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375244392788943,0,0,0,0,0,0,0,0,0.0724762507392564,0,0,0.0372869675527879,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429761625376099,0,0,0,0.341545316238115,0,0,0,0,0,0.104783883840888,0,0,0,0,0.00973806401958086,0,0,0,0.0538332304277666,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0126377901425234,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271394918211673,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.133547331521856,0.137364973463631,0,0,0,0,0,0,0,0,0,0.000196504127780012,0.0661921187308251,0,0.0157294314032165,0,0.0458034029779693,0,0,0,0,0,0,0,0,0.165906126028293,0,0,0.14824658338846,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.208170466399283,0,0,0,0,0,0,0,0,0,0,0,0.114680924854458,0.00517561404244501,0,0,0.223335425911549,0,-0.183165391632756,0,0,0,0,0,0,0,0,0,0,0.353626701287788,0,0,0.292738436498612,0,0,0,0,0,0,0,0,-0.0612013598572207,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.136578610122798,0,0.0428454390263381,0,0.430736982774007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113690403641117,0,0.0207382344174615,0.018884130321828,0,0,0,0,0,0.0463076123486569,0.0853030181011715,0,0,0,0,0,0,0,0,0,0,0,0,0.255512756304052,0,0.0528371114488498
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512238228960045,0,0,0,0,0,0,0,0,0.0815448428400712,0.0609343981595478,0,0,0,0,0.211726730065053,0.0807120949502689,0,0.154363795558368,0,0,0.00225952547441776,0,0,0.0878404218489784,0,0,0,0.105500295722533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257753370154822,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191347719610475,0,0,0,0,0,0,0.166942395189715,0,0,0,0,0,0,0,0.367880598015802,0,0,0,0,0,0,0,0,0.0381035068433245,0.215698874232026,-0.459319363530512,0,0,0,0,0.65217583722102,0,0,0,0,-0.173522153981199
