,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.168783512881744,0.277583751850264,0,0.0127993511584478,0.0522999944845508,0,0,0,0,0,0,0,0,0,0,0,0.372646141147698,0,0,0,-0.0155217830826229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527260547902268,0,0.0619956242646697,0,0,0.0580871801312834,0.0688753733700966,0,0.0820704983245675,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.149295992311888,0,0.0704420192409886,0,0,0.0364743086564035,0,0,0,0.0117621701995628,0.101728922831077,0,0.19796017749732,0,0,0,0,-4.33680868994202e-19,0,0.0584003852136326,0,0,0.0643858213616404,0,0,0,0,0.118947059144626,0,0,0,0,0,0,0,0,0,0.0145085264668605,0,0,0,0,0.0705483830922946,0
X601939.CH.EQUITY,0.117584078637092,0,0,0.370833363563776,0,0,0,0,0,0,0.152457355636416,0,0,0,0.0228425905280551,0,0,0,0,0.127508390825318,0,0,0,0,0.148719957461085,0.257858235322116,-0.0521095167975904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0844249331055347,0,0,0,0,0,0,0,0,0.060651924411054,0.056881338752246
X601288.CH.EQUITY,0.317219814209368,0,0.107144188898487,0,0,0.0140714575084346,-0.0480552371666393,0.101619977566693,0.0799034758003623,0,0,-0.100394108518611,0,0,0,0.235966807120071,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265089511844114,0,0,0,0,0.0397312900052384,0,0,0,0.251160456097401,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0.0191791720720907,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530089120694415,0,0,0,0,0,0,-0.0225080656783062,0.149757933117503,0,0,0,0,0,0.141321633881653,0,0,0,0,-0.0539194493022691,0,0,0.00265872657830208,0.175680914738824,0,0,0,0,0.553879155126433,0,0,-0.0268322834118189,0.129248691240866,0,0,0,0,0,0,0,0,0.0884653006696282,-0.0403758384302611
X1299.HK.EQUITY,0,0,-0.149833742743936,0,0,0,0,0,0,0.162881334159147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671583291086924,0,0,0,0,0,0,0,0.0472887786762663,0,0,0,0.135261878718218,0,0.21661333945373,0.142145053951373,0.123484230002962,0.114394624278851,0.0137187410609605,0.00526259894890076,0,0,0,0,0,0
X601988.CH.EQUITY,0.140218708787049,0.0376472940984322,0.0292907989272676,0.124832847420012,0.359740745498563,0,0,0,0,0,0,0,0,0,0,0.17211663360458,-0.0187179831088958,0,0,0,0,-0.012379223878431,0,0,0,0,0,0.0790688381234523,0,0,0,0,-0.138804175802286,0,0,0.258527670075748,0,0,-0.0570138464520991,0,0,-0.0260888606271473,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.000658551000169584,0.00362827349318829,0,0,0,0,0,0,0,0,0,0,0.0931282100449764,0.0277095819144312,0,0,0,0,0,0,0,0.0999048363825691,0.00743740057617077,0,0,0.0422508553965392,0,0,0,0,0,0,0,0,0,0,0,0.447697129025827,0,0,0.241916409344348,0,0.16515793230936,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.197363075538417,0,0,0,0.214780758410337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403430535248917,0,0,0,0,0,0,0,0,0.0295471824961424,0,0,0,0,0,0,0.216634775855146,0,0.0632046610121099,0,0,0.159228189877318,0,0,0,0,0,0,-0.0302677479017674
X601658.CH.Equity,0.188217417027381,0,0,0,0.193795062688182,0,0,0,0,-0.0477724319516469,0,0.335991202673959,0,0,0,0,-0.0181658756548123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109902668967043,0.148265711017065,0,0,0,0,0,0,-0.097488825647201,0,0,0,0,0,0,-0.063167192842781,0,0.0784765447341013,0,0,0,0
X601166.CH.EQUITY,0,0,0.0869398899516139,0,0.126382818060778,0,0,0,0,0,0.0668920752831548,0,0,0.137618913721658,1.73472347597681e-18,0,0,0.0624433704982618,0,0,0,0,0,0,0,0,0,0,0.193740889777653,0,0.386471271990889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0231076098895573,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,0,0.0655830814219847,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351281,-4.33680868994202e-19,0.00329019506591247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653089,0,0,0,0.223479519493597,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137509617180008,0,0.241393892087744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384646249615683,0,0,0,0,0,0,0.0370570991526214,0,0,0,0.0315876794886721,0,0.035848517286004,0,0,0,0,0.202007903854207,0,0,0,0,0.0266979040920318,0,0,0,0.105006703346346,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858,0
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844585893182915,-0.00978137853987452,0,0,0.0104941195760661,0,0,0,0,-0.0966319132772485,0.115156157991648,0,0,0,0,0,0.134298855751701,0,0,0,0.0102518184629303,0,0,0,0.0975112757388195,0,-0.0708751920944423,0,0,0,0,0,0,0,0,0.32055531781468,0,0,0.280376800255176,-0.613749812839036,0,0,-0.0666749615274501,0,0,6.7762635780344e-21,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103,0
X1109.HK.EQUITY,0,0,0,0,0,0.115016253569797,0,0,0,0.106092501707872,0,0,0,0,0,0,0,0.130272553626941,0,0.24070379173273,0,0,0,0,0,0,0,0,0,0.138004544655455,0,0.0437967685435685,0,0,0,0.1419247450917,0,0,0,0,0.105838085740073,0,0,0,0,0,-0.0624566320027657,0,0,0,0.0362986780047726,0
X2388.HK.EQUITY,0.0350987076450935,0,0,0,-0.125843124438746,0,0,0,0.182425041277734,0,0,0.0681357190428969,0,0,0,0,0,0.0378230584745523,0,0,0,0,0,0,0,0,0.0606094852156714,0,0,0,0.337171089391796,0,0,0,0,0.140904383054795,0,-0.19242691424027,0,0,0.0768623334057727,0.179660613725098,0,0,0,0,0,0,0,0,-0.0889527876508187,-0.0907678504013559
