,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.424846100773278,0.0872599176867699,0.0854220153062098,0,0.0253594736372586,0,0,6.93889390390723e-18,0,0,0.0272736121566334,-0.0099443829471308,0,0,0,0.0952769535541122,0.0422494901290235,0,0,0,0,0,0.137972602041002,0,0,0,0,0,0.0241431754829764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0.0748891713067325,0,0,0.0753369252866003,0,0,0,0,0,0,0,0.223892479327141,0.0423336020443275,0,0,0,0,0,0,0,0.106211601277325,0,0,0,0,0,0,0.0761005157173541,0,0,0,0,0,0.29916051206726,0,0,0,0.0412113934576219,0,0.0257667631067778,0,0,0,0,0
X601939.CH.EQUITY,0.468433959273009,0,0,0.181924816842542,0,0.110067760916743,0,0,0,0.0164491017013739,0.135984734782737,0,0,0,0,0,0,0,0,0,0,0.000894902169125836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00586401699716701,0,0,0,0,0,0,0,0,0.000652109730414831,0
X601288.CH.EQUITY,0.386341794499088,0,0.0619884658359185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118578024712045,0,0,0.0754364647573109,0,0,0,0,0.0275984213909447,0,0.0864334625377651,0,0.0436115699660431,0,0,0,0,0,0,0,0,0,0.138354282609034,0,0,0,0,0,0,0,0,0,0,-0.0888541397685682
X5.HK.EQUITY,0,0,0,0,0,0.407776814543694,0,0.151225877433904,0,0,0,0,0,0,-0.372282077233096,0,0.584246990363327,-0.329761201935388,0,0,0,0.131586011899715,0,0,0,0,0,0,0,0.141399564195394,-0.185418350610643,0,0,0.612067261216196,0,0,-0.0112382489936029,0,0,0,0,0,0,0,0,-0.554557606568374,0,-0.0593129567887056,0,0,0
X601988.CH.EQUITY,0,0,0.241927471929363,0,0.058195402849052,0,0,0,0.109267557263591,0,0,0.124421273508451,0.0910861461181924,0,0,0,0,0.0861948525159775,0,0,0,-0.0233364017808514,0.416203415137644,0,0,0,0,0,0,0,0,0,0,0.0127385252404388,0.0315918349141037,0,0,0,0,0,0,0,0,0,0.0243812110566445,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0144868479365364,0,0,0,0,0,0,0.0437636512121344,0,0,0,0,-0.00693761575184085,0,0,0,0.024878633301708,0,0,0,0,0,0,0.693326527713274,0,0,0,0,0.116694428468216,0,0.000590897398028443,0,0,2.16840434497101e-19,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328767021879247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957918281020605,0,0,0,0,0,0,0.135140307692412,0,0.119649712805822,0
X601628.CH.EQUITY,0,0,0,0,0.0185630127016999,0,0,0,0,0,0.131930357018903,0,0,0,0,0.0210912991836736,0.00725608733111219,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0704853780557795,0,0,0,0,0,0,0,0.281674011137675,0,0,0,0,0,0.0879284506404027,0.197884283977751,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.155348759087942,0,0,0,0,0,0,0,0,0,0.105857785518599,0,0,0,0,0,0,0,0.0225328905508824,0.0914280306876205,0,0,0,0,0,0.112296280744286,0,0,0,0.0607331169659255,0,0,0.0571015727319839,0,-0.0244544900107266,0,0,0,0.168357287598752,0.24432888671508,0,0,0,0,0,0,0,0.0196689088212241,0,0
