,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.391980777547084,1.0842021724855e-19,0,0.329252171053343,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579145510670444,0,0,0.0739614690913314,0,0,-0.183775489702333,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.17779183540373,0,0,0,0,0.0883957101893232,0,0,0,0,-0.142803756562797,0,0,0,0,0.000613583145783082
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0,0
X601939.CH.EQUITY,0.314283850755938,0,0,0,0.0928742447743009,0,0,0,0,0,0,0,0,0.117549057909932,0,0,0,0,0,0,0.0514804441162947,0,0,0,0,0.262985825904144,0,0,-0.014246947633433,0,0,0,0,0,0.135784986744085,0,0,0,0.00249327140493218,0,0,0,0,0.0573097688152845,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.275302303816349,0,0.0976081083386403,0,0.033470442395732,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.162236274223415,0,0,0,0,0,0,0,0,0,0,0,0,0.155079915097256,0,0,0,0,0.0265419492753532,0,0,0.0258980916928029,0,0.291620040245139,0,0.145177273175968
X5.HK.EQUITY,0,-0.177104598256429,0,0.417390938293546,0,0,0,-0.175268385899703,0,0,0,0,0,0,0,0,0,0,0,0.117291984407267,0,0,0.512862281804857,0,0,0,-0.080582550875598,0,0,0,0,0,0,-0.148956723923607,0,0,0,0,0,0,0,0.0909488524783314,0,0,0,0,-0.0538647417724563,0,-0.16168531474962,0,0
X601988.CH.EQUITY,0,0,0,0.344137522198359,0,0,0,0,0,0.1486480531373,0.211706280028007,0,0.0289766177597733,0,0,-0.0822337378053694,0,0,0,0,0,0.0925448917719215,0,0,0,0,0.0889432164414374,0,0,0,0,0,0.0340277123385456,0,0,0,0,0,0,0,0,0,0.0308012555330337,0,0,0,0,0,0,0.130176768436055,0.0601519091203844
X600036.CH.EQUITY,0,0.400342165828094,0,0,0,0,0,0,-0.128402687611395,0,0,0,0,0.204241132501157,0,0,0,0,0.118750927459497,0,0.0124759522192348,0,0.168772737411332,0,0,0,-0.0457717824895525,0,0,-0.101417886446574,0,0,0.188895283272273,0,0,0,0,0,0,0.210132555132681,0.027864176636973,0,0,0,0,0,0.0234626090071605,0.0227860360485942,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153616372507581,0,0,0.203239037776767,0.0966566999739484,0,0.249512404780591,0,0,0.123719142097575,0,0,0,0.128003172312747,0,0,0,0,0,0,0,0,0,0,-0.192356092735894,0,0,0,0,0,0,0,0,0,0,0,-0.0641532035714397
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213632,0,0,0,0.0317921425593554,0,0,0.0805197247776233,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.038997527054034,0,0.0332911827525439,0.299949691399868,0.0104870972955833,0,0.158846471326857,0,0,0,0,0,0,0,0.213382508424587,0,0,0,0,0,0,0,0,0,0.0752077236871085,0,0,0,0,0,0.204900871378567,0,0.15815844585467,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178907436259748,0,0.160845991919349
X601328.CH.EQUITY,0.0865297507799023,0,0.0415788584869504,0,0.0939487967511565,0.399569464334231,0,0,0,0,0,0.159964485174414,0.125303864628677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196944480871819,0.0303574862451925,0,0.0467559796558844,0,0,0.110027205979395,0,0,0
X600000.CH.EQUITY,0,0.180777504295709,0,0,0,0.0866890517595306,0.228448200195928,-0.0231180056944655,-0.0108582541646585,0,0.123597527242024,0,0,0.0385603812491008,0,-0.0732494673786696,0,0,-0.0144005219940351,0.0349507556043222,0,0.26411645503662,0,0,0,0,0,0,0,0,0,0,0.0293437290828967,0.123433810312096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114451192325118,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.249216075709952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181226820045266,0,0,0.0135985266887728,0,0,0.021788454703776,0,0,0.0362271525031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248248701270414,0.121634826542288,0,0,0.160981273614026,-0.0585853270614304,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0783865327890106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140459875829052,0,0,-0.0182956656664184,0,0,0.183522197940714,0.261223725737228,0,0,0,0,0.280549215540977,0,0,0,0,0,0,0,0,0,0,-0.168552179606776,-0.0340041947722809
X16.HK.EQUITY,0.024479514779626,0,0,0,0.0302702701472594,0,0,0.147148821447936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137623778385131,0.331095265812827,0,0,0,0,0,0,0,0,0,0,0,0.176432373517224,0.0172327967678841,0,0,0,0,0.197501144559057,0,0,0.0753865553599849,0.0642184430650277
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0,0
